"profit","loss","targetloanstatus","potl_profit"
3639,0,"0",3639
945.52,0,"0",945.52
0,8000,"1",1011.88
1261.48,0,"0",1261.48
10159.2,0,"0",10159.2
1574.44,0,"0",1574.44
2146.8,0,"0",2146.8
0,8000,"1",1525.96
2481.08,0,"0",2481.08
664.6,0,"0",664.6
1704.84,0,"0",1704.84
0,2400,"1",807.24
1895.96,0,"0",1895.96
1589.88,0,"0",1589.88
0,9600,"1",3651
2638.4,0,"0",2638.4
1514.8,0,"0",1514.8
3322.56,0,"0",3322.56
900.24,0,"0",900.24
0,15850,"1",6027.8
759,0,"0",759
1264.76,0,"0",1264.76
0,15000,"1",9292.8
419.16,0,"0",419.16
0,20000,"1",13184.2
6844.2,0,"0",6844.2
2289.12,0,"0",2289.12
12135.6,0,"0",12135.6
3249.96,0,"0",3249.96
478.48,0,"0",478.48
0,30000,"1",5179.2
2645.28,0,"0",2645.28
1517.64,0,"0",1517.64
1619.4,0,"0",1619.4
10423.2,0,"0",10423.2
2433.16,0,"0",2433.16
1339.6,0,"0",1339.6
358.04,0,"0",358.04
7498.2,0,"0",7498.2
7821.6,0,"0",7821.6
1080,0,"0",1080
0,17050,"1",5014.4
882.599999999999,0,"0",882.599999999999
184.24,0,"0",184.24
20532.4,0,"0",20532.4
2680.4,0,"0",2680.4
126.8,0,"0",126.8
8214.6,0,"0",8214.6
801.12,0,"0",801.12
0,12850,"1",8770.4
576.24,0,"0",576.24
672.599999999999,0,"0",672.599999999999
478.48,0,"0",478.48
3868.76,0,"0",3868.76
4447.6,0,"0",4447.6
3178.12,0,"0",3178.12
8718.4,0,"0",8718.4
4888.8,0,"0",4888.8
1660.96,0,"0",1660.96
1896.96,0,"0",1896.96
664.8,0,"0",664.8
0,21850,"1",10922.6
830.48,0,"0",830.48
0,34000,"1",11813
11732.8,0,"0",11732.8
3540.68,0,"0",3540.68
6998.8,0,"0",6998.8
4854.6,0,"0",4854.6
2504.8,0,"0",2504.8
2418.2,0,"0",2418.2
6689.4,0,"0",6689.4
5214.8,0,"0",5214.8
1626.76,0,"0",1626.76
0,5000,"1",1263.64
505.6,0,"0",505.6
5882.2,0,"0",5882.2
956.960000000001,0,"0",956.960000000001
720.72,0,"0",720.72
1205.32,0,"0",1205.32
930.36,0,"0",930.36
1921.2,0,"0",1921.2
9572.4,0,"0",9572.4
0,35000,"1",23071.6
2708.36,0,"0",2708.36
287.16,0,"0",287.16
633.36,0,"0",633.36
3359.96,0,"0",3359.96
13310.2,0,"0",13310.2
0,12000,"1",1264.2
0,4800,"1",1160.88
343.56,0,"0",343.56
5970.08,0,"0",5970.08
18393.6,0,"0",18393.6
429.36,0,"0",429.36
0,4000,"1",506.12
0,15000,"1",3114.48
505.68,0,"0",505.68
2989.8,0,"0",2989.8
1002.08,0,"0",1002.08
0,5000,"1",2023
7398.2,0,"0",7398.2
531.12,0,"0",531.12
1030.68,0,"0",1030.68
601.32,0,"0",601.32
2301.64,0,"0",2301.64
956.960000000001,0,"0",956.960000000001
4567.64,0,"0",4567.64
5054.56,0,"0",5054.56
812.76,0,"0",812.76
0,2800,"1",581.48
967.28,0,"0",967.28
720.32,0,"0",720.32
1145,0,"0",1145
7352.6,0,"0",7352.6
1144.56,0,"0",1144.56
0,7500,"1",1763.52
0,11625,"1",3419.4
2106.88,0,"0",2106.88
2290.16,0,"0",2290.16
574.32,0,"0",574.32
172.88,0,"0",172.88
1148.28,0,"0",1148.28
6772.6,0,"0",6772.6
599.64,0,"0",599.64
632.28,0,"0",632.28
0,3000,"1",379.68
1660.96,0,"0",1660.96
2527.36,0,"0",2527.36
1201.08,0,"0",1201.08
2306.8,0,"0",2306.8
6655.4,0,"0",6655.4
0,5450,"1",1444
12449.2,0,"0",12449.2
7200.32,0,"0",7200.32
498.36,0,"0",498.36
4429.96,0,"0",4429.96
7387.2,0,"0",7387.2
1726.64,0,"0",1726.64
717.720000000001,0,"0",717.720000000001
8003.8,0,"0",8003.8
2830.6,0,"0",2830.6
1726.64,0,"0",1726.64
10092.16,0,"0",10092.16
1907.36,0,"0",1907.36
0,21725,"1",13459
17110.2,0,"0",17110.2
1431.44,0,"0",1431.44
0,18000,"1",10033.8
1264.76,0,"0",1264.76
7941,0,"0",7941
0,4200,"1",672.599999999999
1264.76,0,"0",1264.76
0,14000,"1",8213.2
358.04,0,"0",358.04
0,3500,"1",604.360000000001
1644.08,0,"0",1644.08
7114,0,"0",7114
3910.8,0,"0",3910.8
506.12,0,"0",506.12
1557.24,0,"0",1557.24
10710.28,0,"0",10710.28
0,12000,"1",4854.6
5377.2,0,"0",5377.2
1660.96,0,"0",1660.96
16148,0,"0",16148
1435.44,0,"0",1435.44
1907.36,0,"0",1907.36
0,35000,"1",21682.6
698.6,0,"0",698.6
2357.52,0,"0",2357.52
1080,0,"0",1080
9755,0,"0",9755
632.56,0,"0",632.56
0,2700,"1",341.64
1329.24,0,"0",1329.24
948.24,0,"0",948.24
126.8,0,"0",126.8
1264.2,0,"0",1264.2
278.24,0,"0",278.24
10575.6,0,"0",10575.6
249.36,0,"0",249.36
2417.08,0,"0",2417.08
5882.2,0,"0",5882.2
4005.6,0,"0",4005.6
8508.8,0,"0",8508.8
1145.08,0,"0",1145.08
651.400000000001,0,"0",651.400000000001
6998.8,0,"0",6998.8
368.92,0,"0",368.92
4268.4,0,"0",4268.4
705.48,0,"0",705.48
0,30000,"1",8650.31999999999
1035.84,0,"0",1035.84
2992,0,"0",2992
1868.76,0,"0",1868.76
1310.92,0,"0",1310.92
3540.68,0,"0",3540.68
0,9950,"1",2514.64
11406.4,0,"0",11406.4
0,12000,"1",4268.4
574.32,0,"0",574.32
0,15000,"1",8799.6
0,21750,"1",7557
5643.12,0,"0",5643.12
2633.36,0,"0",2633.36
0,6000,"1",2999.4
930.400000000001,0,"0",930.400000000001
11326.4,0,"0",11326.4
7103.44,0,"0",7103.44
1339.6,0,"0",1339.6
0,23000,"1",6764.8
737.48,0,"0",737.48
478.48,0,"0",478.48
0,10800,"1",1296
1190.68,0,"0",1190.68
7256.4,0,"0",7256.4
1073.4,0,"0",1073.4
8361.6,0,"0",8361.6
6192.4,0,"0",6192.4
2862.52,0,"0",2862.52
572.72,0,"0",572.72
2804.8,0,"0",2804.8
1038.28,0,"0",1038.28
1053.44,0,"0",1053.44
1660.96,0,"0",1660.96
1623.88,0,"0",1623.88
1921.2,0,"0",1921.2
474.12,0,"0",474.12
1532.24,0,"0",1532.24
6398.8,0,"0",6398.8
2808.56,0,"0",2808.56
143.76,0,"0",143.76
1000.76,0,"0",1000.76
1557.24,0,"0",1557.24
986.52,0,"0",986.52
2529.16,0,"0",2529.16
2351.24,0,"0",2351.24
253.24,0,"0",253.24
863.32,0,"0",863.32
303.6,0,"0",303.6
1488.64,0,"0",1488.64
5190.68,0,"0",5190.68
969.280000000001,0,"0",969.280000000001
1612,0,"0",1612
1488.08,0,"0",1488.08
0,8000,"1",1145.08
797.400000000001,0,"0",797.400000000001
381.76,0,"0",381.76
0,16000,"1",6975.2
7740.2,0,"0",7740.2
0,1200,"1",229.2
0,4000,"1",421.52
287.16,0,"0",287.16
2016.12,0,"0",2016.12
4888.8,0,"0",4888.8
0,8000,"1",2779.6
0,12000,"1",3352.92
1264.2,0,"0",1264.2
1264.2,0,"0",1264.2
10245.28,0,"0",10245.28
19946,0,"0",19946
0,14300,"1",2289.52
1474.96,0,"0",1474.96
11409,0,"0",11409
19510,0,"0",19510
0,9600,"1",2682.12
816.16,0,"0",816.16
632.56,0,"0",632.56
2289.12,0,"0",2289.12
2401.68,0,"0",2401.68
0,10000,"1",2215.16
0,35000,"1",10092.16
1826.64,0,"0",1826.64
1315.64,0,"0",1315.64
2076.2,0,"0",2076.2
2658.12,0,"0",2658.12
2879.76,0,"0",2879.76
459.599999999999,0,"0",459.599999999999
5009.31999999999,0,"0",5009.31999999999
15114,0,"0",15114
3812.6,0,"0",3812.6
1435.44,0,"0",1435.44
3910.8,0,"0",3910.8
5865.8,0,"0",5865.8
1433.08,0,"0",1433.08
9043,0,"0",9043
3791.56,0,"0",3791.56
0,1500,"1",406.56
8934,0,"0",8934
5413.4,0,"0",5413.4
2529.16,0,"0",2529.16
10410.2,0,"0",10410.2
1431.44,0,"0",1431.44
1339.6,0,"0",1339.6
14459.2,0,"0",14459.2
0,14500,"1",6038
0,5850,"1",2983.2
0,4000,"1",1417.28
229.8,0,"0",229.8
2491.12,0,"0",2491.12
0,5800,"1",611.24
5660.4,0,"0",5660.4
2146.8,0,"0",2146.8
6381.6,0,"0",6381.6
0,3000,"1",429.36
574.32,0,"0",574.32
400.52,0,"0",400.52
858.72,0,"0",858.72
1148.28,0,"0",1148.28
6970.6,0,"0",6970.6
0,9400,"1",1345.64
15399,0,"0",15399
15684.4,0,"0",15684.4
3814.72,0,"0",3814.72
0,15000,"1",1896.96
1453.52,0,"0",1453.52
5231.4,0,"0",5231.4
429.36,0,"0",429.36
1726.64,0,"0",1726.64
12449.2,0,"0",12449.2
574.32,0,"0",574.32
1053.44,0,"0",1053.44
9912.2,0,"0",9912.2
886.28,0,"0",886.28
2699.24,0,"0",2699.24
2399.92,0,"0",2399.92
3414.24,0,"0",3414.24
1288.08,0,"0",1288.08
1144.56,0,"0",1144.56
392,0,"0",392
600.16,0,"0",600.16
0,16000,"1",9386.6
3409.68,0,"0",3409.68
800.68,0,"0",800.68
1301.2,0,"0",1301.2
3153.8,0,"0",3153.8
2999.4,0,"0",2999.4
744,0,"0",744
767.960000000001,0,"0",767.960000000001
1148.28,0,"0",1148.28
1697.68,0,"0",1697.68
2576.16,0,"0",2576.16
0,16800,"1",4693.8
1896.96,0,"0",1896.96
0,35000,"1",20532.4
0,20000,"1",9156.4
0,12000,"1",2911.2
2522,0,"0",2522
0,6000,"1",759
800.6,0,"0",800.6
19060.6,0,"0",19060.6
1907.36,0,"0",1907.36
8823,0,"0",8823
572.28,0,"0",572.28
12449.2,0,"0",12449.2
0,8000,"1",1623.88
0,35000,"1",20988.4
415.24,0,"0",415.24
1895.64,0,"0",1895.64
1786.16,0,"0",1786.16
2542.4,0,"0",2542.4
1711.2,0,"0",1711.2
143.36,0,"0",143.36
325.32,0,"0",325.32
8892.2,0,"0",8892.2
960.039999999999,0,"0",960.039999999999
10797.6,0,"0",10797.6
0,17500,"1",10841.6
21682.6,0,"0",21682.6
210.76,0,"0",210.76
20073,0,"0",20073
7558.4,0,"0",7558.4
429.36,0,"0",429.36
15664,0,"0",15664
0,14000,"1",5830
12449.2,0,"0",12449.2
6931.2,0,"0",6931.2
6949,0,"0",6949
3051.92,0,"0",3051.92
9154.2,0,"0",9154.2
1579.64,0,"0",1579.64
11407.2,0,"0",11407.2
5559.2,0,"0",5559.2
4164.2,0,"0",4164.2
6381.6,0,"0",6381.6
1432.52,0,"0",1432.52
1516.44,0,"0",1516.44
2589.6,0,"0",2589.6
600.16,0,"0",600.16
2071.68,0,"0",2071.68
3359.96,0,"0",3359.96
3322.56,0,"0",3322.56
1517.64,0,"0",1517.64
8604,0,"0",8604
4996.8,0,"0",4996.8
2823.6,0,"0",2823.6
1175.8,0,"0",1175.8
880.360000000001,0,"0",880.360000000001
629.92,0,"0",629.92
1439.88,0,"0",1439.88
5337.4,0,"0",5337.4
632.28,0,"0",632.28
1049.12,0,"0",1049.12
478.48,0,"0",478.48
0,5600,"1",1415.32
2633.36,0,"0",2633.36
17110.2,0,"0",17110.2
1896.96,0,"0",1896.96
2351.24,0,"0",2351.24
0,8400,"1",4467
480.48,0,"0",480.48
0,5875,"1",619.039999999999
6518.2,0,"0",6518.2
0,14000,"1",7624.6
910.44,0,"0",910.44
2861.04,0,"0",2861.04
478.48,0,"0",478.48
0,13200,"1",3574.92
3882.6,0,"0",3882.6
953.68,0,"0",953.68
3101.08,0,"0",3101.08
1474.96,0,"0",1474.96
5882.2,0,"0",5882.2
0,20000,"1",6518.2
0,35000,"1",19510
4695,0,"0",4695
5494.2,0,"0",5494.2
0,18825,"1",6540.6
2166.76,0,"0",2166.76
1395.88,0,"0",1395.88
0,12000,"1",5805
1148.28,0,"0",1148.28
1601,0,"0",1601
609,0,"0",609
2939.48,0,"0",2939.48
1782.28,0,"0",1782.28
0,22000,"1",13193
1264.76,0,"0",1264.76
1920.44,0,"0",1920.44
2514.6,0,"0",2514.6
0,14000,"1",9043
632.56,0,"0",632.56
3044.28,0,"0",3044.28
9465.8,0,"0",9465.8
0,15000,"1",8995.2
1525.96,0,"0",1525.96
0,1500,"1",406.56
17495.8,0,"0",17495.8
4083,0,"0",4083
14868,0,"0",14868
5704.8,0,"0",5704.8
6192.2,0,"0",6192.2
4262.28,0,"0",4262.28
1717.44,0,"0",1717.44
12160.6,0,"0",12160.6
447.28,0,"0",447.28
2290.16,0,"0",2290.16
1107.76,0,"0",1107.76
2862.52,0,"0",2862.52
14392.2,0,"0",14392.2
20669.2,0,"0",20669.2
1550.72,0,"0",1550.72
0,5500,"1",3480.2
632.56,0,"0",632.56
885.120000000001,0,"0",885.120000000001
18980.4,0,"0",18980.4
1263.68,0,"0",1263.68
2235.16,0,"0",2235.16
0,4000,"1",886.28
0,4200,"1",672.599999999999
2106.88,0,"0",2106.88
632.28,0,"0",632.28
495.36,0,"0",495.36
782.84,0,"0",782.84
18585,0,"0",18585
2023.4,0,"0",2023.4
0,3700,"1",592.639999999999
2076.2,0,"0",2076.2
1148.28,0,"0",1148.28
4425.76,0,"0",4425.76
2071.68,0,"0",2071.68
7296.6,0,"0",7296.6
574.32,0,"0",574.32
1564.92,0,"0",1564.92
1264.2,0,"0",1264.2
1062.24,0,"0",1062.24
0,8000,"1",1525.96
7352.6,0,"0",7352.6
7196.4,0,"0",7196.4
0,13800,"1",7515.6
1073.4,0,"0",1073.4
1896.96,0,"0",1896.96
1772.2,0,"0",1772.2
6067.8,0,"0",6067.8
1437.8,0,"0",1437.8
16723.2,0,"0",16723.2
8090.2,0,"0",8090.2
4268.4,0,"0",4268.4
6607.52,0,"0",6607.52
1517.64,0,"0",1517.64
1280.8,0,"0",1280.8
3291.88,0,"0",3291.88
948.24,0,"0",948.24
1726.64,0,"0",1726.64
1860.8,0,"0",1860.8
1435.44,0,"0",1435.44
2418.2,0,"0",2418.2
421.52,0,"0",421.52
6845.4,0,"0",6845.4
506.12,0,"0",506.12
574.32,0,"0",574.32
6772.6,0,"0",6772.6
1245.72,0,"0",1245.72
379.68,0,"0",379.68
1770.52,0,"0",1770.52
830.48,0,"0",830.48
9080.8,0,"0",9080.8
2861.6,0,"0",2861.6
15816.8,0,"0",15816.8
0,35000,"1",17495.8
10423.2,0,"0",10423.2
7985.2,0,"0",7985.2
0,18000,"1",9178.8
0,15000,"1",4888.8
2215.16,0,"0",2215.16
13310.2,0,"0",13310.2
253.24,0,"0",253.24
12748.4,0,"0",12748.4
1860.8,0,"0",1860.8
2655.6,0,"0",2655.6
1435.44,0,"0",1435.44
10423.2,0,"0",10423.2
4222.84,0,"0",4222.84
120.32,0,"0",120.32
3810.4,0,"0",3810.4
1070.56,0,"0",1070.56
0,1500,"1",240.24
252.8,0,"0",252.8
0,9500,"1",5052.4
9997.6,0,"0",9997.6
759,0,"0",759
2069.12,0,"0",2069.12
4482.8,0,"0",4482.8
1580.16,0,"0",1580.16
842.68,0,"0",842.68
2746.8,0,"0",2746.8
1339.6,0,"0",1339.6
2821.56,0,"0",2821.56
6898.8,0,"0",6898.8
0,27575,"1",14061.4
2290.16,0,"0",2290.16
13935.8,0,"0",13935.8
363.76,0,"0",363.76
0,12000,"1",3460.2
0,20000,"1",5878.6
726.76,0,"0",726.76
0,35000,"1",23887
3243.28,0,"0",3243.28
0,15000,"1",7649.4
6949,0,"0",6949
0,25000,"1",12748.4
4229.16,0,"0",4229.16
10710.28,0,"0",10710.28
7352.6,0,"0",7352.6
2570.64,0,"0",2570.64
12497,0,"0",12497
1240,0,"0",1240
0,15000,"1",7977
8229.52,0,"0",8229.52
1726.64,0,"0",1726.64
669.8,0,"0",669.8
10423.2,0,"0",10423.2
0,18000,"1",7846.8
1435.44,0,"0",1435.44
632.28,0,"0",632.28
1264.2,0,"0",1264.2
620.36,0,"0",620.36
1442.52,0,"0",1442.52
6748.8,0,"0",6748.8
2326,0,"0",2326
7998.2,0,"0",7998.2
1354.36,0,"0",1354.36
4411.8,0,"0",4411.8
6459.12,0,"0",6459.12
19961.8,0,"0",19961.8
0,12000,"1",6689.4
720.12,0,"0",720.12
4221.6,0,"0",4221.6
0,4200,"1",672.599999999999
2504.84,0,"0",2504.84
803.76,0,"0",803.76
11978.2,0,"0",11978.2
0,8000,"1",1772.2
3921,0,"0",3921
973.48,0,"0",973.48
2501.72,0,"0",2501.72
1002.08,0,"0",1002.08
1525.96,0,"0",1525.96
0,35000,"1",9778.6
996.72,0,"0",996.72
4059.16,0,"0",4059.16
803.76,0,"0",803.76
2435.64,0,"0",2435.64
1726.64,0,"0",1726.64
16931.2,0,"0",16931.2
1138.32,0,"0",1138.32
2565,0,"0",2565
7038.4,0,"0",7038.4
894.56,0,"0",894.56
1594.8,0,"0",1594.8
0,12500,"1",1196.2
1630,0,"0",1630
858.72,0,"0",858.72
5231.4,0,"0",5231.4
0,17000,"1",5906.8
0,25000,"1",13295
6674.4,0,"0",6674.4
478.48,0,"0",478.48
12449.2,0,"0",12449.2
0,11500,"1",1100.36
1551.84,0,"0",1551.84
910.44,0,"0",910.44
765.639999999999,0,"0",765.639999999999
7683.96,0,"0",7683.96
415.24,0,"0",415.24
737.48,0,"0",737.48
1461.24,0,"0",1461.24
5319.68,0,"0",5319.68
2371.2,0,"0",2371.2
1580.68,0,"0",1580.68
1319.92,0,"0",1319.92
885.44,0,"0",885.44
14421,0,"0",14421
6935.6,0,"0",6935.6
7343.4,0,"0",7343.4
0,6000,"1",759
391.36,0,"0",391.36
517.92,0,"0",517.92
1846.88,0,"0",1846.88
2435.64,0,"0",2435.64
609,0,"0",609
8744.4,0,"0",8744.4
0,10000,"1",1601
1245.72,0,"0",1245.72
12748.4,0,"0",12748.4
1373.4,0,"0",1373.4
6804.2,0,"0",6804.2
0,20000,"1",9675.4
828.960000000001,0,"0",828.960000000001
1601,0,"0",1601
956.960000000001,0,"0",956.960000000001
956.960000000001,0,"0",956.960000000001
1431.44,0,"0",1431.44
9777,0,"0",9777
8241,0,"0",8241
951.76,0,"0",951.76
715.72,0,"0",715.72
1053.44,0,"0",1053.44
2257.32,0,"0",2257.32
10199.2,0,"0",10199.2
1035.84,0,"0",1035.84
11728.6,0,"0",11728.6
1139.64,0,"0",1139.64
3161.36,0,"0",3161.36
2911.2,0,"0",2911.2
4610.04,0,"0",4610.04
2126.64,0,"0",2126.64
1410.96,0,"0",1410.96
10199.2,0,"0",10199.2
915.72,0,"0",915.72
4411.8,0,"0",4411.8
0,15000,"1",4590.12
2658.12,0,"0",2658.12
0,10375,"1",2439.56
13295,0,"0",13295
345.4,0,"0",345.4
2543.52,0,"0",2543.52
2708.36,0,"0",2708.36
12135.6,0,"0",12135.6
253.24,0,"0",253.24
264.2,0,"0",264.2
9507.2,0,"0",9507.2
478.48,0,"0",478.48
0,21000,"1",7296.6
4291.04,0,"0",4291.04
1907.64,0,"0",1907.64
1517.64,0,"0",1517.64
1038.28,0,"0",1038.28
10011.4,0,"0",10011.4
4693.6,0,"0",4693.6
0,20000,"1",12390.4
1024.64,0,"0",1024.64
0,11000,"1",5609.8
759,0,"0",759
0,5000,"1",632.56
3544.04,0,"0",3544.04
2289.12,0,"0",2289.12
2022.04,0,"0",2022.04
5122.2,0,"0",5122.2
0,12500,"1",6047.2
636.039999999999,0,"0",636.039999999999
1435.44,0,"0",1435.44
0,12000,"1",1439.88
12390.4,0,"0",12390.4
7266.52,0,"0",7266.52
0,5600,"1",1483.72
4425.76,0,"0",4425.76
0,4000,"1",940.64
10710.28,0,"0",10710.28
885.44,0,"0",885.44
372.16,0,"0",372.16
1148.28,0,"0",1148.28
1339.6,0,"0",1339.6
10556.2,0,"0",10556.2
1553.76,0,"0",1553.76
934.56,0,"0",934.56
2714.6,0,"0",2714.6
483.64,0,"0",483.64
2116.44,0,"0",2116.44
3114.48,0,"0",3114.48
3322.56,0,"0",3322.56
2209.84,0,"0",2209.84
316.32,0,"0",316.32
229.2,0,"0",229.2
729.72,0,"0",729.72
1692.56,0,"0",1692.56
2465.76,0,"0",2465.76
0,1500,"1",570.6
689.039999999999,0,"0",689.039999999999
2441.2,0,"0",2441.2
5537.72,0,"0",5537.72
21682.6,0,"0",21682.6
0,14000,"1",6772.6
2586.4,0,"0",2586.4
0,27400,"1",13697
2403.8,0,"0",2403.8
0,7000,"1",3722.6
632.56,0,"0",632.56
1435.44,0,"0",1435.44
8261.8,0,"0",8261.8
14197.6,0,"0",14197.6
4725.2,0,"0",4725.2
1882.76,0,"0",1882.76
0,20000,"1",7606
8169,0,"0",8169
5361.2,0,"0",5361.2
676.12,0,"0",676.12
0,3600,"1",1038.24
3639,0,"0",3639
8328.4,0,"0",8328.4
800.68,0,"0",800.68
5000.2,0,"0",5000.2
3056.2,0,"0",3056.2
5335.8,0,"0",5335.8
5882.2,0,"0",5882.2
3625.44,0,"0",3625.44
2816.4,0,"0",2816.4
3385.8,0,"0",3385.8
1461.24,0,"0",1461.24
5335.8,0,"0",5335.8
607.2,0,"0",607.2
0,15350,"1",5837.8
1349.8,0,"0",1349.8
759,0,"0",759
483.56,0,"0",483.56
1439.88,0,"0",1439.88
1264.2,0,"0",1264.2
0,19425,"1",6749.4
4360.2,0,"0",4360.2
1191.36,0,"0",1191.36
3044.28,0,"0",3044.28
934.56,0,"0",934.56
18772.6,0,"0",18772.6
1868.76,0,"0",1868.76
1242.48,0,"0",1242.48
2156.44,0,"0",2156.44
5231.4,0,"0",5231.4
5009.31999999999,0,"0",5009.31999999999
17848,0,"0",17848
0,7000,"1",737.48
1660.96,0,"0",1660.96
6745.8,0,"0",6745.8
5691.2,0,"0",5691.2
316.32,0,"0",316.32
830.48,0,"0",830.48
8212.8,0,"0",8212.8
1517.64,0,"0",1517.64
6689.4,0,"0",6689.4
18585,0,"0",18585
4864.6,0,"0",4864.6
10794,0,"0",10794
0,5000,"1",632.56
1435.44,0,"0",1435.44
480.48,0,"0",480.48
6409.6,0,"0",6409.6
664.8,0,"0",664.8
11406.4,0,"0",11406.4
12492,0,"0",12492
2215.16,0,"0",2215.16
1726.64,0,"0",1726.64
2692.8,0,"0",2692.8
496,0,"0",496
4005.6,0,"0",4005.6
782.6,0,"0",782.6
4802.52,0,"0",4802.52
1189.96,0,"0",1189.96
360.24,0,"0",360.24
5179.2,0,"0",5179.2
4425.76,0,"0",4425.76
0,10400,"1",5797.6
19827,0,"0",19827
3544.04,0,"0",3544.04
900.24,0,"0",900.24
2070.24,0,"0",2070.24
830.48,0,"0",830.48
1790.92,0,"0",1790.92
16337.4,0,"0",16337.4
0,11000,"1",2098.24
956.960000000001,0,"0",956.960000000001
0,12000,"1",5998.8
1148.28,0,"0",1148.28
421.52,0,"0",421.52
23887,0,"0",23887
1055.36,0,"0",1055.36
1227.2,0,"0",1227.2
1169.84,0,"0",1169.84
5998.8,0,"0",5998.8
7196.4,0,"0",7196.4
0,24000,"1",14868
910.08,0,"0",910.08
8159,0,"0",8159
1484.84,0,"0",1484.84
406.24,0,"0",406.24
10765.6,0,"0",10765.6
612.44,0,"0",612.44
4613.6,0,"0",4613.6
5611.6,0,"0",5611.6
790.08,0,"0",790.08
1899.16,0,"0",1899.16
1495.08,0,"0",1495.08
1589.88,0,"0",1589.88
1159,0,"0",1159
15514.8,0,"0",15514.8
3060.08,0,"0",3060.08
0,12000,"1",3266.4
3633.4,0,"0",3633.4
682.12,0,"0",682.12
0,35000,"1",21682.6
960.039999999999,0,"0",960.039999999999
720.72,0,"0",720.72
16723.2,0,"0",16723.2
0,14000,"1",6409.6
5866.2,0,"0",5866.2
2643.4,0,"0",2643.4
2881.8,0,"0",2881.8
0,12000,"1",5494.2
7977,0,"0",7977
381.76,0,"0",381.76
480.2,0,"0",480.2
541.96,0,"0",541.96
1106.04,0,"0",1106.04
543.44,0,"0",543.44
2204.52,0,"0",2204.52
1008.24,0,"0",1008.24
1243.08,0,"0",1243.08
650.92,0,"0",650.92
1196.2,0,"0",1196.2
1175.8,0,"0",1175.8
0,2600,"1",328.96
3097.6,0,"0",3097.6
1435.44,0,"0",1435.44
2747.4,0,"0",2747.4
5867.4,0,"0",5867.4
18585,0,"0",18585
483.64,0,"0",483.64
6373.8,0,"0",6373.8
674.36,0,"0",674.36
0,5000,"1",478.48
2576.16,0,"0",2576.16
4702.48,0,"0",4702.48
0,14000,"1",8395.6
11406.4,0,"0",11406.4
1430.52,0,"0",1430.52
1975.2,0,"0",1975.2
0,10700,"1",2370.16
1264.76,0,"0",1264.76
7606,0,"0",7606
1211.6,0,"0",1211.6
2029.76,0,"0",2029.76
0,5000,"1",953.68
6532,0,"0",6532
4268.4,0,"0",4268.4
0,4000,"1",1011.2
0,20000,"1",9997.6
1800.12,0,"0",1800.12
11659.4,0,"0",11659.4
1053.44,0,"0",1053.44
632.56,0,"0",632.56
600.16,0,"0",600.16
2821.56,0,"0",2821.56
5097,0,"0",5097
11406.4,0,"0",11406.4
737.48,0,"0",737.48
1453.52,0,"0",1453.52
960.039999999999,0,"0",960.039999999999
526.72,0,"0",526.72
11388,0,"0",11388
0,5000,"1",1038.28
12429.6,0,"0",12429.6
830.48,0,"0",830.48
14459.2,0,"0",14459.2
5009.31999999999,0,"0",5009.31999999999
6095.4,0,"0",6095.4
0,10000,"1",2721.8
5540.2,0,"0",5540.2
10423.2,0,"0",10423.2
1280.8,0,"0",1280.8
1148.28,0,"0",1148.28
548.6,0,"0",548.6
1339.6,0,"0",1339.6
572.72,0,"0",572.72
0,10800,"1",2925
443.32,0,"0",443.32
574.32,0,"0",574.32
0,24000,"1",7058.4
6277.2,0,"0",6277.2
0,35000,"1",20532.4
18007.2,0,"0",18007.2
240.28,0,"0",240.28
287.16,0,"0",287.16
8147.60000000001,0,"0",8147.60000000001
215.2,0,"0",215.2
0,25450,"1",16438.4
956.960000000001,0,"0",956.960000000001
6381.6,0,"0",6381.6
11242.8,0,"0",11242.8
0,6000,"1",1218
6260.2,0,"0",6260.2
1245.72,0,"0",1245.72
5335.8,0,"0",5335.8
2435.64,0,"0",2435.64
2235.16,0,"0",2235.16
3695,0,"0",3695
15050.6,0,"0",15050.6
2031.36,0,"0",2031.36
0,5000,"1",526.72
2417.08,0,"0",2417.08
5179.2,0,"0",5179.2
0,5000,"1",800.68
2215.16,0,"0",2215.16
4425.76,0,"0",4425.76
0,19400,"1",12018.4
0,3600,"1",1800
19377,0,"0",19377
717.720000000001,0,"0",717.720000000001
0,18000,"1",6254.4
5580.6,0,"0",5580.6
6119.4,0,"0",6119.4
2883.68,0,"0",2883.68
3402.4,0,"0",3402.4
5788.8,0,"0",5788.8
1453.52,0,"0",1453.52
880.360000000001,0,"0",880.360000000001
8817.72,0,"0",8817.72
0,3000,"1",882.599999999999
0,10300,"1",2789.6
3238.8,0,"0",3238.8
1623.88,0,"0",1623.88
1152.72,0,"0",1152.72
360.24,0,"0",360.24
1838.08,0,"0",1838.08
1264.2,0,"0",1264.2
2023.4,0,"0",2023.4
2351.24,0,"0",2351.24
6674.4,0,"0",6674.4
632.56,0,"0",632.56
1920.08,0,"0",1920.08
1373.4,0,"0",1373.4
7495.6,0,"0",7495.6
6998.8,0,"0",6998.8
4429.96,0,"0",4429.96
716.28,0,"0",716.28
1359.76,0,"0",1359.76
6770.36,0,"0",6770.36
960.599999999999,0,"0",960.599999999999
2351.24,0,"0",2351.24
360.24,0,"0",360.24
2935,0,"0",2935
0,4800,"1",974.400000000001
1660.96,0,"0",1660.96
