"profit","loss","targetloanstatus"
3567.9,0,"0"
0,6650,"1"
1918.8,0,"0"
824.5,0,"0"
2398.5,0,"0"
3460.9275,0,"0"
674.46,0,"0"
0,17100,"1"
624.0375,0,"0"
5097,0,"0"
0,5700,"1"
383.68,0,"0"
1526.9025,0,"0"
799.5,0,"0"
2914.8,0,"0"
1250.4,0,"0"
1244.995,0,"0"
2968.2,0,"0"
329.8,0,"0"
764.55,0,"0"
2743.84,0,"0"
0,11400,"1"
7797,0,"0"
916.96,0,"0"
2962.8,0,"0"
233.85,0,"0"
1119.3,0,"0"
2062,0,"0"
1311.875,0,"0"
2698.5,0,"0"
4956.35,0,"0"
6926.5,0,"0"
1199,0,"0"
274.75,0,"0"
2878.4,0,"0"
474.75,0,"0"
312.6,0,"0"
2344.62,0,"0"
0,15200,"1"
187.56,0,"0"
3908.3,0,"0"
337.25,0,"0"
0,5605,"1"
1978.8,0,"0"
0,13300,"1"
1349,0,"0"
3598,0,"0"
2514.64,0,"0"
0,6175,"1"
779.5,0,"0"
625.2,0,"0"
439.6,0,"0"
2419.62,0,"0"
1748.6,0,"0"
5622.5,0,"0"
0,4750,"1"
519.675,0,"0"
639.6,0,"0"
680.705,0,"0"
2958.4,0,"0"
1918.8,0,"0"
575.64,0,"0"
2734.29,0,"0"
759.6,0,"0"
681.38,0,"0"
0,15200,"1"
623.6,0,"0"
3418.2,0,"0"
2127.9975,0,"0"
809.2,0,"0"
2023.5,0,"0"
1838.76,0,"0"
3806.4,0,"0"
521,0,"0"
0,23750,"1"
1868.9,0,"0"
3502.4,0,"0"
2358.07,0,"0"
985.2775,0,"0"
2770.6,0,"0"
3806.4,0,"0"
0,19000,"1"
1979,0,"0"
558.9275,0,"0"
312.6,0,"0"
0,3087.5,"1"
2149,0,"0"
0,11400,"1"
1079.2,0,"0"
374.7,0,"0"
399.75,0,"0"
431.68,0,"0"
476.735,0,"0"
1748.6,0,"0"
2038.8,0,"0"
0,13585,"1"
1870.8,0,"0"
7521.5,0,"0"
5596.5,0,"0"
0,7053.75,"1"
7346.5,0,"0"
2158.8,0,"0"
404.6,0,"0"
3228.1,0,"0"
6296.5,0,"0"
4884.625,0,"0"
7590.8,0,"0"
1798.5,0,"0"
7661.5,0,"0"
1099,0,"0"
911.77,0,"0"
6326.4,0,"0"
384.65,0,"0"
447.72,0,"0"
8326.5,0,"0"
3452.215,0,"0"
1403.1,0,"0"
5773.6,0,"0"
6069,0,"0"
2760.185,0,"0"
0,4750,"1"
9096.5,0,"0"
899.28,0,"0"
2718.4,0,"0"
4184.81,0,"0"
659.6,0,"0"
8046.5,0,"0"
712.025,0,"0"
0,5700,"1"
2086.84,0,"0"
590.1875,0,"0"
209.86,0,"0"
329.7,0,"0"
1199,0,"0"
989.4,0,"0"
662.61,0,"0"
1104.83,0,"0"
977.185,0,"0"
7407,0,"0"
296.82,0,"0"
2878.2,0,"0"
625.2,0,"0"
849.5,0,"0"
1403.1,0,"0"
0,21612.5,"1"
1279.2,0,"0"
0,12350,"1"
1131.745,0,"0"
1529.1,0,"0"
5456.5,0,"0"
0,7600,"1"
7661.5,0,"0"
1631.04,0,"0"
2302.72,0,"0"
899.28,0,"0"
1599,0,"0"
164.9,0,"0"
2158.8,0,"0"
2463.55,0,"0"
839.3,0,"0"
2478.9325,0,"0"
5116.8,0,"0"
1418.34,0,"0"
104.2,0,"0"
3122.5,0,"0"
1544.605,0,"0"
725.56,0,"0"
759.6,0,"0"
0,5225,"1"
475.495,0,"0"
254.85,0,"0"
3438.4,0,"0"
1112.65,0,"0"
1618.4,0,"0"
3637.725,0,"0"
0,3990,"1"
1443.4,0,"0"
4870.145,0,"0"
5517.6,0,"0"
713.58,0,"0"
379.8,0,"0"
374.16,0,"0"
7661.5,0,"0"
0,9500,"1"
0,19000,"1"
5877.2,0,"0"
0,14250,"1"
1279.2,0,"0"
2997.6,0,"0"
1119.3,0,"0"
3116.05,0,"0"
1599,0,"0"
1208.9,0,"0"
959.4,0,"0"
2638.4,0,"0"
675.885,0,"0"
2338.7,0,"0"
1529.15,0,"0"
1071.33,0,"0"
5097,0,"0"
4272.625,0,"0"
1781.1,0,"0"
2286.57,0,"0"
4622.5,0,"0"
0,11400,"1"
1249,0,"0"
5057.5,0,"0"
8326.5,0,"0"
0,22111.25,"1"
599.6,0,"0"
521,0,"0"
2548.3,0,"0"
3223.5,0,"0"
0,33250,"1"
1558.7,0,"0"
0,9547.5,"1"
431.64,0,"0"
2698.5,0,"0"
339.8,0,"0"
1216.02,0,"0"
1918.8,0,"0"
949.5,0,"0"
1373.9,0,"0"
2588.6,0,"0"
764.55,0,"0"
1615.53,0,"0"
0,8550,"1"
1289.4,0,"0"
2653.525,0,"0"
524.58,0,"0"
1167.04,0,"0"
719.4,0,"0"
439.6,0,"0"
2952.945,0,"0"
7080.5,0,"0"
1479.2,0,"0"
749.4,0,"0"
1247.2,0,"0"
599.5,0,"0"
1714.44,0,"0"
2878.2,0,"0"
7287,0,"0"
4029.76,0,"0"
1798.8,0,"0"
7346.5,0,"0"
429.8,0,"0"
1079.4,0,"0"
0,33250,"1"
2626.8,0,"0"
1099,0,"0"
1798.5,0,"0"
1678.6,0,"0"
1483.65,0,"0"
3597.6,0,"0"
659,0,"0"
876.915,0,"0"
2698.2,0,"0"
0,2660,"1"
416.8,0,"0"
2758.8,0,"0"
3798,0,"0"
0,23750,"1"
1049.5,0,"0"
1407.12,0,"0"
3298,0,"0"
4198,0,"0"
1618.8,0,"0"
1250.4,0,"0"
629.65,0,"0"
1092.42,0,"0"
3198,0,"0"
3837.6,0,"0"
395.8,0,"0"
4210.2,0,"0"
2773.5,0,"0"
1169.35,0,"0"
9618,0,"0"
1315.9025,0,"0"
499.6,0,"0"
4317.415,0,"0"
879.2,0,"0"
2578.8,0,"0"
701.7,0,"0"
3206.28,0,"0"
494.7,0,"0"
3218.6,0,"0"
906.95,0,"0"
3502.4,0,"0"
2078.7,0,"0"
3567.9,0,"0"
323.76,0,"0"
2202.0875,0,"0"
2558.4,0,"0"
359.8,0,"0"
1918.8,0,"0"
6959.04,0,"0"
959.2,0,"0"
569.7,0,"0"
0,11400,"1"
0,24676.25,"1"
6017.2,0,"0"
1799.2,0,"0"
3398,0,"0"
1119.3,0,"0"
0,2850,"1"
1091.3,0,"0"
1266.56,0,"0"
874.3,0,"0"
2158.8,0,"0"
2510.0175,0,"0"
3903.84,0,"0"
2578.8,0,"0"
599.5,0,"0"
2578.8,0,"0"
849.5,0,"0"
0,7600,"1"
8046.5,0,"0"
2473.5,0,"0"
1099,0,"0"
0,16720,"1"
4678,0,"0"
2638.4,0,"0"
283.29,0,"0"
0,14250,"1"
439.6,0,"0"
629.58,0,"0"
611.64,0,"0"
1479.2,0,"0"
0,19950,"1"
0,4750,"1"
503.76,0,"0"
1799.0625,0,"0"
639.6,0,"0"
959.2,0,"0"
899.4,0,"0"
5573.45,0,"0"
1693.87,0,"0"
6684,0,"0"
683.64,0,"0"
8186.5,0,"0"
899.4,0,"0"
404.6,0,"0"
1011.5,0,"0"
6471.5,0,"0"
0,4275,"1"
8080,0,"0"
5877.2,0,"0"
1719.2,0,"0"
701.48,0,"0"
1469.3,0,"0"
951.6,0,"0"
3997.5,0,"0"
2686.32,0,"0"
445.06,0,"0"
8046.5,0,"0"
461.72,0,"0"
4122.5,0,"0"
308.5075,0,"0"
1559,0,"0"
323.76,0,"0"
1199.25,0,"0"
1025.43,0,"0"
618.6,0,"0"
527.52,0,"0"
274.78,0,"0"
1019.4,0,"0"
0,33250,"1"
8483.265,0,"0"
399.75,0,"0"
3166.4,0,"0"
2578.8,0,"0"
999.2,0,"0"
2428.2,0,"0"
0,6650,"1"
4497.5,0,"0"
494.7,0,"0"
4947.5,0,"0"
997.76,0,"0"
624.5,0,"0"
1403.1,0,"0"
1714.96,0,"0"
4437.6,0,"0"
4672.25,0,"0"
323.82,0,"0"
1249,0,"0"
5882.8,0,"0"
155.9,0,"0"
924.5,0,"0"
989.4,0,"0"
431.64,0,"0"
2158.2,0,"0"
2638.4,0,"0"
1378.85,0,"0"
765.0125,0,"0"
1124.25,0,"0"
623.6,0,"0"
417.62,0,"0"
919.6,0,"0"
936.75,0,"0"
7070,0,"0"
1359.2,0,"0"
1438.8,0,"0"
1023.36,0,"0"
2178.6375,0,"0"
2698.5,0,"0"
1899,0,"0"
2158.56,0,"0"
2638.4,0,"0"
0,9452.5,"1"
8046.5,0,"0"
2698.5,0,"0"
2878.2,0,"0"
1031.52,0,"0"
599.5,0,"0"
1199.2,0,"0"
1249,0,"0"
1499,0,"0"
549.5,0,"0"
3398,0,"0"
431.68,0,"0"
351.31,0,"0"
3398,0,"0"
1918.8,0,"0"
1119.3,0,"0"
311.8,0,"0"
1189.3,0,"0"
1175.44,0,"0"
3568.5,0,"0"
1498.8,0,"0"
0,7647.5,"1"
2040.6375,0,"0"
3030,0,"0"
4622.5,0,"0"
959.4,0,"0"
1969.5,0,"0"
2578.8,0,"0"
849.5,0,"0"
1902.88,0,"0"
815.52,0,"0"
449.64,0,"0"
7666.0725,0,"0"
365.695,0,"0"
874.3,0,"0"
1359.2,0,"0"
749.5,0,"0"
5037.6,0,"0"
2409.4325,0,"0"
5596.5,0,"0"
874.3,0,"0"
0,11400,"1"
779.5,0,"0"
758.09,0,"0"
1631.04,0,"0"
1699,0,"0"
1873.5,0,"0"
599.52,0,"0"
959.4,0,"0"
2241.955,0,"0"
1918.8,0,"0"
839.3,0,"0"
2034.7275,0,"0"
419.65,0,"0"
1071.33,0,"0"
1359.2,0,"0"
2446.56,0,"0"
467.7,0,"0"
0,1900,"1"
0,14250,"1"
1649,0,"0"
305.82,0,"0"
0,6127.5,"1"
1978.8,0,"0"
2374.8,0,"0"
1289.4,0,"0"
2968.68,0,"0"
1978.8,0,"0"
359.8,0,"0"
0,9500,"1"
374.7,0,"0"
312.6,0,"0"
885.7,0,"0"
3190.005,0,"0"
2964.8375,0,"0"
1349,0,"0"
1679.2,0,"0"
1099,0,"0"
0,7125,"1"
749.4,0,"0"
899.4,0,"0"
2378.6,0,"0"
1151.04,0,"0"
1605.77,0,"0"
312.6,0,"0"
1074.9025,0,"0"
1355.41,0,"0"
1849,0,"0"
1517.25,0,"0"
1666.5375,0,"0"
0,9500,"1"
1979,0,"0"
6172.5,0,"0"
1359.2,0,"0"
7137,0,"0"
824.45,0,"0"
0,11400,"1"
4757.2,0,"0"
1124.1,0,"0"
3166.4,0,"0"
719.4,0,"0"
824.25,0,"0"
2398.5,0,"0"
8046.5,0,"0"
0,5700,"1"
1074.5,0,"0"
1439.04,0,"0"
659.4,0,"0"
449.75,0,"0"
0,23750,"1"
1799,0,"0"
1249,0,"0"
5947.5,0,"0"
468.9,0,"0"
2773.5,0,"0"
479.6,0,"0"
719.4,0,"0"
405.925,0,"0"
1099,0,"0"
1199.2,0,"0"
577.15,0,"0"
159.9,0,"0"
5925.6,0,"0"
3211.54,0,"0"
1452.645,0,"0"
431.64,0,"0"
0,4750,"1"
6066.45,0,"0"
472.78,0,"0"
7217,0,"0"
2398.5,0,"0"
0,13680,"1"
0,2660,"1"
2613.665,0,"0"
987.48,0,"0"
1079.28,0,"0"
0,7600,"1"
971.6,0,"0"
999.2,0,"0"
6801.2,0,"0"
1861.62,0,"0"
1599,0,"0"
839.3,0,"0"
2888.3,0,"0"
4938,0,"0"
1319.68,0,"0"
887.52,0,"0"
2498,0,"0"
6558.3,0,"0"
0,5700,"1"
560.66,0,"0"
611.64,0,"0"
1271.205,0,"0"
629.65,0,"0"
1979.335,0,"0"
0,3443.75,"1"
376.315,0,"0"
499.6,0,"0"
1187.4,0,"0"
1358.2875,0,"0"
3882.9,0,"0"
1259.4,0,"0"
3386.4,0,"0"
728.28,0,"0"
625.2,0,"0"
719.6,0,"0"
0,5700,"1"
876.85,0,"0"
874.3,0,"0"
330.985,0,"0"
149.9,0,"0"
124.9,0,"0"
0,11400,"1"
623.6,0,"0"
549.5,0,"0"
494.7,0,"0"
7521.5,0,"0"
1978.8,0,"0"
3698,0,"0"
767.52,0,"0"
1295.28,0,"0"
0,4560,"1"
3492.3,0,"0"
0,22800,"1"
1445.92,0,"0"
742.095,0,"0"
903.84,0,"0"
0,9120,"1"
821.76,0,"0"
2926.8,0,"0"
2111,0,"0"
0,15176.25,"1"
405.72,0,"0"
1250.4,0,"0"
0,17100,"1"
750.6,0,"0"
0,2375,"1"
695,0,"0"
1463.4,0,"0"
697.2,0,"0"
1250.4,0,"0"
1807.4,0,"0"
881,0,"0"
416.8,0,"0"
1714.875,0,"0"
1633.25,0,"0"
2518.6,0,"0"
645.5,0,"0"
7388.5,0,"0"
6921,0,"0"
496.8,0,"0"
0,2660,"1"
348.6,0,"0"
4253.23,0,"0"
645.5,0,"0"
722.96,0,"0"
1109.5,0,"0"
0,15960,"1"
1042,0,"0"
536.1,0,"0"
1592.78,0,"0"
938.88,0,"0"
733.5,0,"0"
0,13371.25,"1"
0,28500,"1"
0,17100,"1"
1549.2,0,"0"
1612.8,0,"0"
2974.8,0,"0"
1250.4,0,"0"
677.3,0,"0"
1042,0,"0"
0,11400,"1"
371.84,0,"0"
0,9500,"1"
4349.24,0,"0"
3758.4,0,"0"
2260.8,0,"0"
938.175,0,"0"
586.8,0,"0"
348.6,0,"0"
907.28,0,"0"
1859.2,0,"0"
982.85,0,"0"
0,10640,"1"
671.32,0,"0"
2568,0,"0"
1362.2,0,"0"
500.4,0,"0"
1807.4,0,"0"
1406.7,0,"0"
618.6,0,"0"
1072.2,0,"0"
833.6,0,"0"
729.4,0,"0"
1162.08,0,"0"
2307,0,"0"
3326,0,"0"
1760.4,0,"0"
0,25650,"1"
558.9,0,"0"
1788.16,0,"0"
2533.2,0,"0"
2144.4,0,"0"
796.39,0,"0"
4948.8,0,"0"
875.28,0,"0"
1490.4,0,"0"
1845.6,0,"0"
1079.5,0,"0"
1394.4,0,"0"
0,33250,"1"
1762,0,"0"
1980.45,0,"0"
0,15200,"1"
3718.5,0,"0"
1936.5,0,"0"
7397.5,0,"0"
5547.5,0,"0"
1371.9,0,"0"
0,14250,"1"
1109.5,0,"0"
931.28,0,"0"
0,11400,"1"
2324.16,0,"0"
1707.3,0,"0"
1384.2,0,"0"
2278.1625,0,"0"
926.8,0,"0"
986.9,0,"0"
468.9,0,"0"
0,24201.25,"1"
991,0,"0"
0,2280,"1"
750.24,0,"0"
8022,0,"0"
5594.475,0,"0"
0,4750,"1"
2680.5,0,"0"
887.6,0,"0"
1936.5,0,"0"
2950.2,0,"0"
249.45,0,"0"
7661.5,0,"0"
698.46,0,"0"
0,9262.5,"1"
521,0,"0"
903.7,0,"0"
2111,0,"0"
495.5,0,"0"
1775.4,0,"0"
968.4,0,"0"
1618.8,0,"0"
3238.5,0,"0"
792.8,0,"0"
5787.9925,0,"0"
714.8,0,"0"
922.8,0,"0"
0,7600,"1"
6342.3,0,"0"
1746.7925,0,"0"
645.5,0,"0"
3523.5,0,"0"
745.2,0,"0"
2421,0,"0"
0,9238.75,"1"
412.4,0,"0"
0,9500,"1"
1045.2375,0,"0"
670.68,0,"0"
2791.7975,0,"0"
431.8,0,"0"
7437,0,"0"
1549.2,0,"0"
464.8,0,"0"
1553.3,0,"0"
1330.4,0,"0"
833.6,0,"0"
176.04,0,"0"
2001.6,0,"0"
4360.4,0,"0"
1499,0,"0"
0,33250,"1"
839.3,0,"0"
357.485,0,"0"
1934.1,0,"0"
989.5,0,"0"
3898.5,0,"0"
219.8,0,"0"
2182.635,0,"0"
2761.465,0,"0"
924.5,0,"0"
2424.03,0,"0"
3760.1,0,"0"
3777.2,0,"0"
1031,0,"0"
1137.81,0,"0"
2158.8,0,"0"
0,5700,"1"
439.6,0,"0"
937.8,0,"0"
1249,0,"0"
0,6768.75,"1"
300.1075,0,"0"
1623.7,0,"0"
0,25175,"1"
0,7600,"1"
3798,0,"0"
0,19000,"1"
2548.5,0,"0"
1151.28,0,"0"
2278.8,0,"0"
1483.9,0,"0"
1386.75,0,"0"
404.7,0,"0"
0,8550,"1"
326.9525,0,"0"
0,1947.5,"1"
2338.5,0,"0"
2374.56,0,"0"
0,3040,"1"
8326.5,0,"0"
2339,0,"0"
4622.5,0,"0"
2910.18,0,"0"
6447,0,"0"
3418.2,0,"0"
1087.36,0,"0"
479.7,0,"0"
0,1235,"1"
1737.585,0,"0"
1873.5,0,"0"
0,2850,"1"
0,4560,"1"
1978.8,0,"0"
2653.525,0,"0"
8046.5,0,"0"
2099,0,"0"
0,10925,"1"
4497.5,0,"0"
1250.4,0,"0"
674.5,0,"0"
1079.2,0,"0"
719.4,0,"0"
0,16720,"1"
322.35,0,"0"
661.97,0,"0"
944.3,0,"0"
2762.075,0,"0"
2248.2,0,"0"
0,19000,"1"
1563.755,0,"0"
0,19950,"1"
312.6,0,"0"
681.38,0,"0"
1079.1,0,"0"
0,11400,"1"
599.52,0,"0"
149.88,0,"0"
1247.2,0,"0"
159.9,0,"0"
559.65,0,"0"
1318,0,"0"
3198,0,"0"
561.24,0,"0"
8501.5,0,"0"
0,33250,"1"
625.2,0,"0"
1678.6,0,"0"
647.52,0,"0"
899.5,0,"0"
503.58,0,"0"
1249,0,"0"
3358.4,0,"0"
989.1,0,"0"
1031,0,"0"
2804.32,0,"0"
0,19000,"1"
0,15200,"1"
1371.92,0,"0"
521,0,"0"
3958,0,"0"
689.54,0,"0"
2736.25,0,"0"
0,23750,"1"
455.62,0,"0"
404.6,0,"0"
374.16,0,"0"
0,1235,"1"
7871.5,0,"0"
1416.1,0,"0"
1559,0,"0"
0,9120,"1"
1019.4,0,"0"
2473.5,0,"0"
2268.2,0,"0"
119.9,0,"0"
359.8,0,"0"
1849,0,"0"
769.3,0,"0"
479.68,0,"0"
647.36,0,"0"
1019.4,0,"0"
1167.04,0,"0"
656.7,0,"0"
3177.88,0,"0"
3148.5,0,"0"
1748.6,0,"0"
499.6,0,"0"
1823.04,0,"0"
337.25,0,"0"
2524.0475,0,"0"
0,9500,"1"
0,25056.25,"1"
5522.875,0,"0"
1619.1,0,"0"
824.5,0,"0"
0,33250,"1"
0,11400,"1"
1456.56,0,"0"
6312.5,0,"0"
4946.7,0,"0"
4202.88,0,"0"
779.5,0,"0"
2374.8,0,"0"
527.52,0,"0"
0,28500,"1"
989.1,0,"0"
1868.9,0,"0"
0,23750,"1"
7017,0,"0"
0,1900,"1"
659.6,0,"0"
1319.2,0,"0"
1438.8,0,"0"
6728.6,0,"0"
0,17622.5,"1"
686.95,0,"0"
0,15200,"1"
0,9500,"1"
4210.2,0,"0"
0,28500,"1"
3273.9,0,"0"
0,3800,"1"
887.52,0,"0"
295.84,0,"0"
1259.3,0,"0"
1439.2,0,"0"
4437.6,0,"0"
1439.2,0,"0"
0,14772.5,"1"
2817.9075,0,"0"
141.645,0,"0"
1648.5,0,"0"
143.88,0,"0"
2099,0,"0"
1279.2,0,"0"
124.9,0,"0"
1079.28,0,"0"
1055.04,0,"0"
0,20900,"1"
479.6,0,"0"
0,17100,"1"
3698,0,"0"
251.88,0,"0"
2033.9,0,"0"
428.61,0,"0"
575.64,0,"0"
453.4475,0,"0"
556.325,0,"0"
2571.275,0,"0"
1199,0,"0"
0,4560,"1"
4282.2,0,"0"
0,3800,"1"
1798.5,0,"0"
577.15,0,"0"
1049.3,0,"0"
719.6,0,"0"
1918.8,0,"0"
1998.4,0,"0"
1161.5,0,"0"
1484.1,0,"0"
2914.8,0,"0"
1214.1,0,"0"
2878.2,0,"0"
1151.04,0,"0"
3223.5,0,"0"
369.8,0,"0"
1948.59,0,"0"
3398,0,"0"
249.44,0,"0"
2015.04,0,"0"
439.6,0,"0"
1619.1,0,"0"
842.04,0,"0"
1237.2,0,"0"
730.57,0,"0"
6567,0,"0"
2226.2625,0,"0"
2548.5,0,"0"
3747,0,"0"
624.5,0,"0"
479.7,0,"0"
803.33,0,"0"
0,2660,"1"
404.7,0,"0"
3908.3,0,"0"
1079.2,0,"0"
659.84,0,"0"
618.6,0,"0"
674.5,0,"0"
494.7,0,"0"
0,22800,"1"
0,15200,"1"
839.3,0,"0"
1618.8,0,"0"
374.75,0,"0"
625.2,0,"0"
319.8,0,"0"
1983.03,0,"0"
4622.5,0,"0"
1649,0,"0"
879.2,0,"0"
674.5,0,"0"
0,23750,"1"
703.56,0,"0"
0,31350,"1"
1439.1,0,"0"
1870.8,0,"0"
1154.3,0,"0"
1124.1,0,"0"
749.4,0,"0"
5097,0,"0"
0,19950,"1"
1079.4,0,"0"
439.6,0,"0"
0,7600,"1"
833.6,0,"0"
0,16150,"1"
1169.25,0,"0"
2578.8,0,"0"
809.2,0,"0"
1649.6,0,"0"
839.3,0,"0"
2218.8,0,"0"
1199.04,0,"0"
919.6,0,"0"
0,4750,"1"
481.925,0,"0"
5286.45,0,"0"
1662.96,0,"0"
494.88,0,"0"
249.8,0,"0"
2698.8,0,"0"
1249,0,"0"
312.6,0,"0"
659.6,0,"0"
5622.5,0,"0"
2548.5,0,"0"
1699,0,"0"
734.65,0,"0"
809.4,0,"0"
2015.04,0,"0"
2161.97,0,"0"
899.6,0,"0"
1716.54,0,"0"
1151.28,0,"0"
3118,0,"0"
1342.255,0,"0"
475.72,0,"0"
0,17100,"1"
859.6,0,"0"
1567.12,0,"0"
8837.5,0,"0"
0,6650,"1"
1237.2,0,"0"
1978.8,0,"0"
0,13300,"1"
359.7,0,"0"
224.8125,0,"0"
573.1,0,"0"
0,3325,"1"
633.955,0,"0"
839.3,0,"0"
164.9,0,"0"
1139.4,0,"0"
0,12278.75,"1"
599.5,0,"0"
4479.695,0,"0"
0,2232.5,"1"
1498.8,0,"0"
3597.6,0,"0"
1799.2,0,"0"
959.2,0,"0"
989.4,0,"0"
2194.78,0,"0"
1500.59,0,"0"
2548.5,0,"0"
0,7410,"1"
1805.16,0,"0"
0,8431.25,"1"
274.75,0,"0"
639.6,0,"0"
0,3800,"1"
6917.4,0,"0"
799.5,0,"0"
0,9500,"1"
1079.1,0,"0"
624.5,0,"0"
0,27550,"1"
1349,0,"0"
573.1,0,"0"
274.75,0,"0"
5697,0,"0"
202.35,0,"0"
1798.8,0,"0"
4678,0,"0"
1799,0,"0"
3598,0,"0"
0,33250,"1"
799.5,0,"0"
839.44,0,"0"
623.6,0,"0"
1590.52,0,"0"
346.5,0,"0"
1109.4,0,"0"
339.8,0,"0"
0,11400,"1"
749.4,0,"0"
1979,0,"0"
0,1900,"1"
1699,0,"0"
1238.83,0,"0"
1599,0,"0"
3598,0,"0"
0,7980,"1"
2299,0,"0"
262.325,0,"0"
1479.2,0,"0"
0,11400,"1"
1342.255,0,"0"
575.68,0,"0"
4947.5,0,"0"
659.84,0,"0"
3598,0,"0"
2878.4,0,"0"
1199.04,0,"0"
739.6,0,"0"
1154.3,0,"0"
0,30400,"1"
389.675,0,"0"
8501.5,0,"0"
2427.6,0,"0"
1529.1,0,"0"
2428.2,0,"0"
2374.56,0,"0"
9488.5,0,"0"
502.5025,0,"0"
1088.01,0,"0"
7525.875,0,"0"
896.1575,0,"0"
791.505,0,"0"
0,11400,"1"
1499,0,"0"
449.7,0,"0"
849.66,0,"0"
323.76,0,"0"
2962.8,0,"0"
521,0,"0"
4545,0,"0"
1319.2,0,"0"
2428.2,0,"0"
2518.8,0,"0"
1599,0,"0"
2338.7,0,"0"
0,2280,"1"
0,7600,"1"
3217.83,0,"0"
599.5,0,"0"
1559,0,"0"
2662.56,0,"0"
2189,0,"0"
1349,0,"0"
1758.9,0,"0"
1426.485,0,"0"
739.6,0,"0"
149.9,0,"0"
625.2,0,"0"
749.5,0,"0"
0,19000,"1"
7080.5,0,"0"
1079.2,0,"0"
119.9,0,"0"
959.4,0,"0"
2189,0,"0"
1199.2,0,"0"
1187.01,0,"0"
989.1,0,"0"
989.5,0,"0"
0,11708.75,"1"
3940.2,0,"0"
0,6650,"1"
5037.6,0,"0"
2968.5,0,"0"
924.5,0,"0"
2398.5,0,"0"
4252.7,0,"0"
1627.12,0,"0"
1133.4675,0,"0"
203.83,0,"0"
599.52,0,"0"
4247.5,0,"0"
202.365,0,"0"
1007.16,0,"0"
1498.8,0,"0"
593.56,0,"0"
2528.9,0,"0"
3223.5,0,"0"
0,17100,"1"
0,26600,"1"
1274.805,0,"0"
624.5,0,"0"
815.52,0,"0"
0,33250,"1"
0,17100,"1"
1504.3,0,"0"
1498.8,0,"0"
1099,0,"0"
2558.4,0,"0"
2878.08,0,"0"
2149,0,"0"
0,5700,"1"
2270.58,0,"0"
3513.1,0,"0"
2626.8,0,"0"
873.04,0,"0"
2378.6,0,"0"
719.55,0,"0"
364.7,0,"0"
1868.9,0,"0"
655.8125,0,"0"
0,28713.75,"1"
3686.83,0,"0"
2818.12,0,"0"
1249,0,"0"
1039.35,0,"0"
4071.2875,0,"0"
299.75,0,"0"
7080.5,0,"0"
606.9,0,"0"
1199,0,"0"
269.85,0,"0"
3378.7,0,"0"
2038.8,0,"0"
2498,0,"0"
2977.345,0,"0"
1019.4,0,"0"
1758.4,0,"0"
0,14630,"1"
401.17,0,"0"
1649,0,"0"
1024.8,0,"0"
625.2,0,"0"
0,11970,"1"
1042,0,"0"
0,1900,"1"
683.64,0,"0"
531.42,0,"0"
1519.2,0,"0"
759.6,0,"0"
4077.6,0,"0"
500.16,0,"0"
5946.5,0,"0"
721.7,0,"0"
799.5,0,"0"
3897.5,0,"0"
773.64,0,"0"
2062,0,"0"
3837.6,0,"0"
3837.6,0,"0"
1237.2,0,"0"
3822.875,0,"0"
714.97,0,"0"
2046.1875,0,"0"
0,6840,"1"
2770.68,0,"0"
0,9500,"1"
2473.5,0,"0"
1799,0,"0"
775.6025,0,"0"
1559,0,"0"
0,4417.5,"1"
959.4,0,"0"
1049.5,0,"0"
1124.375,0,"0"
749.4,0,"0"
0,12160,"1"
2266.92,0,"0"
4011,0,"0"
627.285,0,"0"
2758.8,0,"0"
1918.72,0,"0"
2698.5,0,"0"
899.5,0,"0"
958.8775,0,"0"
0,12516.25,"1"
3897.5,0,"0"
1367.24,0,"0"
935.4,0,"0"
1203.44,0,"0"
3987.9,0,"0"
538.51,0,"0"
419.65,0,"0"
1091.3,0,"0"
2616.4075,0,"0"
1618.4,0,"0"
1871.2,0,"0"
809.4,0,"0"
0,4370,"1"
4497.5,0,"0"
0,20520,"1"
824.5,0,"0"
3298,0,"0"
3228.1,0,"0"
4122.5,0,"0"
1637.22,0,"0"
659.4,0,"0"
0,7980,"1"
4450.6,0,"0"
249.44,0,"0"
2118.675,0,"0"
0,4275,"1"
494.7,0,"0"
1234.97,0,"0"
0,5700,"1"
4685.2825,0,"0"
1507.8625,0,"0"
2650.44,0,"0"
4198,0,"0"
1849,0,"0"
2158.4,0,"0"
1042,0,"0"
2023.5,0,"0"
4869.68,0,"0"
0,950,"1"
1416.1,0,"0"
1912.26,0,"0"
2222.0275,0,"0"
2189,0,"0"
659.4,0,"0"
5697,0,"0"
395.76,0,"0"
0,15200,"1"
647.15,0,"0"
1648.5,0,"0"
2099,0,"0"
839.44,0,"0"
0,5700,"1"
827.64,0,"0"
2309.44,0,"0"
3957.6,0,"0"
1042,0,"0"
8133,0,"0"
0,1900,"1"
5697,0,"0"
739.6,0,"0"
1499,0,"0"
9096.5,0,"0"
131.88,0,"0"
399.8825,0,"0"
474.75,0,"0"
1007.37,0,"0"
917.49,0,"0"
674.5,0,"0"
2079.2,0,"0"
2698.8,0,"0"
0,11400,"1"
865.725,0,"0"
2028.3725,0,"0"
1199,0,"0"
1753.7,0,"0"
0,5153.75,"1"
1758.9,0,"0"
0,5700,"1"
3940.2,0,"0"
0,16150,"1"
1312.4775,0,"0"
0,1472.5,"1"
0,7362.5,"1"
1013.8275,0,"0"
674.55,0,"0"
2626.8,0,"0"
