"profit","loss","targetloanstatus","potl_profit"
740.12,0,"0",740.12
707.200000000001,0,"0",707.200000000001
1361.21,0,"0",1361.21
15060.2,0,"0",15060.2
1033.24,0,"0",1033.24
3383.92,0,"0",3383.92
1357.76,0,"0",1357.76
10757.2,0,"0",10757.2
0,19950,"1",11290.2
0,9500,"1",1357.6
0,23750,"1",10757.2
1187.92,0,"0",1187.92
0,29640,"1",17886.6
8606,0,"0",8606
620.68,0,"0",620.68
2624.65,0,"0",2624.65
5096.2,0,"0",5096.2
6978.12,0,"0",6978.12
1614.28,0,"0",1614.28
6559.4,0,"0",6559.4
1955.16,0,"0",1955.16
3958.2,0,"0",3958.2
2655.19,0,"0",2655.19
1329.72,0,"0",1329.72
9231.4,0,"0",9231.4
6442.6,0,"0",6442.6
5213.32,0,"0",5213.32
9940.4,0,"0",9940.4
14520.8,0,"0",14520.8
11396.6,0,"0",11396.6
3034.42,0,"0",3034.42
1103.12,0,"0",1103.12
933.16,0,"0",933.16
906.24,0,"0",906.24
2544.2,0,"0",2544.2
1740.36,0,"0",1740.36
1527.12,0,"0",1527.12
948.039999999999,0,"0",948.039999999999
509.16,0,"0",509.16
1187.92,0,"0",1187.92
441.6,0,"0",441.6
362.64,0,"0",362.64
1900.64,0,"0",1900.64
736.68,0,"0",736.68
8055.2,0,"0",8055.2
2608.04,0,"0",2608.04
1018.2,0,"0",1018.2
1791.96,0,"0",1791.96
1644.84,0,"0",1644.84
15781.8,0,"0",15781.8
7687.4,0,"0",7687.4
1459.04,0,"0",1459.04
1353.28,0,"0",1353.28
0,1520,"1",354.88
11140.4,0,"0",11140.4
10684.2,0,"0",10684.2
2035.92,0,"0",2035.92
6571.8,0,"0",6571.8
10752.2,0,"0",10752.2
1896.08,0,"0",1896.08
1017.96,0,"0",1017.96
1900.64,0,"0",1900.64
1291.64,0,"0",1291.64
3712.21,0,"0",3712.21
1304.2,0,"0",1304.2
7005.52,0,"0",7005.52
778.56,0,"0",778.56
1900.72,0,"0",1900.72
3817.4,0,"0",3817.4
11727.8,0,"0",11727.8
0,14250,"1",2175.72
845.32,0,"0",845.32
1737.8,0,"0",1737.8
761.400000000001,0,"0",761.400000000001
9439.8,0,"0",9439.8
946.440000000001,0,"0",946.440000000001
1527.12,0,"0",1527.12
3898.4,0,"0",3898.4
3020.44,0,"0",3020.44
11990.6,0,"0",11990.6
0,19475,"1",10430.2
0,2850,"1",1613.4
2980.36,0,"0",2980.36
2628.4,0,"0",2628.4
2834,0,"0",2834
1428.78,0,"0",1428.78
2799.48,0,"0",2799.48
0,7600,"1",1772.96
1907.25,0,"0",1907.25
13118.8,0,"0",13118.8
2823.68,0,"0",2823.68
1968.52,0,"0",1968.52
5815.8,0,"0",5815.8
2471.36,0,"0",2471.36
0,19950,"1",-1005.6
1154.14,0,"0",1154.14
0,11400,"1",1528.8
3153.72,0,"0",3153.72
9198.31999999999,0,"0",9198.31999999999
135.76,0,"0",135.76
271.52,0,"0",271.52
1421.88,0,"0",1421.88
3649.6,0,"0",3649.6
1728.96,0,"0",1728.96
-2991.4,0,"0",-2991.4
17198.4,0,"0",17198.4
0,8075,"1",1153.96
4032.4,0,"0",4032.4
0,4750,"1",1510.4
4706.2,0,"0",4706.2
4673.4,0,"0",4673.4
0,9500,"1",2802.28
531.96,0,"0",531.96
936.52,0,"0",936.52
2421.24,0,"0",2421.24
638.24,0,"0",638.24
2850.72,0,"0",2850.72
0,17883.75,"1",10486.05
1227.8,0,"0",1227.8
1485.08,0,"0",1485.08
7687.4,0,"0",7687.4
6451.8,0,"0",6451.8
3631.2,0,"0",3631.2
0,2850,"1",994.8
2545.08,0,"0",2545.08
0,33250,"1",2728.4
0,7885,"1",1546.28
0,28500,"1",18879.6
585.37,0,"0",585.37
1784.2,0,"0",1784.2
1574.4,0,"0",1574.4
4207.88,0,"0",4207.88
1595.88,0,"0",1595.88
7265.2,0,"0",7265.2
4431.6,0,"0",4431.6
9464.8,0,"0",9464.8
4351.08,0,"0",4351.08
4035.52,0,"0",4035.52
0,7600,"1",1772.96
4750.6,0,"0",4750.6
5636.12,0,"0",5636.12
0,19902.5,"1",8226.1
2133,0,"0",2133
0,10830,"1",4005.24
1827.68,0,"0",1827.68
0,4275,"1",1028.16
610.92,0,"0",610.92
-4094.2,0,"0",-4094.2
12728.15,0,"0",12728.15
0,6650,"1",1718.92
807.32,0,"0",807.32
950.32,0,"0",950.32
9382,0,"0",9382
4351.08,0,"0",4351.08
4060.84,0,"0",4060.84
1127.75,0,"0",1127.75
10812.2,0,"0",10812.2
0,15580,"1",11866.4
-52.7999999999993,0,"0",-52.7999999999993
3437.84,0,"0",3437.84
1767.96,0,"0",1767.96
3615.48,0,"0",3615.48
0,12825,"1",-381.6
-601.199999999997,0,"0",-601.199999999997
1370.76,0,"0",1370.76
2036.28,0,"0",2036.28
2162.29,0,"0",2162.29
0,4560,"1",1178.76
2105.83,0,"0",2105.83
884.16,0,"0",884.16
1853.2,0,"0",1853.2
-164.600000000002,0,"0",-164.600000000002
0,28500,"1",13374
18366.8,0,"0",18366.8
1303.44,0,"0",1303.44
950.12,0,"0",950.12
3416.56,0,"0",3416.56
6105.6,0,"0",6105.6
1184.96,0,"0",1184.96
2174.76,0,"0",2174.76
2284.24,0,"0",2284.24
1827.68,0,"0",1827.68
1775.6,0,"0",1775.6
338.32,0,"0",338.32
-4424.2,0,"0",-4424.2
1442.45,0,"0",1442.45
1421.88,0,"0",1421.88
1266.68,0,"0",1266.68
7388.4,0,"0",7388.4
10151.85,0,"0",10151.85
5381.6,0,"0",5381.6
2438.12,0,"0",2438.12
20523.2,0,"0",20523.2
20523.2,0,"0",20523.2
1765.68,0,"0",1765.68
5668,0,"0",5668
463.56,0,"0",463.56
9225,0,"0",9225
9172.6,0,"0",9172.6
1588,0,"0",1588
678.8,0,"0",678.8
4241.8,0,"0",4241.8
9822.35,0,"0",9822.35
2848.64,0,"0",2848.64
0,13300,"1",3102.68
1350.74,0,"0",1350.74
0,950,"1",351.4
2151.8,0,"0",2151.8
724.92,0,"0",724.92
0,11875,"1",5885
2050.64,0,"0",2050.64
6846.25,0,"0",6846.25
1256.44,0,"0",1256.44
2659.44,0,"0",2659.44
0,31825,"1",3119
1372.12,0,"0",1372.12
928.48,0,"0",928.48
0,4560,"1",3412.8
5588.04,0,"0",5588.04
2229.2,0,"0",2229.2
1357.76,0,"0",1357.76
774.84,0,"0",774.84
2216.2,0,"0",2216.2
0,6175,"1",2050.64
1696.72,0,"0",1696.72
646,0,"0",646
633.52,0,"0",633.52
1812.12,0,"0",1812.12
1291.64,0,"0",1291.64
4978.8,0,"0",4978.8
2101.8,0,"0",2101.8
290.24,0,"0",290.24
4641.68,0,"0",4641.68
725.24,0,"0",725.24
558.84,0,"0",558.84
1227.8,0,"0",1227.8
2969.8,0,"0",2969.8
2102.72,0,"0",2102.72
2544.2,0,"0",2544.2
9776,0,"0",9776
0,5700,"1",1946.4
3232.68,0,"0",3232.68
560.6,0,"0",560.6
685.56,0,"0",685.56
1950.4,0,"0",1950.4
218.399999999998,0,"0",218.399999999998
11727.8,0,"0",11727.8
1184.96,0,"0",1184.96
274.44,0,"0",274.44
547.84,0,"0",547.84
254.76,0,"0",254.76
1527.12,0,"0",1527.12
2049.2,0,"0",2049.2
0,7125,"1",2486.64
254.76,0,"0",254.76
507.92,0,"0",507.92
6534.2,0,"0",6534.2
1348.9,0,"0",1348.9
931.52,0,"0",931.52
6024.2,0,"0",6024.2
946.56,0,"0",946.56
1372.12,0,"0",1372.12
6487.32,0,"0",6487.32
1018.2,0,"0",1018.2
821.76,0,"0",821.76
4739.48,0,"0",4739.48
5725.8,0,"0",5725.8
1357.52,0,"0",1357.52
1937.28,0,"0",1937.28
936.52,0,"0",936.52
2595.2,0,"0",2595.2
-5241.36,0,"0",-5241.36
5314.2,0,"0",5314.2
3258.12,0,"0",3258.12
0,3800,"1",948.039999999999
6241.4,0,"0",6241.4
2035.92,0,"0",2035.92
4108.2,0,"0",4108.2
3749.08,0,"0",3749.08
0,9120,"1",3833.52
-2226.48,0,"0",-2226.48
403.84,0,"0",403.84
3950.64,0,"0",3950.64
0,2137.5,"1",363.42
1219,0,"0",1219
15368.75,0,"0",15368.75
4260,0,"0",4260
3353.04,0,"0",3353.04
16199.8,0,"0",16199.8
1937.28,0,"0",1937.28
5476.96,0,"0",5476.96
0,3800,"1",845.8
2595.2,0,"0",2595.2
4188.6,0,"0",4188.6
0,21612.5,"1",11307.1
1493.2,0,"0",1493.2
6739.4,0,"0",6739.4
7346.6,0,"0",7346.6
580.12,0,"0",580.12
2055.96,0,"0",2055.96
16822,0,"0",16822
2102.72,0,"0",2102.72
1096.68,0,"0",1096.68
7392.6,0,"0",7392.6
5731.6,0,"0",5731.6
1099.72,0,"0",1099.72
3315.64,0,"0",3315.64
1816.14,0,"0",1816.14
15733,0,"0",15733
10169.4,0,"0",10169.4
1827.68,0,"0",1827.68
1599.04,0,"0",1599.04
2102.72,0,"0",2102.72
2055.96,0,"0",2055.96
7776,0,"0",7776
1344.4,0,"0",1344.4
0,2375,"1",424.36
11144.8,0,"0",11144.8
0,33250,"1",22680.2
0,33250,"1",5938.16
2193,0,"0",2193
8064.6,0,"0",8064.6
18816.8,0,"0",18816.8
2369.92,0,"0",2369.92
4011.64,0,"0",4011.64
0,3990,"1",959.64
2354.16,0,"0",2354.16
1918.92,0,"0",1918.92
4251,0,"0",4251
1027.2,0,"0",1027.2
5209,0,"0",5209
3353.04,0,"0",3353.04
2035.6,0,"0",2035.6
6293.2,0,"0",6293.2
4071.84,0,"0",4071.84
475.16,0,"0",475.16
13507.9,0,"0",13507.9
1649.4,0,"0",1649.4
5095.8,0,"0",5095.8
5676.84,0,"0",5676.84
22680.2,0,"0",22680.2
3020.44,0,"0",3020.44
2543.4,0,"0",2543.4
0,5700,"1",2054.04
1108.28,0,"0",1108.28
1059.48,0,"0",1059.48
7632,0,"0",7632
1577.72,0,"0",1577.72
0,17860,"1",11831
-236.600000000002,0,"0",-236.600000000002
2369.92,0,"0",2369.92
6205.36,0,"0",6205.36
2582.92,0,"0",2582.92
2652.12,0,"0",2652.12
15060.2,0,"0",15060.2
2235.36,0,"0",2235.36
2794.2,0,"0",2794.2
0,20900,"1",12900.4
0,3990,"1",959.64
1341.36,0,"0",1341.36
0,1258.75,"1",359.81
1941.64,0,"0",1941.64
5539.2,0,"0",5539.2
11727.8,0,"0",11727.8
3609.6,0,"0",3609.6
2162.44,0,"0",2162.44
0,5700,"1",1329.72
886.48,0,"0",886.48
3028.92,0,"0",3028.92
2649.07,0,"0",2649.07
2208.52,0,"0",2208.52
1866.32,0,"0",1866.32
1160.24,0,"0",1160.24
3053.88,0,"0",3053.88
4612.8,0,"0",4612.8
2284.24,0,"0",2284.24
1103.12,0,"0",1103.12
1129.96,0,"0",1129.96
0,3800,"1",2150.8
920.12,0,"0",920.12
2235.36,0,"0",2235.36
5795.2,0,"0",5795.2
3989.16,0,"0",3989.16
515.92,0,"0",515.92
746.68,0,"0",746.68
6480.4,0,"0",6480.4
1291.64,0,"0",1291.64
1629.24,0,"0",1629.24
3867.24,0,"0",3867.24
4559,0,"0",4559
190.28,0,"0",190.28
1421.88,0,"0",1421.88
2537.4,0,"0",2537.4
968.64,0,"0",968.64
11531.4,0,"0",11531.4
3766.4,0,"0",3766.4
2794.2,0,"0",2794.2
1370.76,0,"0",1370.76
2095.99,0,"0",2095.99
1370.76,0,"0",1370.76
7552.2,0,"0",7552.2
3171.84,0,"0",3171.84
2035.92,0,"0",2035.92
0,7623.75,"1",2179.05
1696.72,0,"0",1696.72
1117.68,0,"0",1117.68
18816.8,0,"0",18816.8
736.68,0,"0",736.68
5248,0,"0",5248
2634.5,0,"0",2634.5
1083.85,0,"0",1083.85
884.98,0,"0",884.98
2585.2,0,"0",2585.2
2431.72,0,"0",2431.72
0,11400,"1",1740.36
432.56,0,"0",432.56
1129.96,0,"0",1129.96
5156.76,0,"0",5156.76
5294.75,0,"0",5294.75
1862.68,0,"0",1862.68
242.16,0,"0",242.16
13374,0,"0",13374
928.95,0,"0",928.95
1108.28,0,"0",1108.28
4568.48,0,"0",4568.48
9807.8,0,"0",9807.8
848.36,0,"0",848.36
0,7600,"1",2471.36
712.68,0,"0",712.68
0,14250,"1",3554.52
5421.6,0,"0",5421.6
3369,0,"0",3369
0,28500,"1",19440
848.36,0,"0",848.36
284.52,0,"0",284.52
1359.32,0,"0",1359.32
5766,0,"0",5766
1839.88,0,"0",1839.88
12110.2,0,"0",12110.2
0,3800,"1",948.039999999999
5267.36,0,"0",5267.36
2317.08,0,"0",2317.08
2558.68,0,"0",2558.68
0,2375,"1",772.48
5893.08,0,"0",5893.08
4796.6,0,"0",4796.6
0,4750,"1",1771.4
2328.31,0,"0",2328.31
814.44,0,"0",814.44
11980.4,0,"0",11980.4
1715.33,0,"0",1715.33
9906.6,0,"0",9906.6
1370.76,0,"0",1370.76
0,28500,"1",18879.6
0,3800,"1",1369.24
0,14250,"1",4203.6
5215.72,0,"0",5215.72
1017.96,0,"0",1017.96
1355.88,0,"0",1355.88
5414.56,0,"0",5414.56
0,2375,"1",592.48
9584.32,0,"0",9584.32
4356.05,0,"0",4356.05
2284.24,0,"0",2284.24
931.52,0,"0",931.52
770.26,0,"0",770.26
825.53,0,"0",825.53
-1281.12,0,"0",-1281.12
1893.12,0,"0",1893.12
6196.2,0,"0",6196.2
5908.6,0,"0",5908.6
3011.2,0,"0",3011.2
639.76,0,"0",639.76
0,10640,"1",3138.64
4978.8,0,"0",4978.8
646,0,"0",646
3542.8,0,"0",3542.8
271.52,0,"0",271.52
-591.799999999999,0,"0",-591.799999999999
2216.2,0,"0",2216.2
6024.2,0,"0",6024.2
0,19950,"1",12936.6
11947.55,0,"0",11947.55
14659.6,0,"0",14659.6
1577.04,0,"0",1577.04
1772.96,0,"0",1772.96
9609.4,0,"0",9609.4
1611.92,0,"0",1611.92
1421.88,0,"0",1421.88
0,7980,"1",1425.36
2523,0,"0",2523
0,4845,"1",3495.6
2794.2,0,"0",2794.2
4568.48,0,"0",4568.48
1450.48,0,"0",1450.48
3554.52,0,"0",3554.52
0,13300,"1",9246.2
-1832.08,0,"0",-1832.08
6534.2,0,"0",6534.2
4625.48,0,"0",4625.48
0,28500,"1",19440
1551.52,0,"0",1551.52
12936.6,0,"0",12936.6
0,1140,"1",450.12
3171.84,0,"0",3171.84
296.42,0,"0",296.42
3236.47,0,"0",3236.47
731,0,"0",731
2049.2,0,"0",2049.2
1017.96,0,"0",1017.96
17198.4,0,"0",17198.4
613.52,0,"0",613.52
0,12563.75,"1",8322.85
678.8,0,"0",678.8
2652.44,0,"0",2652.44
0,15960,"1",9032.4
903.74,0,"0",903.74
3899.2,0,"0",3899.2
0,20900,"1",9466.6
1896.08,0,"0",1896.08
17134.6,0,"0",17134.6
0,19000,"1",8916.2
9807.8,0,"0",9807.8
10757.2,0,"0",10757.2
1600.88,0,"0",1600.88
931.52,0,"0",931.52
12719.2,0,"0",12719.2
2145.44,0,"0",2145.44
0,4845,"1",2595
2582.92,0,"0",2582.92
6451.8,0,"0",6451.8
736.68,0,"0",736.68
409.84,0,"0",409.84
4750.6,0,"0",4750.6
1268.88,0,"0",1268.88
0,28500,"1",17591.4
0,17100,"1",10319.4
1218.36,0,"0",1218.36
1397.28,0,"0",1397.28
3381.6,0,"0",3381.6
1370.76,0,"0",1370.76
509.16,0,"0",509.16
678.8,0,"0",678.8
1777.44,0,"0",1777.44
2884.28,0,"0",2884.28
1057.52,0,"0",1057.52
5377.39999999999,0,"0",5377.39999999999
0,7600,"1",4070.6
5163.6,0,"0",5163.6
684.75,0,"0",684.75
11915.8,0,"0",11915.8
12313.8,0,"0",12313.8
8424.4,0,"0",8424.4
882.84,0,"0",882.84
731,0,"0",731
1460.4,0,"0",1460.4
886.48,0,"0",886.48
1368.15,0,"0",1368.15
678.76,0,"0",678.76
0,7980,"1",2650.08
2514.6,0,"0",2514.6
1839.88,0,"0",1839.88
761.400000000001,0,"0",761.400000000001
6487.64,0,"0",6487.64
4157.36,0,"0",4157.36
12915,0,"0",12915
0,7125,"1",3531
631.16,0,"0",631.16
6687,0,"0",6687
2216.2,0,"0",2216.2
0,11447.5,"1",6478.7
0,33250,"1",7038.2
2649.92,0,"0",2649.92
1955.45,0,"0",1955.45
2646.84,0,"0",2646.84
3153.72,0,"0",3153.72
5101.2,0,"0",5101.2
2595.2,0,"0",2595.2
2235.36,0,"0",2235.36
5215.72,0,"0",5215.72
0,4750,"1",1577.72
473.28,0,"0",473.28
852.69,0,"0",852.69
12116.8,0,"0",12116.8
0,19000,"1",10495.4
941.82,0,"0",941.82
3683.4,0,"0",3683.4
1234.21,0,"0",1234.21
8916.2,0,"0",8916.2
1303.32,0,"0",1303.32
610.92,0,"0",610.92
3817.44,0,"0",3817.44
1599.04,0,"0",1599.04
5482.32,0,"0",5482.32
1261.56,0,"0",1261.56
0,15200,"1",5668
7687.4,0,"0",7687.4
1268.88,0,"0",1268.88
4875.64,0,"0",4875.64
2794.2,0,"0",2794.2
4973.28,0,"0",4973.28
2029.92,0,"0",2029.92
2664.36,0,"0",2664.36
882.58,0,"0",882.58
0,5676.25,"1",2117.15
3317.6,0,"0",3317.6
0,3800,"1",1297.6
2205.88,0,"0",2205.88
7414.08,0,"0",7414.08
407.28,0,"0",407.28
1628.88,0,"0",1628.88
2133,0,"0",2133
6241.4,0,"0",6241.4
3166.52,0,"0",3166.52
11531.4,0,"0",11531.4
2286.6,0,"0",2286.6
484.32,0,"0",484.32
456.92,0,"0",456.92
1862.68,0,"0",1862.68
3646.88,0,"0",3646.88
950.12,0,"0",950.12
0,33250,"1",17395.4
5169.8,0,"0",5169.8
2946.72,0,"0",2946.72
1221.84,0,"0",1221.84
5517.2,0,"0",5517.2
1401.32,0,"0",1401.32
2826.99,0,"0",2826.99
12601.4,0,"0",12601.4
2278.83,0,"0",2278.83
0,7600,"1",1964.48
5359.41,0,"0",5359.41
0,13775,"1",8693.2
1936.12,0,"0",1936.12
5834.92,0,"0",5834.92
2035.92,0,"0",2035.92
9609.4,0,"0",9609.4
0,3800,"1",1235.68
4071.84,0,"0",4071.84
10791.6,0,"0",10791.6
5482.32,0,"0",5482.32
11570.15,0,"0",11570.15
223.68,0,"0",223.68
3198.08,0,"0",3198.08
1482.96,0,"0",1482.96
9157.8,0,"0",9157.8
2741.16,0,"0",2741.16
475.16,0,"0",475.16
16962.8,0,"0",16962.8
9439.8,0,"0",9439.8
2915,0,"0",2915
1357.6,0,"0",1357.6
1015.48,0,"0",1015.48
784.84,0,"0",784.84
1685,0,"0",1685
1232.4,0,"0",1232.4
0,30732.5,"1",22589.5
2162.44,0,"0",2162.44
0,4275,"1",652.68
0,9500,"1",3155.08
3369,0,"0",3369
0,9500,"1",4458.4
5156.76,0,"0",5156.76
2506.8,0,"0",2506.8
3324.48,0,"0",3324.48
10177.8,0,"0",10177.8
448.48,0,"0",448.48
1676.52,0,"0",1676.52
2368.24,0,"0",2368.24
2960.48,0,"0",2960.48
4732.44,0,"0",4732.44
6736.2,0,"0",6736.2
412.04,0,"0",412.04
1216.41,0,"0",1216.41
1014.96,0,"0",1014.96
10118.25,0,"0",10118.25
1691.6,0,"0",1691.6
2715.16,0,"0",2715.16
5317.8,0,"0",5317.8
271.52,0,"0",271.52
245.56,0,"0",245.56
7687.4,0,"0",7687.4
2114.68,0,"0",2114.68
16510.6,0,"0",16510.6
16962.8,0,"0",16962.8
931.52,0,"0",931.52
8109.64,0,"0",8109.64
0,2470,"1",1448.6
2114.68,0,"0",2114.68
12048.4,0,"0",12048.4
1057.52,0,"0",1057.52
1187.92,0,"0",1187.92
9231.4,0,"0",9231.4
8355.6,0,"0",8355.6
1017.96,0,"0",1017.96
3192.28,0,"0",3192.28
948.039999999999,0,"0",948.039999999999
7756.88,0,"0",7756.88
7829,0,"0",7829
2193,0,"0",2193
0,4275,"1",1221.84
950.12,0,"0",950.12
10372,0,"0",10372
8209.4,0,"0",8209.4
580.12,0,"0",580.12
4920.2,0,"0",4920.2
1782.46,0,"0",1782.46
6884.8,0,"0",6884.8
3153.72,0,"0",3153.72
968.64,0,"0",968.64
7132.6,0,"0",7132.6
984.25,0,"0",984.25
2369.92,0,"0",2369.92
12116.8,0,"0",12116.8
10757.2,0,"0",10757.2
4887,0,"0",4887
1964.48,0,"0",1964.48
20383.6,0,"0",20383.6
685.56,0,"0",685.56
2986.64,0,"0",2986.64
3138.64,0,"0",3138.64
1507.16,0,"0",1507.16
10495.4,0,"0",10495.4
1771.4,0,"0",1771.4
3785.88,0,"0",3785.88
3198.08,0,"0",3198.08
609.360000000001,0,"0",609.360000000001
0,23750,"1",15400.6
421.2,0,"0",421.2
1862.68,0,"0",1862.68
13736.8,0,"0",13736.8
1184.96,0,"0",1184.96
0,12350,"1",2421.52
913.84,0,"0",913.84
0,2850,"1",1337.4
5169.8,0,"0",5169.8
1086.08,0,"0",1086.08
5043.96,0,"0",5043.96
1781.52,0,"0",1781.52
1696.72,0,"0",1696.72
685.56,0,"0",685.56
1442.32,0,"0",1442.32
638.24,0,"0",638.24
968.64,0,"0",968.64
0,24035,"1",5779.12
1304.2,0,"0",1304.2
2715.16,0,"0",2715.16
0,3800,"1",1235.68
9807.8,0,"0",9807.8
1595.88,0,"0",1595.88
5314.2,0,"0",5314.2
1989.15,0,"0",1989.15
2946.72,0,"0",2946.72
5650.2,0,"0",5650.2
4710.4,0,"0",4710.4
0,10735,"1",4688.6
13759.2,0,"0",13759.2
522.36,0,"0",522.36
522.36,0,"0",522.36
1184.96,0,"0",1184.96
2668.84,0,"0",2668.84
2460,0,"0",2460
2216.2,0,"0",2216.2
1096.68,0,"0",1096.68
6684.6,0,"0",6684.6
630.96,0,"0",630.96
23550.8,0,"0",23550.8
9172.6,0,"0",9172.6
1370.76,0,"0",1370.76
1696.72,0,"0",1696.72
2052.8,0,"0",2052.8
11465.6,0,"0",11465.6
10497,0,"0",10497
13608,0,"0",13608
1370.76,0,"0",1370.76
2014.36,0,"0",2014.36
1582.16,0,"0",1582.16
1187.92,0,"0",1187.92
15093.4,0,"0",15093.4
1187.92,0,"0",1187.92
2114.68,0,"0",2114.68
1718.92,0,"0",1718.92
9127.6,0,"0",9127.6
451.69,0,"0",451.69
0,11400,"1",5649.6
0,4275,"1",1221.84
0,8716.25,"1",3140.95
6343.68,0,"0",6343.68
0,3800,"1",1051.36
12210.6,0,"0",12210.6
217.68,0,"0",217.68
1117.68,0,"0",1117.68
0,12160,"1",2171.96
2946.72,0,"0",2946.72
1326.24,0,"0",1326.24
1862.68,0,"0",1862.68
3365.6,0,"0",3365.6
3075.2,0,"0",3075.2
1259.16,0,"0",1259.16
464.24,0,"0",464.24
8297.6,0,"0",8297.6
1166.4,0,"0",1166.4
-2190,0,"0",-2190
558.84,0,"0",558.84
1043.36,0,"0",1043.36
0,4750,"1",1756.64
814.8,0,"0",814.8
5668,0,"0",5668
0,9500,"1",2216.2
614.08,0,"0",614.08
1137.72,0,"0",1137.72
3362.88,0,"0",3362.88
1586.66,0,"0",1586.66
3393.44,0,"0",3393.44
1017.96,0,"0",1017.96
3339.4,0,"0",3339.4
0,12967.5,"1",10399.5
848.36,0,"0",848.36
4324.88,0,"0",4324.88
452.2,0,"0",452.2
0,11400,"1",5815.8
1862.68,0,"0",1862.68
783.36,0,"0",783.36
20186.4,0,"0",20186.4
2354.16,0,"0",2354.16
0,5700,"1",1017.96
1721.2,0,"0",1721.2
639.76,0,"0",639.76
9878.85,0,"0",9878.85
0,3325,"1",652.28
1120.08,0,"0",1120.08
7400.84,0,"0",7400.84
4535.9,0,"0",4535.9
522.36,0,"0",522.36
678.8,0,"0",678.8
8796,0,"0",8796
7026.2,0,"0",7026.2
6646.8,0,"0",6646.8
2035.92,0,"0",2035.92
2854.8,0,"0",2854.8
1370.76,0,"0",1370.76
1827.68,0,"0",1827.68
3806.28,0,"0",3806.28
7271.2,0,"0",7271.2
509.16,0,"0",509.16
8912.2,0,"0",8912.2
9198.31999999999,0,"0",9198.31999999999
1057.52,0,"0",1057.52
0,4560,"1",1449.84
10757.2,0,"0",10757.2
1416.56,0,"0",1416.56
3153.72,0,"0",3153.72
4198.4,0,"0",4198.4
21706.8,0,"0",21706.8
3568.4,0,"0",3568.4
0,13300,"1",9072.2
0,7362.5,"1",4066.9
853.2,0,"0",853.2
3942.24,0,"0",3942.24
1512,0,"0",1512
6105.6,0,"0",6105.6
7971,0,"0",7971
1268.88,0,"0",1268.88
736.07,0,"0",736.07
15060.2,0,"0",15060.2
1499.92,0,"0",1499.92
403.84,0,"0",403.84
1946.4,0,"0",1946.4
678.76,0,"0",678.76
2125.8,0,"0",2125.8
7533,0,"0",7533
5649.6,0,"0",5649.6
1937.28,0,"0",1937.28
1994.76,0,"0",1994.76
11990.6,0,"0",11990.6
1268.88,0,"0",1268.88
711.12,0,"0",711.12
4991.6,0,"0",4991.6
1946.4,0,"0",1946.4
0,6840,"1",1522.44
1691.6,0,"0",1691.6
0,9500,"1",2284.24
1696.72,0,"0",1696.72
712.68,0,"0",712.68
3683.4,0,"0",3683.4
1249.05,0,"0",1249.05
2369.92,0,"0",2369.92
15832.2,0,"0",15832.2
5668,0,"0",5668
974.84,0,"0",974.84
814.56,0,"0",814.56
9180.48,0,"0",9180.48
0,6080,"1",2019.28
0,9310,"1",1662.8
870.36,0,"0",870.36
9183.4,0,"0",9183.4
3942.24,0,"0",3942.24
1490.36,0,"0",1490.36
497.64,0,"0",497.64
1812.12,0,"0",1812.12
10327.2,0,"0",10327.2
1260.2,0,"0",1260.2
3393.44,0,"0",3393.44
1480.24,0,"0",1480.24
5710.6,0,"0",5710.6
1297.68,0,"0",1297.68
0,3800,"1",1537.6
8594.24,0,"0",8594.24
0,10640,"1",3713.2
2172.2,0,"0",2172.2
2225.24,0,"0",2225.24
305.64,0,"0",305.64
807.32,0,"0",807.32
1473.36,0,"0",1473.36
3683.4,0,"0",3683.4
15060.2,0,"0",15060.2
2608.04,0,"0",2608.04
0,11400,"1",3624.24
1291.64,0,"0",1291.64
786.08,0,"0",786.08
3655,0,"0",3655
2919.6,0,"0",2919.6
4612.8,0,"0",4612.8
0,13775,"1",2460.28
763.56,0,"0",763.56
0,8027.5,"1",3120.5
2172.2,0,"0",2172.2
1063.92,0,"0",1063.92
0,8550,"1",2133
4148.8,0,"0",4148.8
1357.76,0,"0",1357.76
6443.75,0,"0",6443.75
1112.4,0,"0",1112.4
5378.28,0,"0",5378.28
0,13941.25,"1",5418.95
228.64,0,"0",228.64
1392.36,0,"0",1392.36
413.34,0,"0",413.34
8297.6,0,"0",8297.6
271.52,0,"0",271.52
3931.15,0,"0",3931.15
1131.46,0,"0",1131.46
11168.5,0,"0",11168.5
3153.72,0,"0",3153.72
1017.96,0,"0",1017.96
0,4560,"1",1137.72
1782.8,0,"0",1782.8
0,3800,"1",913.84
11531.4,0,"0",11531.4
288.16,0,"0",288.16
1173.66,0,"0",1173.66
6454.8,0,"0",6454.8
2881.24,0,"0",2881.24
0,5700,"1",1117.68
10539.48,0,"0",10539.48
6638.2,0,"0",6638.2
2990.37,0,"0",2990.37
1314.2,0,"0",1314.2
11041.88,0,"0",11041.88
11617,0,"0",11617
740.12,0,"0",740.12
588.68,0,"0",588.68
3561.4,0,"0",3561.4
0,2137.5,"1",419.22
11124.8,0,"0",11124.8
522.36,0,"0",522.36
513.68,0,"0",513.68
19495.4,0,"0",19495.4
0,9500,"1",5376.4
7109.2,0,"0",7109.2
2715.16,0,"0",2715.16
4413.84,0,"0",4413.84
11247.24,0,"0",11247.24
12482.2,0,"0",12482.2
1142.12,0,"0",1142.12
725.24,0,"0",725.24
