"profit","loss","targetloanstatus","potl_profit"
539.1,0,"0",539.1
1234.05,0,"0",1234.05
286.4925,0,"0",286.4925
0,25000,"1",3372.5
2377.2,0,"0",2377.2
611.28,0,"0",611.28
0,3000,"1",299.7
650.4575,0,"0",650.4575
559.6,0,"0",559.6
4422,0,"0",4422
0,1500,"1",228.45
2547,0,"0",2547
0,19575,"1",2640.6675
349.5,0,"0",349.5
1273.5,0,"0",1273.5
299.5,0,"0",299.5
2907.575,0,"0",2907.575
3297,0,"0",3297
824.25,0,"0",824.25
271.68,0,"0",271.68
0,35000,"1",3846.5
5062.5,0,"0",5062.5
374.5,0,"0",374.5
2878.2,0,"0",2878.2
575.64,0,"0",575.64
269.64,0,"0",269.64
0,3000,"1",389.7
359.52,0,"0",359.52
1958.6,0,"0",1958.6
2078.4,0,"0",2078.4
216.8,0,"0",216.8
709.92,0,"0",709.92
769.3,0,"0",769.3
0,3025,"1",332.4475
659.4,0,"0",659.4
0,13000,"1",1298.7
1364.22,0,"0",1364.22
4413.6,0,"0",4413.6
2757.7,0,"0",2757.7
599.4,0,"0",599.4
0,16950,"1",3184.905
479.2,0,"0",479.2
849,0,"0",849
251.58,0,"0",251.58
0,5000,"1",699.5
833.9625,0,"0",833.9625
999,0,"0",999
279.8,0,"0",279.8
359.7,0,"0",359.7
944.3,0,"0",944.3
479.6,0,"0",479.6
0,9000,"1",1370.7
749,0,"0",749
2113.825,0,"0",2113.825
561.5925,0,"0",561.5925
989.4,0,"0",989.4
3935.58,0,"0",3935.58
1497.0975,0,"0",1497.0975
0,1800,"1",152.82
2798,0,"0",2798
5620,0,"0",5620
607.5,0,"0",607.5
847.2,0,"0",847.2
1498.5,0,"0",1498.5
1318.8,0,"0",1318.8
269.55,0,"0",269.55
1858.45,0,"0",1858.45
1958.6,0,"0",1958.6
241.78,0,"0",241.78
0,10500,"1",1048.95
542,0,"0",542
1689,0,"0",1689
1498.5,0,"0",1498.5
0,12225,"1",2138.1525
0,5600,"1",671.44
0,6000,"1",689.4
367.68,0,"0",367.68
2997,0,"0",2997
3498,0,"0",3498
3678,0,"0",3678
0,12000,"1",1318.8
542,0,"0",542
1318.8,0,"0",1318.8
588.8625,0,"0",588.8625
0,20000,"1",4050
0,28000,"1",6087.2
563.68,0,"0",563.68
1049.25,0,"0",1049.25
3048.74,0,"0",3048.74
335.44,0,"0",335.44
1018.3,0,"0",1018.3
0,5000,"1",781
2872.5,0,"0",2872.5
5340,0,"0",5340
219.8,0,"0",219.8
2805.92,0,"0",2805.92
4197.6,0,"0",4197.6
1948.5,0,"0",1948.5
489.3,0,"0",489.3
2266.38,0,"0",2266.38
0,6125,"1",366.8875
749,0,"0",749
1024.2575,0,"0",1024.2575
2398.5,0,"0",2398.5
169.8,0,"0",169.8
529.5,0,"0",529.5
1378.8,0,"0",1378.8
2307.9,0,"0",2307.9
1558.8,0,"0",1558.8
529.5,0,"0",529.5
298.1,0,"0",298.1
573.18,0,"0",573.18
0,7500,"1",1171.5
809.4,0,"0",809.4
1398.6,0,"0",1398.6
5075.64,0,"0",5075.64
81.3,0,"0",81.3
0,12000,"1",2206.8
6296.5,0,"0",6296.5
2947.68,0,"0",2947.68
2095.2525,0,"0",2095.2525
2278.1,0,"0",2278.1
4272,0,"0",4272
228.45,0,"0",228.45
0,20000,"1",2958
4197,0,"0",4197
539.28,0,"0",539.28
1294.55,0,"0",1294.55
0,22400,"1",2909.76
1567.02,0,"0",1567.02
0,15000,"1",1123.5
5859.15,0,"0",5859.15
779.35,0,"0",779.35
181.57,0,"0",181.57
1349,0,"0",1349
543.36,0,"0",543.36
449.4,0,"0",449.4
359.4,0,"0",359.4
852.88,0,"0",852.88
0,6575,"1",886.9675
2517.9,0,"0",2517.9
0,7000,"1",699.3
1318.8,0,"0",1318.8
574.5,0,"0",574.5
1648.5,0,"0",1648.5
2549.6775,0,"0",2549.6775
404.46,0,"0",404.46
0,18000,"1",3979.8
455.2875,0,"0",455.2875
3597,0,"0",3597
0,6000,"1",809.4
223.68,0,"0",223.68
915.6525,0,"0",915.6525
549.5,0,"0",549.5
2314.8,0,"0",2314.8
650.4,0,"0",650.4
867.495,0,"0",867.495
2068.2,0,"0",2068.2
229.8,0,"0",229.8
539.55,0,"0",539.55
1863.84,0,"0",1863.84
0,12000,"1",1318.8
6297,0,"0",6297
476.96,0,"0",476.96
2362.8,0,"0",2362.8
158.85,0,"0",158.85
769.3,0,"0",769.3
1562,0,"0",1562
999.375,0,"0",999.375
1948.5,0,"0",1948.5
3731.35,0,"0",3731.35
5176.5,0,"0",5176.5
699,0,"0",699
149.75,0,"0",149.75
2078.4,0,"0",2078.4
349.75,0,"0",349.75
162.6,0,"0",162.6
1654.62,0,"0",1654.62
0,16000,"1",1918.4
97.56,0,"0",97.56
3058.3,0,"0",3058.3
212.25,0,"0",212.25
0,5900,"1",441.91
1378.8,0,"0",1378.8
0,14000,"1",1888.6
849,0,"0",849
2598,0,"0",2598
1834.64,0,"0",1834.64
0,6500,"1",1071.85
529.5,0,"0",529.5
325.2,0,"0",325.2
239.6,0,"0",239.6
1929.62,0,"0",1929.62
1048.6,0,"0",1048.6
4372.5,0,"0",4372.5
0,5000,"1",739.5
357.175,0,"0",357.175
439.6,0,"0",439.6
408.205,0,"0",408.205
2158.4,0,"0",2158.4
1318.8,0,"0",1318.8
395.64,0,"0",395.64
1879.29,0,"0",1879.29
559.6,0,"0",559.6
371.38,0,"0",371.38
0,16000,"1",2798.4
423.6,0,"0",423.6
2518.2,0,"0",2518.2
1501.7475,0,"0",1501.7475
609.2,0,"0",609.2
1273.5,0,"0",1273.5
1418.76,0,"0",1418.76
3006.4,0,"0",3006.4
271,0,"0",271
0,25000,"1",3997.5
1318.9,0,"0",1318.9
2702.4,0,"0",2702.4
1643.07,0,"0",1643.07
686.5275,0,"0",686.5275
2070.6,0,"0",2070.6
3006.4,0,"0",3006.4
0,20000,"1",4124
1479,0,"0",1479
335.1775,0,"0",335.1775
162.6,0,"0",162.6
0,3250,"1",389.675
1649,0,"0",1649
0,12000,"1",1618.8
679.2,0,"0",679.2
224.7,0,"0",224.7
274.75,0,"0",274.75
271.68,0,"0",271.68
344.235,0,"0",344.235
1048.6,0,"0",1048.6
1438.8,0,"0",1438.8
0,14300,"1",3054.48
1270.8,0,"0",1270.8
5771.5,0,"0",5771.5
3846.5,0,"0",3846.5
0,7425,"1",741.7575
5596.5,0,"0",5596.5
1558.8,0,"0",1558.8
304.6,0,"0",304.6
2278.1,0,"0",2278.1
4546.5,0,"0",4546.5
3447.125,0,"0",3447.125
6190.8,0,"0",6190.8
1048.5,0,"0",1048.5
5911.5,0,"0",5911.5
599,0,"0",599
546.77,0,"0",546.77
5126.4,0,"0",5126.4
209.65,0,"0",209.65
307.72,0,"0",307.72
6576.5,0,"0",6576.5
2684.715,0,"0",2684.715
953.1,0,"0",953.1
4373.6,0,"0",4373.6
4569,0,"0",4569
2102.685,0,"0",2102.685
0,5000,"1",599.5
7346.5,0,"0",7346.5
539.28,0,"0",539.28
1918.4,0,"0",1918.4
3402.31,0,"0",3402.31
459.6,0,"0",459.6
6296.5,0,"0",6296.5
474.525,0,"0",474.525
0,6000,"1",779.4
1506.84,0,"0",1506.84
371.4375,0,"0",371.4375
139.86,0,"0",139.86
179.7,0,"0",179.7
699,0,"0",699
689.4,0,"0",689.4
467.61,0,"0",467.61
769.83,0,"0",769.83
569.685,0,"0",569.685
5907,0,"0",5907
206.82,0,"0",206.82
1978.2,0,"0",1978.2
325.2,0,"0",325.2
599.5,0,"0",599.5
953.1,0,"0",953.1
0,22750,"1",2955.225
879.2,0,"0",879.2
0,13000,"1",1376.7
754.245,0,"0",754.245
1079.1,0,"0",1079.1
3706.5,0,"0",3706.5
0,8000,"1",599.2
5911.5,0,"0",5911.5
1151.04,0,"0",1151.04
1662.72,0,"0",1662.72
539.28,0,"0",539.28
1099,0,"0",1099
114.9,0,"0",114.9
1558.8,0,"0",1558.8
1738.55,0,"0",1738.55
489.3,0,"0",489.3
1445.1825,0,"0",1445.1825
3516.8,0,"0",3516.8
1088.34,0,"0",1088.34
54.2,0,"0",54.2
1872.5,0,"0",1872.5
972.105,0,"0",972.105
505.56,0,"0",505.56
559.6,0,"0",559.6
0,5500,"1",741.95
322.995,0,"0",322.995
179.85,0,"0",179.85
2638.4,0,"0",2638.4
837.65,0,"0",837.65
1218.4,0,"0",1218.4
2500.225,0,"0",2500.225
0,4200,"1",772.38
1093.4,0,"0",1093.4
3867.645,0,"0",3867.645
4317.6,0,"0",4317.6
503.58,0,"0",503.58
279.8,0,"0",279.8
254.16,0,"0",254.16
5911.5,0,"0",5911.5
0,10000,"1",1839
0,20000,"1",3378
4477.2,0,"0",4477.2
0,15000,"1",1498.5
879.2,0,"0",879.2
1797.6,0,"0",1797.6
769.3,0,"0",769.3
2391.05,0,"0",2391.05
1099,0,"0",1099
658.9,0,"0",658.9
659.4,0,"0",659.4
1838.4,0,"0",1838.4
368.385,0,"0",368.385
1688.7,0,"0",1688.7
1104.15,0,"0",1104.15
736.33,0,"0",736.33
3597,0,"0",3597
3085.125,0,"0",3085.125
1331.1,0,"0",1331.1
1571.57,0,"0",1571.57
3372.5,0,"0",3372.5
0,12000,"1",2098.8
749,0,"0",749
3807.5,0,"0",3807.5
6576.5,0,"0",6576.5
0,23275,"1",4187.1725
399.6,0,"0",399.6
271,0,"0",271
1698.3,0,"0",1698.3
2473.5,0,"0",2473.5
0,35000,"1",7087.5
908.7,0,"0",908.7
0,10050,"1",1697.445
251.64,0,"0",251.64
1948.5,0,"0",1948.5
239.8,0,"0",239.8
826.02,0,"0",826.02
1318.8,0,"0",1318.8
699.5,0,"0",699.5
823.9,0,"0",823.9
1888.6,0,"0",1888.6
539.55,0,"0",539.55
880.53,0,"0",880.53
0,9000,"1",1034.1
989.4,0,"0",989.4
1916.025,0,"0",1916.025
314.58,0,"0",314.58
607.04,0,"0",607.04
419.4,0,"0",419.4
239.6,0,"0",239.6
2175.445,0,"0",2175.445
5330.5,0,"0",5330.5
1079.2,0,"0",1079.2
449.4,0,"0",449.4
847.2,0,"0",847.2
349.5,0,"0",349.5
934.44,0,"0",934.44
1978.2,0,"0",1978.2
5787,0,"0",5787
2909.76,0,"0",2909.76
1198.8,0,"0",1198.8
5596.5,0,"0",5596.5
329.8,0,"0",329.8
779.4,0,"0",779.4
0,35000,"1",6576.5
2026.8,0,"0",2026.8
599,0,"0",599
1048.5,0,"0",1048.5
978.6,0,"0",978.6
808.65,0,"0",808.65
2397.6,0,"0",2397.6
534,0,"0",534
584.415,0,"0",584.415
1798.2,0,"0",1798.2
0,2800,"1",414.12
216.8,0,"0",216.8
2158.8,0,"0",2158.8
2798,0,"0",2798
0,25000,"1",5155
799.5,0,"0",799.5
967.12,0,"0",967.12
2298,0,"0",2298
3198,0,"0",3198
1018.8,0,"0",1018.8
650.4,0,"0",650.4
454.65,0,"0",454.65
822.42,0,"0",822.42
2198,0,"0",2198
2637.6,0,"0",2637.6
295.8,0,"0",295.8
3310.2,0,"0",3310.2
2023.5,0,"0",2023.5
844.35,0,"0",844.35
7868,0,"0",7868
767.1525,0,"0",767.1525
299.6,0,"0",299.6
3149.915,0,"0",3149.915
479.2,0,"0",479.2
1978.8,0,"0",1978.8
551.7,0,"0",551.7
2546.28,0,"0",2546.28
344.7,0,"0",344.7
2518.6,0,"0",2518.6
631.95,0,"0",631.95
2702.4,0,"0",2702.4
1428.7,0,"0",1428.7
2517.9,0,"0",2517.9
203.76,0,"0",203.76
1495.8375,0,"0",1495.8375
1758.4,0,"0",1758.4
259.8,0,"0",259.8
1318.8,0,"0",1318.8
5639.04,0,"0",5639.04
559.2,0,"0",559.2
419.7,0,"0",419.7
0,12000,"1",1618.8
0,25975,"1",3504.0275
4617.2,0,"0",4617.2
1399.2,0,"0",1399.2
2398,0,"0",2398
769.3,0,"0",769.3
0,3000,"1",359.7
741.3,0,"0",741.3
946.56,0,"0",946.56
524.3,0,"0",524.3
1558.8,0,"0",1558.8
1831.2675,0,"0",1831.2675
3183.84,0,"0",3183.84
1978.8,0,"0",1978.8
349.5,0,"0",349.5
1978.8,0,"0",1978.8
599.5,0,"0",599.5
0,8000,"1",1079.2
6296.5,0,"0",6296.5
1723.5,0,"0",1723.5
599,0,"0",599
0,17600,"1",2462.24
3678,0,"0",3678
1838.4,0,"0",1838.4
178.29,0,"0",178.29
0,15000,"1",1498.5
239.6,0,"0",239.6
419.58,0,"0",419.58
431.64,0,"0",431.64
1079.2,0,"0",1079.2
0,21000,"1",3861.9
0,5000,"1",574.5
383.76,0,"0",383.76
1442.8125,0,"0",1442.8125
439.6,0,"0",439.6
559.2,0,"0",559.2
599.4,0,"0",599.4
4585.95,0,"0",4585.95
1128.87,0,"0",1128.87
5484,0,"0",5484
503.64,0,"0",503.64
6436.5,0,"0",6436.5
599.4,0,"0",599.4
304.6,0,"0",304.6
761.5,0,"0",761.5
4721.5,0,"0",4721.5
0,4500,"1",476.55
6480,0,"0",6480
4477.2,0,"0",4477.2
1319.2,0,"0",1319.2
441.48,0,"0",441.48
1119.3,0,"0",1119.3
751.6,0,"0",751.6
2747.5,0,"0",2747.5
1846.32,0,"0",1846.32
335.06,0,"0",335.06
6296.5,0,"0",6296.5
321.72,0,"0",321.72
2872.5,0,"0",2872.5
232.2575,0,"0",232.2575
1059,0,"0",1059
203.76,0,"0",203.76
824.25,0,"0",824.25
740.43,0,"0",740.43
468.6,0,"0",468.6
287.52,0,"0",287.52
164.78,0,"0",164.78
719.4,0,"0",719.4
0,35000,"1",4721.5
6897.015,0,"0",6897.015
274.75,0,"0",274.75
2366.4,0,"0",2366.4
1978.8,0,"0",1978.8
599.2,0,"0",599.2
1528.2,0,"0",1528.2
0,7000,"1",804.3
3247.5,0,"0",3247.5
344.7,0,"0",344.7
3697.5,0,"0",3697.5
677.76,0,"0",677.76
374.5,0,"0",374.5
953.1,0,"0",953.1
1194.96,0,"0",1194.96
3237.6,0,"0",3237.6
3297.25,0,"0",3297.25
233.82,0,"0",233.82
749,0,"0",749
4782.8,0,"0",4782.8
105.9,0,"0",105.9
674.5,0,"0",674.5
689.4,0,"0",689.4
251.64,0,"0",251.64
1258.2,0,"0",1258.2
1838.4,0,"0",1838.4
803.85,0,"0",803.85
458.7625,0,"0",458.7625
749.25,0,"0",749.25
423.6,0,"0",423.6
227.62,0,"0",227.62
719.6,0,"0",719.6
561.75,0,"0",561.75
5670,0,"0",5670
959.2,0,"0",959.2
838.8,0,"0",838.8
703.36,0,"0",703.36
1497.3875,0,"0",1497.3875
1948.5,0,"0",1948.5
1399,0,"0",1399
1438.56,0,"0",1438.56
1838.4,0,"0",1838.4
0,9950,"1",1292.505
6296.5,0,"0",6296.5
1948.5,0,"0",1948.5
1978.2,0,"0",1978.2
791.52,0,"0",791.52
349.5,0,"0",349.5
799.2,0,"0",799.2
749,0,"0",749
999,0,"0",999
299.5,0,"0",299.5
2398,0,"0",2398
271.68,0,"0",271.68
256.31,0,"0",256.31
2398,0,"0",2398
1318.8,0,"0",1318.8
769.3,0,"0",769.3
211.8,0,"0",211.8
839.3,0,"0",839.3
895.44,0,"0",895.44
2818.5,0,"0",2818.5
898.8,0,"0",898.8
0,8050,"1",1226.015
1421.8875,0,"0",1421.8875
2430,0,"0",2430
3372.5,0,"0",3372.5
659.4,0,"0",659.4
1579.5,0,"0",1579.5
1978.8,0,"0",1978.8
599.5,0,"0",599.5
1342.88,0,"0",1342.88
575.52,0,"0",575.52
269.64,0,"0",269.64
6027.3225,0,"0",6027.3225
213.195,0,"0",213.195
524.3,0,"0",524.3
959.2,0,"0",959.2
499.5,0,"0",499.5
3837.6,0,"0",3837.6
1800.6825,0,"0",1800.6825
3846.5,0,"0",3846.5
524.3,0,"0",524.3
0,12000,"1",2254.8
529.5,0,"0",529.5
553.09,0,"0",553.09
1151.04,0,"0",1151.04
1199,0,"0",1199
1123.5,0,"0",1123.5
359.52,0,"0",359.52
659.4,0,"0",659.4
1344.455,0,"0",1344.455
1318.8,0,"0",1318.8
489.3,0,"0",489.3
1398.4775,0,"0",1398.4775
244.65,0,"0",244.65
736.33,0,"0",736.33
959.2,0,"0",959.2
1726.56,0,"0",1726.56
317.7,0,"0",317.7
0,2000,"1",367.8
0,15000,"1",2098.5
1149,0,"0",1149
215.82,0,"0",215.82
0,6450,"1",1270.005
1378.8,0,"0",1378.8
1774.8,0,"0",1774.8
989.4,0,"0",989.4
2308.68,0,"0",2308.68
1378.8,0,"0",1378.8
259.8,0,"0",259.8
0,10000,"1",699
224.7,0,"0",224.7
162.6,0,"0",162.6
460.7,0,"0",460.7
2192.505,0,"0",2192.505
2258.5875,0,"0",2258.5875
849,0,"0",849
1279.2,0,"0",1279.2
599,0,"0",599
0,7500,"1",794.25
449.4,0,"0",449.4
599.4,0,"0",599.4
1678.6,0,"0",1678.6
671.04,0,"0",671.04
1090.77,0,"0",1090.77
162.6,0,"0",162.6
776.1525,0,"0",776.1525
1020.41,0,"0",1020.41
1349,0,"0",1349
1142.25,0,"0",1142.25
1310.2875,0,"0",1310.2875
0,10000,"1",2025
1479,0,"0",1479
4922.5,0,"0",4922.5
959.2,0,"0",959.2
5637,0,"0",5637
549.45,0,"0",549.45
0,12000,"1",650.4
3357.2,0,"0",3357.2
674.1,0,"0",674.1
2366.4,0,"0",2366.4
419.4,0,"0",419.4
449.25,0,"0",449.25
1648.5,0,"0",1648.5
6296.5,0,"0",6296.5
0,6000,"1",599.4
824.5,0,"0",824.5
959.04,0,"0",959.04
359.4,0,"0",359.4
324.75,0,"0",324.75
0,25000,"1",2747.5
1299,0,"0",1299
749,0,"0",749
4697.5,0,"0",4697.5
243.9,0,"0",243.9
2023.5,0,"0",2023.5
279.6,0,"0",279.6
419.4,0,"0",419.4
243.425,0,"0",243.425
599,0,"0",599
799.2,0,"0",799.2
402.15,0,"0",402.15
109.9,0,"0",109.9
4725.6,0,"0",4725.6
2181.54,0,"0",2181.54
1025.145,0,"0",1025.145
251.64,0,"0",251.64
0,5000,"1",649.5
4791.45,0,"0",4791.45
362.78,0,"0",362.78
5467,0,"0",5467
1648.5,0,"0",1648.5
0,14400,"1",1726.56
0,2800,"1",237.72
1821.165,0,"0",1821.165
727.48,0,"0",727.48
719.28,0,"0",719.28
0,8000,"1",1319.2
771.6,0,"0",771.6
599.2,0,"0",599.2
5401.2,0,"0",5401.2
1171.62,0,"0",1171.62
1099,0,"0",1099
489.3,0,"0",489.3
2038.3,0,"0",2038.3
3938,0,"0",3938
999.68,0,"0",999.68
647.52,0,"0",647.52
1498,0,"0",1498
5208.3,0,"0",5208.3
0,6000,"1",449.4
390.66,0,"0",390.66
431.64,0,"0",431.64
873.705,0,"0",873.705
454.65,0,"0",454.65
1396.835,0,"0",1396.835
0,3625,"1",383.8875
285.065,0,"0",285.065
299.6,0,"0",299.6
887.4,0,"0",887.4
814.5375,0,"0",814.5375
2832.9,0,"0",2832.9
959.4,0,"0",959.4
2786.4,0,"0",2786.4
548.28,0,"0",548.28
325.2,0,"0",325.2
519.6,0,"0",519.6
0,6000,"1",635.4
551.85,0,"0",551.85
524.3,0,"0",524.3
198.485,0,"0",198.485
99.9,0,"0",99.9
74.9,0,"0",74.9
0,12000,"1",2254.8
423.6,0,"0",423.6
299.5,0,"0",299.5
344.7,0,"0",344.7
5771.5,0,"0",5771.5
1378.8,0,"0",1378.8
2698,0,"0",2698
527.52,0,"0",527.52
935.28,0,"0",935.28
0,4800,"1",427.2
2442.3,0,"0",2442.3
0,24000,"1",4336.8
885.92,0,"0",885.92
443.345,0,"0",443.345
623.84,0,"0",623.84
0,9600,"1",1939.2
581.76,0,"0",581.76
2326.8,0,"0",2326.8
1611,0,"0",1611
0,15975,"1",3353.1525
315.72,0,"0",315.72
650.4,0,"0",650.4
0,18000,"1",4075.2
480.6,0,"0",480.6
0,2500,"1",346
445,0,"0",445
1163.4,0,"0",1163.4
397.2,0,"0",397.2
650.4,0,"0",650.4
1107.4,0,"0",1107.4
631,0,"0",631
216.8,0,"0",216.8
1183.625,0,"0",1183.625
1045.75,0,"0",1045.75
1818.6,0,"0",1818.6
395.5,0,"0",395.5
5638.5,0,"0",5638.5
5421,0,"0",5421
296.8,0,"0",296.8
0,2800,"1",249.2
198.6,0,"0",198.6
3268.23,0,"0",3268.23
395.5,0,"0",395.5
442.96,0,"0",442.96
859.5,0,"0",859.5
0,16800,"1",2706.48
542,0,"0",542
386.1,0,"0",386.1
1282.78,0,"0",1282.78
618.88,0,"0",618.88
483.5,0,"0",483.5
0,14075,"1",1705.89
0,30000,"1",5817
0,18000,"1",3927.6
949.2,0,"0",949.2
1292.8,0,"0",1292.8
2374.8,0,"0",2374.8
650.4,0,"0",650.4
352.3,0,"0",352.3
542,0,"0",542
0,12000,"1",949.2
211.84,0,"0",211.84
0,10000,"1",1163
3369.24,0,"0",3369.24
2958.4,0,"0",2958.4
1660.8,0,"0",1660.8
675.675,0,"0",675.675
386.8,0,"0",386.8
198.6,0,"0",198.6
687.28,0,"0",687.28
1059.2,0,"0",1059.2
707.85,0,"0",707.85
0,11200,"1",831.04
411.32,0,"0",411.32
1818,0,"0",1818
872.2,0,"0",872.2
320.4,0,"0",320.4
1107.4,0,"0",1107.4
731.7,0,"0",731.7
468.6,0,"0",468.6
772.2,0,"0",772.2
433.6,0,"0",433.6
379.4,0,"0",379.4
802.08,0,"0",802.08
1807,0,"0",1807
2326,0,"0",2326
1160.4,0,"0",1160.4
0,27000,"1",5586.3
333.9,0,"0",333.9
1468.16,0,"0",1468.16
1933.2,0,"0",1933.2
1544.4,0,"0",1544.4
641.39,0,"0",641.39
3748.8,0,"0",3748.8
455.28,0,"0",455.28
890.4,0,"0",890.4
1445.6,0,"0",1445.6
829.5,0,"0",829.5
794.4,0,"0",794.4
0,35000,"1",4070.5
1262,0,"0",1262
1305.45,0,"0",1305.45
0,16000,"1",2577.6
2968.5,0,"0",2968.5
1186.5,0,"0",1186.5
6147.5,0,"0",6147.5
4297.5,0,"0",4297.5
946.9,0,"0",946.9
0,15000,"1",3441
859.5,0,"0",859.5
651.28,0,"0",651.28
0,12000,"1",2928
1604.16,0,"0",1604.16
1357.3,0,"0",1357.3
1084.2,0,"0",1084.2
1784.4125,0,"0",1784.4125
751.8,0,"0",751.8
631.9,0,"0",631.9
243.9,0,"0",243.9
0,25475,"1",3436.5775
741,0,"0",741
0,2400,"1",412.56
390.24,0,"0",390.24
6522,0,"0",6522
4381.975,0,"0",4381.975
0,5000,"1",781
1930.5,0,"0",1930.5
687.6,0,"0",687.6
1186.5,0,"0",1186.5
2400.2,0,"0",2400.2
174.45,0,"0",174.45
5911.5,0,"0",5911.5
488.46,0,"0",488.46
0,9750,"1",1676.025
271,0,"0",271
553.7,0,"0",553.7
1611,0,"0",1611
370.5,0,"0",370.5
1225.4,0,"0",1225.4
668.4,0,"0",668.4
1018.8,0,"0",1018.8
2488.5,0,"0",2488.5
592.8,0,"0",592.8
4409.2425,0,"0",4409.2425
514.8,0,"0",514.8
722.8,0,"0",722.8
0,8000,"1",969.6
4992.3,0,"0",4992.3
1258.0425,0,"0",1258.0425
395.5,0,"0",395.5
2773.5,0,"0",2773.5
445.2,0,"0",445.2
1671,0,"0",1671
0,9725,"1",1178.67
312.4,0,"0",312.4
0,10000,"1",1659
688.9875,0,"0",688.9875
400.68,0,"0",400.68
2130.5475,0,"0",2130.5475
331.8,0,"0",331.8
5937,0,"0",5937
949.2,0,"0",949.2
264.8,0,"0",264.8
1203.3,0,"0",1203.3
930.4,0,"0",930.4
433.6,0,"0",433.6
116.04,0,"0",116.04
1281.6,0,"0",1281.6
3260.4,0,"0",3260.4
999,0,"0",999
0,35000,"1",7217
489.3,0,"0",489.3
224.985,0,"0",224.985
1484.1,0,"0",1484.1
739.5,0,"0",739.5
3148.5,0,"0",3148.5
119.8,0,"0",119.8
1500.135,0,"0",1500.135
1993.965,0,"0",1993.965
674.5,0,"0",674.5
1689.03,0,"0",1689.03
2810.1,0,"0",2810.1
2377.2,0,"0",2377.2
781,0,"0",781
792.81,0,"0",792.81
1558.8,0,"0",1558.8
0,6000,"1",809.4
239.6,0,"0",239.6
487.8,0,"0",487.8
749,0,"0",749
0,7125,"1",711.7875
203.8575,0,"0",203.8575
973.7,0,"0",973.7
0,26500,"1",4369.85
0,8000,"1",1471.2
2798,0,"0",2798
0,20000,"1",3046
1798.5,0,"0",1798.5
791.28,0,"0",791.28
1678.8,0,"0",1678.8
933.9,0,"0",933.9
1011.75,0,"0",1011.75
254.7,0,"0",254.7
0,9000,"1",1405.8
178.2025,0,"0",178.2025
0,2050,"1",276.545
1588.5,0,"0",1588.5
1654.56,0,"0",1654.56
0,3200,"1",415.68
6576.5,0,"0",6576.5
1839,0,"0",1839
3372.5,0,"0",3372.5
2000.18,0,"0",2000.18
4947,0,"0",4947
2518.2,0,"0",2518.2
767.36,0,"0",767.36
329.7,0,"0",329.7
0,1300,"1",175.37
1280.085,0,"0",1280.085
1123.5,0,"0",1123.5
0,3000,"1",299.7
0,4800,"1",839.52
1378.8,0,"0",1378.8
1916.025,0,"0",1916.025
6296.5,0,"0",6296.5
1599,0,"0",1599
0,11500,"1",1263.85
3247.5,0,"0",3247.5
650.4,0,"0",650.4
424.5,0,"0",424.5
679.2,0,"0",679.2
419.4,0,"0",419.4
0,17600,"1",2374.24
247.35,0,"0",247.35
396.97,0,"0",396.97
594.3,0,"0",594.3
1924.575,0,"0",1924.575
1348.2,0,"0",1348.2
0,20000,"1",4272
1191.255,0,"0",1191.255
0,21000,"1",2097.9
162.6,0,"0",162.6
371.38,0,"0",371.38
629.1,0,"0",629.1
0,12000,"1",2026.8
359.52,0,"0",359.52
89.88,0,"0",89.88
847.2,0,"0",847.2
109.9,0,"0",109.9
384.65,0,"0",384.65
1068,0,"0",1068
2198,0,"0",2198
381.24,0,"0",381.24
6751.5,0,"0",6751.5
0,35000,"1",6121.5
325.2,0,"0",325.2
978.6,0,"0",978.6
407.52,0,"0",407.52
649.5,0,"0",649.5
293.58,0,"0",293.58
749,0,"0",749
2558.4,0,"0",2558.4
539.1,0,"0",539.1
781,0,"0",781
2124.32,0,"0",2124.32
0,20000,"1",2118
0,16000,"1",1918.4
931.92,0,"0",931.92
271,0,"0",271
2958,0,"0",2958
459.54,0,"0",459.54
2111.25,0,"0",2111.25
0,25000,"1",3905
265.62,0,"0",265.62
304.6,0,"0",304.6
254.16,0,"0",254.16
0,1300,"1",90.87
6121.5,0,"0",6121.5
1066.1,0,"0",1066.1
1059,0,"0",1059
0,9600,"1",575.04
719.4,0,"0",719.4
1723.5,0,"0",1723.5
1718.2,0,"0",1718.2
69.9,0,"0",69.9
259.8,0,"0",259.8
1349,0,"0",1349
419.3,0,"0",419.3
319.68,0,"0",319.68
487.36,0,"0",487.36
719.4,0,"0",719.4
607.04,0,"0",607.04
506.7,0,"0",506.7
2117.88,0,"0",2117.88
2398.5,0,"0",2398.5
1048.6,0,"0",1048.6
299.6,0,"0",299.6
1343.04,0,"0",1343.04
212.25,0,"0",212.25
1922.7975,0,"0",1922.7975
0,10000,"1",1199
0,26375,"1",4955.8625
4460.375,0,"0",4460.375
1169.1,0,"0",1169.1
574.5,0,"0",574.5
0,35000,"1",5330.5
0,12000,"1",2653.2
1096.56,0,"0",1096.56
5062.5,0,"0",5062.5
3296.7,0,"0",3296.7
3242.88,0,"0",3242.88
529.5,0,"0",529.5
1774.8,0,"0",1774.8
287.52,0,"0",287.52
0,30000,"1",5637
539.1,0,"0",539.1
1318.9,0,"0",1318.9
0,25000,"1",2872.5
5517,0,"0",5517
0,2000,"1",119.8
459.6,0,"0",459.6
919.2,0,"0",919.2
838.8,0,"0",838.8
