"profit","loss","targetloanstatus"
1860.8,0,"0"
1435.44,0,"0"
2418.2,0,"0"
421.52,0,"0"
6845.4,0,"0"
506.12,0,"0"
574.32,0,"0"
6772.6,0,"0"
1245.72,0,"0"
379.68,0,"0"
1770.52,0,"0"
830.48,0,"0"
9080.8,0,"0"
2861.6,0,"0"
15816.8,0,"0"
0,35000,"1"
10423.2,0,"0"
7985.2,0,"0"
0,18000,"1"
0,15000,"1"
2215.16,0,"0"
13310.2,0,"0"
253.24,0,"0"
12748.4,0,"0"
1860.8,0,"0"
2655.6,0,"0"
1435.44,0,"0"
10423.2,0,"0"
4222.84,0,"0"
120.32,0,"0"
3810.4,0,"0"
1070.56,0,"0"
0,1500,"1"
252.8,0,"0"
0,9500,"1"
9997.6,0,"0"
759,0,"0"
2069.12,0,"0"
4482.8,0,"0"
1580.16,0,"0"
842.68,0,"0"
2746.8,0,"0"
1339.6,0,"0"
2821.56,0,"0"
6898.8,0,"0"
0,27575,"1"
2290.16,0,"0"
13935.8,0,"0"
363.76,0,"0"
0,12000,"1"
0,20000,"1"
726.76,0,"0"
0,35000,"1"
3243.28,0,"0"
0,15000,"1"
6949,0,"0"
0,25000,"1"
4229.16,0,"0"
10710.28,0,"0"
7352.6,0,"0"
2570.64,0,"0"
12497,0,"0"
1240,0,"0"
0,15000,"1"
8229.52,0,"0"
1726.64,0,"0"
669.8,0,"0"
10423.2,0,"0"
0,18000,"1"
1435.44,0,"0"
632.28,0,"0"
1264.2,0,"0"
620.36,0,"0"
1442.52,0,"0"
6748.8,0,"0"
2326,0,"0"
7998.2,0,"0"
1354.36,0,"0"
4411.8,0,"0"
6459.12,0,"0"
19961.8,0,"0"
0,12000,"1"
720.12,0,"0"
4221.6,0,"0"
0,4200,"1"
2504.84,0,"0"
803.76,0,"0"
11978.2,0,"0"
0,8000,"1"
3921,0,"0"
973.48,0,"0"
2501.72,0,"0"
1002.08,0,"0"
1525.96,0,"0"
0,35000,"1"
996.72,0,"0"
4059.16,0,"0"
803.76,0,"0"
2435.64,0,"0"
1726.64,0,"0"
16931.2,0,"0"
1138.32,0,"0"
2565,0,"0"
7038.4,0,"0"
894.56,0,"0"
1594.8,0,"0"
0,12500,"1"
1630,0,"0"
858.72,0,"0"
5231.4,0,"0"
0,17000,"1"
0,25000,"1"
6674.4,0,"0"
478.48,0,"0"
12449.2,0,"0"
0,11500,"1"
1551.84,0,"0"
910.44,0,"0"
765.639999999999,0,"0"
7683.96,0,"0"
415.24,0,"0"
737.48,0,"0"
1461.24,0,"0"
5319.68,0,"0"
2371.2,0,"0"
1580.68,0,"0"
1319.92,0,"0"
885.44,0,"0"
14421,0,"0"
6935.6,0,"0"
7343.4,0,"0"
0,6000,"1"
391.36,0,"0"
517.92,0,"0"
1846.88,0,"0"
2435.64,0,"0"
609,0,"0"
8744.4,0,"0"
0,10000,"1"
1245.72,0,"0"
12748.4,0,"0"
1373.4,0,"0"
6804.2,0,"0"
0,20000,"1"
828.960000000001,0,"0"
1601,0,"0"
956.960000000001,0,"0"
956.960000000001,0,"0"
1431.44,0,"0"
9777,0,"0"
8241,0,"0"
951.76,0,"0"
715.72,0,"0"
1053.44,0,"0"
2257.32,0,"0"
10199.2,0,"0"
1035.84,0,"0"
11728.6,0,"0"
1139.64,0,"0"
3161.36,0,"0"
2911.2,0,"0"
4610.04,0,"0"
2126.64,0,"0"
1410.96,0,"0"
10199.2,0,"0"
915.72,0,"0"
4411.8,0,"0"
0,15000,"1"
2658.12,0,"0"
0,10375,"1"
13295,0,"0"
345.4,0,"0"
2543.52,0,"0"
2708.36,0,"0"
12135.6,0,"0"
253.24,0,"0"
264.2,0,"0"
9507.2,0,"0"
478.48,0,"0"
0,21000,"1"
4291.04,0,"0"
1907.64,0,"0"
1517.64,0,"0"
1038.28,0,"0"
10011.4,0,"0"
4693.6,0,"0"
0,20000,"1"
1024.64,0,"0"
0,11000,"1"
759,0,"0"
0,5000,"1"
3544.04,0,"0"
2289.12,0,"0"
2022.04,0,"0"
5122.2,0,"0"
0,12500,"1"
636.039999999999,0,"0"
1435.44,0,"0"
0,12000,"1"
12390.4,0,"0"
7266.52,0,"0"
0,5600,"1"
4425.76,0,"0"
0,4000,"1"
10710.28,0,"0"
885.44,0,"0"
372.16,0,"0"
1148.28,0,"0"
1339.6,0,"0"
10556.2,0,"0"
1553.76,0,"0"
934.56,0,"0"
2714.6,0,"0"
483.64,0,"0"
2116.44,0,"0"
3114.48,0,"0"
3322.56,0,"0"
2209.84,0,"0"
316.32,0,"0"
229.2,0,"0"
729.72,0,"0"
1692.56,0,"0"
2465.76,0,"0"
0,1500,"1"
689.039999999999,0,"0"
2441.2,0,"0"
5537.72,0,"0"
21682.6,0,"0"
0,14000,"1"
2586.4,0,"0"
0,27400,"1"
2403.8,0,"0"
0,7000,"1"
632.56,0,"0"
1435.44,0,"0"
8261.8,0,"0"
14197.6,0,"0"
4725.2,0,"0"
1882.76,0,"0"
0,20000,"1"
8169,0,"0"
5361.2,0,"0"
676.12,0,"0"
0,3600,"1"
3639,0,"0"
8328.4,0,"0"
800.68,0,"0"
5000.2,0,"0"
3056.2,0,"0"
5335.8,0,"0"
5882.2,0,"0"
3625.44,0,"0"
2816.4,0,"0"
3385.8,0,"0"
1461.24,0,"0"
5335.8,0,"0"
607.2,0,"0"
0,15350,"1"
1349.8,0,"0"
759,0,"0"
483.56,0,"0"
1439.88,0,"0"
1264.2,0,"0"
0,19425,"1"
4360.2,0,"0"
1191.36,0,"0"
3044.28,0,"0"
934.56,0,"0"
18772.6,0,"0"
1868.76,0,"0"
1242.48,0,"0"
2156.44,0,"0"
5231.4,0,"0"
5009.31999999999,0,"0"
17848,0,"0"
0,7000,"1"
1660.96,0,"0"
6745.8,0,"0"
5691.2,0,"0"
316.32,0,"0"
830.48,0,"0"
8212.8,0,"0"
1517.64,0,"0"
6689.4,0,"0"
18585,0,"0"
4864.6,0,"0"
10794,0,"0"
0,5000,"1"
1435.44,0,"0"
480.48,0,"0"
6409.6,0,"0"
664.8,0,"0"
11406.4,0,"0"
12492,0,"0"
2215.16,0,"0"
1726.64,0,"0"
2692.8,0,"0"
496,0,"0"
4005.6,0,"0"
782.6,0,"0"
4802.52,0,"0"
1189.96,0,"0"
360.24,0,"0"
5179.2,0,"0"
4425.76,0,"0"
0,10400,"1"
19827,0,"0"
3544.04,0,"0"
900.24,0,"0"
2070.24,0,"0"
830.48,0,"0"
1790.92,0,"0"
16337.4,0,"0"
0,11000,"1"
956.960000000001,0,"0"
0,12000,"1"
1148.28,0,"0"
421.52,0,"0"
23887,0,"0"
1055.36,0,"0"
1227.2,0,"0"
1169.84,0,"0"
5998.8,0,"0"
7196.4,0,"0"
0,24000,"1"
910.08,0,"0"
8159,0,"0"
1484.84,0,"0"
406.24,0,"0"
10765.6,0,"0"
612.44,0,"0"
4613.6,0,"0"
5611.6,0,"0"
790.08,0,"0"
1899.16,0,"0"
1495.08,0,"0"
1589.88,0,"0"
1159,0,"0"
15514.8,0,"0"
3060.08,0,"0"
0,12000,"1"
3633.4,0,"0"
682.12,0,"0"
0,35000,"1"
960.039999999999,0,"0"
720.72,0,"0"
16723.2,0,"0"
0,14000,"1"
5866.2,0,"0"
2643.4,0,"0"
2881.8,0,"0"
0,12000,"1"
7977,0,"0"
381.76,0,"0"
480.2,0,"0"
541.96,0,"0"
1106.04,0,"0"
543.44,0,"0"
2204.52,0,"0"
1008.24,0,"0"
1243.08,0,"0"
650.92,0,"0"
1196.2,0,"0"
1175.8,0,"0"
0,2600,"1"
3097.6,0,"0"
1435.44,0,"0"
2747.4,0,"0"
5867.4,0,"0"
18585,0,"0"
483.64,0,"0"
6373.8,0,"0"
674.36,0,"0"
0,5000,"1"
2576.16,0,"0"
4702.48,0,"0"
0,14000,"1"
11406.4,0,"0"
1430.52,0,"0"
1975.2,0,"0"
0,10700,"1"
1264.76,0,"0"
7606,0,"0"
1211.6,0,"0"
2029.76,0,"0"
0,5000,"1"
6532,0,"0"
4268.4,0,"0"
0,4000,"1"
0,20000,"1"
1800.12,0,"0"
11659.4,0,"0"
1053.44,0,"0"
632.56,0,"0"
600.16,0,"0"
2821.56,0,"0"
5097,0,"0"
11406.4,0,"0"
737.48,0,"0"
1453.52,0,"0"
960.039999999999,0,"0"
526.72,0,"0"
11388,0,"0"
0,5000,"1"
12429.6,0,"0"
830.48,0,"0"
14459.2,0,"0"
5009.31999999999,0,"0"
6095.4,0,"0"
0,10000,"1"
5540.2,0,"0"
10423.2,0,"0"
1280.8,0,"0"
1148.28,0,"0"
548.6,0,"0"
1339.6,0,"0"
572.72,0,"0"
0,10800,"1"
443.32,0,"0"
574.32,0,"0"
0,24000,"1"
6277.2,0,"0"
0,35000,"1"
18007.2,0,"0"
240.28,0,"0"
287.16,0,"0"
8147.60000000001,0,"0"
215.2,0,"0"
0,25450,"1"
956.960000000001,0,"0"
6381.6,0,"0"
11242.8,0,"0"
0,6000,"1"
6260.2,0,"0"
1245.72,0,"0"
5335.8,0,"0"
2435.64,0,"0"
2235.16,0,"0"
3695,0,"0"
15050.6,0,"0"
2031.36,0,"0"
0,5000,"1"
2417.08,0,"0"
5179.2,0,"0"
0,5000,"1"
2215.16,0,"0"
4425.76,0,"0"
0,19400,"1"
0,3600,"1"
19377,0,"0"
717.720000000001,0,"0"
0,18000,"1"
5580.6,0,"0"
6119.4,0,"0"
2883.68,0,"0"
3402.4,0,"0"
5788.8,0,"0"
1453.52,0,"0"
880.360000000001,0,"0"
8817.72,0,"0"
0,3000,"1"
0,10300,"1"
3238.8,0,"0"
1623.88,0,"0"
1152.72,0,"0"
360.24,0,"0"
1838.08,0,"0"
1264.2,0,"0"
2023.4,0,"0"
2351.24,0,"0"
6674.4,0,"0"
632.56,0,"0"
1920.08,0,"0"
1373.4,0,"0"
7495.6,0,"0"
6998.8,0,"0"
4429.96,0,"0"
716.28,0,"0"
1359.76,0,"0"
6770.36,0,"0"
960.599999999999,0,"0"
2351.24,0,"0"
360.24,0,"0"
2935,0,"0"
0,4800,"1"
1660.96,0,"0"
669.8,0,"0"
1907.36,0,"0"
2119.6,0,"0"
5293.8,0,"0"
2326,0,"0"
2276.28,0,"0"
0,14000,"1"
2087,0,"0"
885.44,0,"0"
1169.52,0,"0"
956.960000000001,0,"0"
1083.56,0,"0"
1329.24,0,"0"
1339.6,0,"0"
11407,0,"0"
10423.2,0,"0"
429.32,0,"0"
5335.8,0,"0"
0,20400,"1"
0,25000,"1"
3179.4,0,"0"
9790.8,0,"0"
2029.76,0,"0"
1750,0,"0"
687.12,0,"0"
506.12,0,"0"
1208.72,0,"0"
1014.88,0,"0"
1431.44,0,"0"
1435.44,0,"0"
0,4000,"1"
0,13100,"1"
3433.32,0,"0"
455.4,0,"0"
4383.04,0,"0"
1831.08,0,"0"
4834.16,0,"0"
2076.2,0,"0"
0,3800,"1"
4996.8,0,"0"
0,25000,"1"
1941.4,0,"0"
8229.52,0,"0"
1381.24,0,"0"
3790.92,0,"0"
948.24,0,"0"
11409,0,"0"
506.12,0,"0"
6103,0,"0"
0,5000,"1"
8892.2,0,"0"
1435.44,0,"0"
1435.44,0,"0"
2257.32,0,"0"
2861.04,0,"0"
2503.52,0,"0"
2527.28,0,"0"
2576.16,0,"0"
2655.6,0,"0"
7624.6,0,"0"
0,20000,"1"
6845.6,0,"0"
0,8700,"1"
0,6450,"1"
3540.68,0,"0"
1717.44,0,"0"
5340.68,0,"0"
4562.8,0,"0"
4411.8,0,"0"
0,25000,"1"
2565,0,"0"
956.960000000001,0,"0"
9156.4,0,"0"
415.24,0,"0"
0,3675,"1"
1088.28,0,"0"
2350.12,0,"0"
3266.4,0,"0"
7649.4,0,"0"
1626.76,0,"0"
3275.88,0,"0"
0,7200,"1"
981.96,0,"0"
2418.2,0,"0"
1208.72,0,"0"
2418.2,0,"0"
16042,0,"0"
1435.44,0,"0"
1164.4,0,"0"
0,6000,"1"
629.76,0,"0"
1349.4,0,"0"
1208.72,0,"0"
2183.6,0,"0"
0,31000,"1"
759,0,"0"
9728.6,0,"0"
2549.8,0,"0"
0,7000,"1"
2458.4,0,"0"
7723.8,0,"0"
1090.68,0,"0"
2780.84,0,"0"
11311.2,0,"0"
928.76,0,"0"
858.72,0,"0"
0,4000,"1"
956.960000000001,0,"0"
1907.36,0,"0"
506.12,0,"0"
663.84,0,"0"
0,35000,"1"
2289.12,0,"0"
0,34000,"1"
759,0,"0"
4409.04,0,"0"
0,5000,"1"
2612,0,"0"
2284,0,"0"
956.960000000001,0,"0"
900.24,0,"0"
2597.92,0,"0"
1450.92,0,"0"
17881.4,0,"0"
0,15000,"1"
5628.6,0,"0"
3003.4,0,"0"
0,13000,"1"
2082.4,0,"0"
3617.2,0,"0"
1499.6,0,"0"
1439.88,0,"0"
14512.8,0,"0"
0,30000,"1"
10113.2,0,"0"
1373.4,0,"0"
8461.6,0,"0"
4045.4,0,"0"
669.8,0,"0"
16337.4,0,"0"
2393.4,0,"0"
120.32,0,"0"
623.04,0,"0"
0,35000,"1"
5259.2,0,"0"
1159,0,"0"
1716.84,0,"0"
7985.2,0,"0"
12093.8,0,"0"
4169.4,0,"0"
715.72,0,"0"
2911.2,0,"0"
14570,0,"0"
0,4800,"1"
6498.8,0,"0"
0,3400,"1"
6518.2,0,"0"
9156.4,0,"0"
487.2,0,"0"
5723.2,0,"0"
1527.56,0,"0"
4333.16,0,"0"
1053.44,0,"0"
1896.96,0,"0"
1264.2,0,"0"
0,12000,"1"
320.2,0,"0"
830.48,0,"0"
0,35000,"1"
2351.24,0,"0"
1844.28,0,"0"
1142,0,"0"
13186.4,0,"0"
1258.24,0,"0"
2983.56,0,"0"
7977,0,"0"
8090.2,0,"0"
1394.28,0,"0"
332.48,0,"0"
13310.2,0,"0"
1574.44,0,"0"
10199.2,0,"0"
1536.92,0,"0"
1907.36,0,"0"
572.28,0,"0"
11406.4,0,"0"
0,12000,"1"
915.72,0,"0"
1038.28,0,"0"
1660.96,0,"0"
3551.72,0,"0"
2063.96,0,"0"
956.960000000001,0,"0"
1410.96,0,"0"
442.72,0,"0"
572.28,0,"0"
747.72,0,"0"
574.32,0,"0"
3425.64,0,"0"
1738.96,0,"0"
6940.4,0,"0"
803.76,0,"0"
2639.84,0,"0"
383,0,"0"
5214.8,0,"0"
858.72,0,"0"
0,13200,"1"
2021.72,0,"0"
7086,0,"0"
505.68,0,"0"
3592.8,0,"0"
2861.04,0,"0"
765.639999999999,0,"0"
9288,0,"0"
5494.2,0,"0"
4996.8,0,"0"
953.68,0,"0"
493.440000000001,0,"0"
8169,0,"0"
4268.4,0,"0"
10347.2,0,"0"
287.16,0,"0"
1725.08,0,"0"
632.56,0,"0"
18999,0,"0"
9369,0,"0"
0,7000,"1"
8707.8,0,"0"
1695.68,0,"0"
480.48,0,"0"
7495.6,0,"0"
2881.8,0,"0"
4572.6,0,"0"
10087.44,0,"0"
2649.68,0,"0"
1339.6,0,"0"
6119.4,0,"0"
3291.88,0,"0"
3627.12,0,"0"
861.120000000001,0,"0"
653.4,0,"0"
368.92,0,"0"
1148.28,0,"0"
1107.76,0,"0"
3266.4,0,"0"
19961.8,0,"0"
1335.44,0,"0"
0,15000,"1"
0,6000,"1"
861.120000000001,0,"0"
858.72,0,"0"
842.68,0,"0"
780.28,0,"0"
0,18200,"1"
720.12,0,"0"
641.12,0,"0"
1011.88,0,"0"
0,21000,"1"
2491.44,0,"0"
0,35000,"1"
6531,0,"0"
2879.76,0,"0"
986.52,0,"0"
4996.8,0,"0"
737.48,0,"0"
8958.8,0,"0"
2073.44,0,"0"
2023.4,0,"0"
287.16,0,"0"
1167.52,0,"0"
0,10800,"1"
0,30000,"1"
0,6000,"1"
7114,0,"0"
5866.2,0,"0"
8328.4,0,"0"
632.56,0,"0"
8494.8,0,"0"
0,2000,"1"
2861.04,0,"0"
3396.4,0,"0"
4567.64,0,"0"
2808.56,0,"0"
2760.2,0,"0"
6689.4,0,"0"
8420.8,0,"0"
3638.16,0,"0"
2225.56,0,"0"
7699.8,0,"0"
4587.4,0,"0"
1825.6,0,"0"
2478,0,"0"
0,12000,"1"
12449.2,0,"0"
2519.56,0,"0"
2746.8,0,"0"
3205.8,0,"0"
0,30000,"1"
4854.6,0,"0"
2589.6,0,"0"
11029,0,"0"
12497,0,"0"
2351.24,0,"0"
1264.2,0,"0"
4996.8,0,"0"
664.8,0,"0"
1716.84,0,"0"
0,30750,"1"
0,16400,"1"
0,18000,"1"
0,8400,"1"
1726.64,0,"0"
842.68,0,"0"
21682.6,0,"0"
0,35000,"1"
0,21600,"1"
2939.48,0,"0"
0,35000,"1"
759,0,"0"
4169.4,0,"0"
0,35000,"1"
2655.6,0,"0"
4482.8,0,"0"
2285.72,0,"0"
0,35000,"1"
8328.4,0,"0"
9659.2,0,"0"
8614.8,0,"0"
0,15000,"1"
765.639999999999,0,"0"
13295,0,"0"
822.039999999999,0,"0"
3003.08,0,"0"
3159.96,0,"0"
8823,0,"0"
1474.96,0,"0"
910.44,0,"0"
1851.2,0,"0"
8508.8,0,"0"
9154.2,0,"0"
6807.4,0,"0"
1259.16,0,"0"
609,0,"0"
0,8500,"1"
9777,0,"0"
13295,0,"0"
2023.4,0,"0"
832.440000000001,0,"0"
1744.08,0,"0"
2351.24,0,"0"
3131,0,"0"
23071.6,0,"0"
1011.88,0,"0"
474.12,0,"0"
3901.8,0,"0"
0,25000,"1"
11997.6,0,"0"
669.8,0,"0"
1070.56,0,"0"
253.24,0,"0"
2112.6,0,"0"
0,19200,"1"
2914.72,0,"0"
1264.76,0,"0"
0,8000,"1"
0,16000,"1"
7169.6,0,"0"
0,13200,"1"
4908.6,0,"0"
6228.6,0,"0"
0,2000,"1"
686.88,0,"0"
0,25000,"1"
9777,0,"0"
0,16000,"1"
1026,0,"0"
0,20000,"1"
1877.8,0,"0"
0,24000,"1"
506.12,0,"0"
0,12000,"1"
2491.44,0,"0"
506.12,0,"0"
2025,0,"0"
0,6000,"1"
2098.24,0,"0"
1245.72,0,"0"
2274.48,0,"0"
1882.76,0,"0"
1907.36,0,"0"
168.68,0,"0"
6084.8,0,"0"
7325,0,"0"
3270,0,"0"
8473,0,"0"
18585,0,"0"
0,35000,"1"
1011.88,0,"0"
1993.68,0,"0"
1008.64,0,"0"
189.84,0,"0"
1623.88,0,"0"
3078.16,0,"0"
6689.4,0,"0"
343.56,0,"0"
9292.8,0,"0"
863.32,0,"0"
0,21800,"1"
11406.4,0,"0"
727.52,0,"0"
12748.4,0,"0"
5703.2,0,"0"
2069.12,0,"0"
4475,0,"0"
515.52,0,"0"
1871.96,0,"0"
632.28,0,"0"
7998.2,0,"0"
4996.8,0,"0"
6146.84,0,"0"
278.24,0,"0"
1104.92,0,"0"
4059,0,"0"
6662.6,0,"0"
3658.2,0,"0"
576.88,0,"0"
0,19200,"1"
2040.04,0,"0"
0,18000,"1"
0,20000,"1"
4786.2,0,"0"
3005.52,0,"0"
429.36,0,"0"
10636,0,"0"
7114,0,"0"
737.48,0,"0"
0,30000,"1"
0,5000,"1"
1920.08,0,"0"
22606.6,0,"0"
5009.31999999999,0,"0"
0,18500,"1"
4942.6,0,"0"
11146.4,0,"0"
7649.4,0,"0"
0,10000,"1"
4268.4,0,"0"
1148.28,0,"0"
720.12,0,"0"
0,6250,"1"
4434.68,0,"0"
1368.12,0,"0"
0,7000,"1"
0,35000,"1"
669.8,0,"0"
959.6,0,"0"
953.68,0,"0"
2170.72,0,"0"
0,8000,"1"
1245.72,0,"0"
0,15000,"1"
2215.16,0,"0"
1420.76,0,"0"
1530.92,0,"0"
1052.8,0,"0"
1699.2,0,"0"
1140.16,0,"0"
842.68,0,"0"
1264.2,0,"0"
1896.96,0,"0"
715.72,0,"0"
2472.56,0,"0"
8799.6,0,"0"
3322.56,0,"0"
0,17625,"1"
9781.6,0,"0"
13184.2,0,"0"
600.16,0,"0"
813.559999999999,0,"0"
0,8875,"1"
442.72,0,"0"
11993.8,0,"0"
1019.4,0,"0"
1053.44,0,"0"
1530.92,0,"0"
344.52,0,"0"
1441.08,0,"0"
9447.8,0,"0"
2826.8,0,"0"
0,5000,"1"
1495.08,0,"0"
6949,0,"0"
2438.6,0,"0"
3997.36,0,"0"
2708.36,0,"0"
3350.64,0,"0"
737.48,0,"0"
8686.4,0,"0"
1304,0,"0"
574.32,0,"0"
421.52,0,"0"
863.32,0,"0"
2289.12,0,"0"
3249.96,0,"0"
1717.44,0,"0"
5231.4,0,"0"
5424.2,0,"0"
759,0,"0"
3917.16,0,"0"
2351.24,0,"0"
674.36,0,"0"
1761.28,0,"0"
0,17000,"1"
2995.4,0,"0"
4553.2,0,"0"
576.24,0,"0"
2782.04,0,"0"
0,25000,"1"
253.24,0,"0"
0,2500,"1"
0,3000,"1"
0,5200,"1"
11832.4,0,"0"
7039.8,0,"0"
765.639999999999,0,"0"
2118.4,0,"0"
1011.88,0,"0"
8514.4,0,"0"
5077.68,0,"0"
5316.24,0,"0"
4169.4,0,"0"
842.68,0,"0"
384.24,0,"0"
1264.2,0,"0"
432,0,"0"
590.2,0,"0"
4254.4,0,"0"
14158,0,"0"
7325,0,"0"
1730.28,0,"0"
12135.6,0,"0"
2435.64,0,"0"
1040.36,0,"0"
4854.6,0,"0"
9777,0,"0"
1934.56,0,"0"
6844.2,0,"0"
4262.28,0,"0"
10891.6,0,"0"
1199.96,0,"0"
759,0,"0"
2076.2,0,"0"
1530.92,0,"0"
9728.6,0,"0"
0,10000,"1"
6074.4,0,"0"
1016.2,0,"0"
12319.8,0,"0"
0,18000,"1"
5009.31999999999,0,"0"
1199.96,0,"0"
5704.8,0,"0"
6845.4,0,"0"
915.72,0,"0"
379.68,0,"0"
3842.4,0,"0"
517.92,0,"0"
7825.4,0,"0"
6518.2,0,"0"
1439.8,0,"0"
2289.12,0,"0"
2582.56,0,"0"
13310.2,0,"0"
3005.52,0,"0"
1589.88,0,"0"
6845.4,0,"0"
414.48,0,"0"
759,0,"0"
1332.76,0,"0"
12984.8,0,"0"
0,4500,"1"
1921.2,0,"0"
15820.8,0,"0"
2241.4,0,"0"
0,18000,"1"
1087.92,0,"0"
0,12000,"1"
11409,0,"0"
8560.4,0,"0"
1068.28,0,"0"
8580.6,0,"0"
2166.76,0,"0"
2257.32,0,"0"
8029.2,0,"0"
4007.24,0,"0"
669.8,0,"0"
4553.2,0,"0"
6021.16,0,"0"
1344.84,0,"0"
1418.56,0,"0"
1431.44,0,"0"
2175.48,0,"0"
5882.2,0,"0"
7382.8,0,"0"
1011.88,0,"0"
8165.4,0,"0"
5498.8,0,"0"
1148.28,0,"0"
7460.8,0,"0"
1259.2,0,"0"
1251.76,0,"0"
0,8500,"1"
715.72,0,"0"
6518.2,0,"0"
1373.4,0,"0"
10497.6,0,"0"
1439.88,0,"0"
9572.4,0,"0"
0,21250,"1"
446.72,0,"0"
24357.4,0,"0"
0,16000,"1"
0,16000,"1"
987.599999999999,0,"0"
345.4,0,"0"
886.28,0,"0"
1199.96,0,"0"
6966,0,"0"
7624.6,0,"0"
1264.2,0,"0"
1214.04,0,"0"
2380.44,0,"0"
1100.36,0,"0"
695.599999999999,0,"0"
7254.2,0,"0"
861.120000000001,0,"0"
0,24000,"1"
120.32,0,"0"
0,2400,"1"
726.76,0,"0"
1002.08,0,"0"
455.4,0,"0"
0,5500,"1"
11732.8,0,"0"
720.12,0,"0"
17990.4,0,"0"
0,1550,"1"
7114,0,"0"
1011.36,0,"0"
9777,0,"0"
635.04,0,"0"
1136.68,0,"0"
239.24,0,"0"
2814.88,0,"0"
837.92,0,"0"
960.039999999999,0,"0"
6029.2,0,"0"
13294.8,0,"0"
8338.8,0,"0"
448.28,0,"0"
0,18000,"1"
6844.2,0,"0"
600.16,0,"0"
792.24,0,"0"
384.24,0,"0"
0,7000,"1"
1196.2,0,"0"
343.56,0,"0"
2276.28,0,"0"
3249.96,0,"0"
725.64,0,"0"
235.16,0,"0"
1083.56,0,"0"
458.48,0,"0"
686.88,0,"0"
1314.12,0,"0"
0,14400,"1"
3201.92,0,"0"
0,24000,"1"
478.48,0,"0"
105.56,0,"0"
588.08,0,"0"
632.56,0,"0"
2029.76,0,"0"
0,10000,"1"
3790.92,0,"0"
4854.6,0,"0"
720.12,0,"0"
0,9000,"1"
1209.28,0,"0"
13935.8,0,"0"
9997.6,0,"0"
0,10400,"1"
0,15000,"1"
287.16,0,"0"
421.52,0,"0"
0,2000,"1"
455.4,0,"0"
7757.2,0,"0"
10199.2,0,"0"
1301.48,0,"0"
0,3000,"1"
990.120000000001,0,"0"
1218.32,0,"0"
3202,0,"0"
13945.6,0,"0"
1038.28,0,"0"
3500.6,0,"0"
11894.4,0,"0"
10429,0,"0"
2992,0,"0"
3544.04,0,"0"
686.88,0,"0"
1517.64,0,"0"
1024.64,0,"0"
1280.8,0,"0"
190.88,0,"0"
20532.4,0,"0"
956.960000000001,0,"0"
0,3100,"1"
304.68,0,"0"
5663.2,0,"0"
753.32,0,"0"
2290.16,0,"0"
840.08,0,"0"
23418.4,0,"0"
8027.4,0,"0"
0,20000,"1"
1148.28,0,"0"
5663.2,0,"0"
476.84,0,"0"
1053.44,0,"0"
6949,0,"0"
763.16,0,"0"
765.639999999999,0,"0"
2945.84,0,"0"
2040.04,0,"0"
3452.92,0,"0"
171.96,0,"0"
708.48,0,"0"
258.96,0,"0"
572.28,0,"0"
3104.4,0,"0"
0,5000,"1"
0,15000,"1"
8124.72,0,"0"
381.76,0,"0"
574.32,0,"0"
1525.96,0,"0"
8899.4,0,"0"
569.16,0,"0"
1435.44,0,"0"
0,6450,"1"
478.48,0,"0"
0,25000,"1"
531.84,0,"0"
1264.2,0,"0"
1907.36,0,"0"
5443.4,0,"0"
8328.4,0,"0"
19638.4,0,"0"
2031.36,0,"0"
544.12,0,"0"
842.68,0,"0"
858.72,0,"0"
0,6000,"1"
935,0,"0"
442.72,0,"0"
19961.8,0,"0"
5009.31999999999,0,"0"
17633.4,0,"0"
10840.2,0,"0"
459.599999999999,0,"0"
737.48,0,"0"
504.12,0,"0"
623.04,0,"0"
562.16,0,"0"
2040.04,0,"0"
11406.4,0,"0"
0,2000,"1"
0,18000,"1"
286.36,0,"0"
1120.88,0,"0"
12160.6,0,"0"
4411.8,0,"0"
1435.44,0,"0"
7977,0,"0"
7825.4,0,"0"
2565,0,"0"
669.8,0,"0"
2639.84,0,"0"
415.32,0,"0"
0,12000,"1"
1053.44,0,"0"
5894.8,0,"0"
0,16300,"1"
828.960000000001,0,"0"
8631.8,0,"0"
4090.4,0,"0"
1377.92,0,"0"
17423.4,0,"0"
576.24,0,"0"
0,12000,"1"
478.48,0,"0"
0,11725,"1"
1264.2,0,"0"
7039.8,0,"0"
5703.2,0,"0"
1896.96,0,"0"
5179.2,0,"0"
14512.8,0,"0"
2911.2,0,"0"
0,7200,"1"
0,14400,"1"
2289.12,0,"0"
2076.2,0,"0"
1014.88,0,"0"
667.72,0,"0"
316.28,0,"0"
715.72,0,"0"
10950.6,0,"0"
12307.4,0,"0"
2029.76,0,"0"
0,9800,"1"
1107.76,0,"0"
3662,0,"0"
858.72,0,"0"
1243.08,0,"0"
1260.12,0,"0"
4482.8,0,"0"
0,30000,"1"
1209.8,0,"0"
15248.6,0,"0"
4002.68,0,"0"
12763.2,0,"0"
12160.6,0,"0"
0,6000,"1"
0,14000,"1"
632.28,0,"0"
2160,0,"0"
4268.4,0,"0"
4791.6,0,"0"
10074.6,0,"0"
0,16500,"1"
0,26500,"1"
747.72,0,"0"
14158,0,"0"
17495.8,0,"0"
3259.4,0,"0"
553.88,0,"0"
960.599999999999,0,"0"
506.12,0,"0"
4268.4,0,"0"
558.28,0,"0"
1517.64,0,"0"
1005.84,0,"0"
