"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"1",5000,"36",0.1099,10,"0",13.47,0,0.517,17,"N","Y",11.49273,8.949884,0.5882353,"N","other",799.5,0,0.079711178490774,0.079711178490774,0.089640247606551,0.079711178490774,0.089640247606551,0.595268542199488,0.404731457800512
"1",30000,"60",0.2099,10,"0",16.46,2,0.715,47,"Y","Y",11.95762,10.93849,0.4042553,"Y","debt_consolidation",7797,0,0.312130897639791,0.312130897639791,0.338125031774442,0.312130897639791,0.338125031774442,0.332947083816145,0.667052916183855
"1",12000,"60",0.1969,4,"0",15.62,1,0.512,16,"Y","N",10.89676,6.709304,0.4375,"Y","business",2962.8,0,0.489647542137204,0.489647542137204,0.520481227671551,0.489647542137204,0.520481227671551,0.332947083816145,0.667052916183855
"1",24500,"60",0.1523,3,"0",11.7,1,0.293,28,"N","Y",11.86359,9.492281,0.5357143,"Y","debt_consolidation",4956.35,0,0.147930265883444,0.147930265883444,0.163220555101735,0.147930265883444,0.163220555101735,0.332947083816145,0.667052916183855
"1",2500,"36",0.0599,6,"0",15.44,0,0.343,31,"N","Y",11.30222,9.76967,0.3548387,"N","other",274.75,0,0.0502915143857496,0.0502915143857496,0.056627970900782,0.0502915143857496,0.056627970900782,0.706059088632949,0.293940911367051
"1",1800,"36",0.0542,10,"0",12.86,0,0.19,28,"N","N",10.46313,7.869402,0.3928571,"N","luxury",187.56,0,0.0542189443504894,0.0542189443504894,0.0661708932462906,0.0542189443504894,0.0661708932462906,0.706059088632949,0.293940911367051
"1",12000,"36",0.1149,10,"0",15.81,0,0.842,16,"N","N",10.96822,9.152393,0.5625,"N","credit_card",1978.8,0,0.0912173119551323,0.0912173119551323,0.105704218542937,0.0912173119551323,0.105704218542937,0.476308199423156,0.523691800576844
"1",10000,"36",0.0849,1,"0",13.23,0,0.607,7,"N","N",10.59666,8.017637,0.5714286,"Y","living_expenses",1349,0,0.0947185600613646,0.0947185600613646,0.0973565560160257,0.0947185600613646,0.0973565560160257,0.706059088632949,0.293940911367051
"1",6500,"60",0.1649,7,"1",14.97,0,0.714,33,"N","Y",11.98294,11.90067,0.5757576,"Y","car",0,6175,0.127620611669783,0.127620611669783,0.163667127149771,0.127620611669783,0.163667127149771,0.332947083816145,0.667052916183855
"1",9800,"60",0.1969,2,"0",14.89,1,0.799,21,"Y","Y",11.06795,8.585039,0.3809524,"Y","debt_consolidation",2419.62,0,0.315546583794781,0.315546583794781,0.347812606892322,0.315546583794781,0.347812606892322,0.332947083816145,0.667052916183855
"1",14000,"36",0.0749,2,"0",22.63,0,0.514,21,"N","Y",10.46313,8.970432,0.4285714,"Y","debt_consolidation",1748.6,0,0.0880910283413478,0.0880910283413478,0.0892582715595107,0.0880910283413478,0.0892582715595107,0.706059088632949,0.293940911367051
"1",25000,"36",0.1749,4,"0",22.89,0,0.854,25,"N","Y",11.11395,10.43147,0.36,"Y","debt_consolidation",5622.5,0,0.190544116771625,0.190544116771625,0.20734951356552,0.190544116771625,0.20734951356552,0.332947083816145,0.667052916183855
"1",16000,"60",0.1349,4,"0",29.35,1,0.334,39,"N","Y",11.08216,10.16635,0.5384615,"Y","debt_consolidation",2958.4,0,0.182837120980703,0.182837120980703,0.191160485239161,0.182837120980703,0.191160485239161,0.595268542199488,0.404731457800512
"1",12000,"36",0.1099,3,"0",9.46,2,0.519,15,"N","Y",11.8845,10.67591,0.4666667,"Y","credit_card",1918.8,0,0.0508956613362157,0.0508956613362157,0.0588739170871177,0.0508956613362157,0.0588739170871177,0.595268542199488,0.404731457800512
"1",4000,"36",0.1399,7,"0",12.44,2,0.577,27,"N","Y",10.7996,9.052399,0.4074074,"N","living_expenses",759.6,0,0.158234318423533,0.158234318423533,0.174142666432965,0.158234318423533,0.174142666432965,0.476308199423156,0.523691800576844
"1",16000,"60",0.1749,5,"1",11.96,1,0.881,15,"N","Y",10.95082,8.727292,0.3333333,"N","debt_consolidation",0,15200,0.298632021175837,0.298632021175837,0.32061343655917,0.298632021175837,0.32061343655917,0.332947083816145,0.667052916183855
"1",18000,"60",0.1399,10,"0",27.73,1,0.634,26,"N","Y",11.60824,10.8962,0.6153846,"Y","living_expenses",3418.2,0,0.175576921962371,0.175576921962371,0.194759352989041,0.175576921962371,0.194759352989041,0.595268542199488,0.404731457800512
"1",5000,"36",0.0542,0,"0",5.46,0,0.154,18,"N","Y",10.93312,9.15525,0.3888889,"Y","other",521,0,0.0507062469868919,0.0507062469868919,0.055309045204055,0.0507062469868919,0.055309045204055,0.706059088632949,0.293940911367051
"1",16000,"36",0.1689,10,"0",22.5,2,0.828,26,"N","Y",11.22526,9.472782,0.3076923,"N","debt_consolidation",3502.4,0,0.188167626612211,0.188167626612211,0.200534077959586,0.188167626612211,0.200534077959586,0.332947083816145,0.667052916183855
"1",16000,"60",0.1879,4,"0",19.81,1,0.805,16,"N","Y",11.27722,9.960151,0.5,"Y","other",3806.4,0,0.323920967992323,0.323920967992323,0.364545409799374,0.323920967992323,0.364545409799374,0.332947083816145,0.667052916183855
"1",10000,"36",0.1649,2,"0",14.92,1,0.83,14,"Y","Y",10.26817,9.197964,0.7857143,"Y","debt_consolidation",2149,0,0.251582271693085,0.251582271693085,0.272313463498734,0.251582271693085,0.272313463498734,0.332947083816145,0.667052916183855
"1",3000,"36",0.0749,2,"0",12.85,0,0.476,7,"N","N",10.08585,8.006368,0.7142857,"Y","credit_card",374.7,0,0.0758825143181758,0.0758825143181758,0.0903814418260781,0.0758825143181758,0.0903814418260781,0.706059088632949,0.293940911367051
"1",12000,"36",0.1199,3,"0",16.07,1,0.315,10,"N","N",11.18444,7.972121,0.5,"Y","debt_consolidation",2038.8,0,0.0848727266334431,0.0848727266334431,0.0927466609355757,0.0848727266334431,0.0927466609355757,0.595268542199488,0.404731457800512
"1",35000,"36",0.1649,10,"0",23.43,0,0.854,52,"N","Y",11.68689,10.09266,0.3653846,"Y","debt_consolidation",7521.5,0,0.169664907105476,0.169664907105476,0.187619169997987,0.169664907105476,0.187619169997987,0.332947083816145,0.667052916183855
"1",35000,"60",0.1599,8,"0",15.55,0,0.041,23,"N","Y",11.77144,8.347353,0.7826087,"Y","living_expenses",7346.5,0,0.161973496957289,0.161973496957289,0.184949636490933,0.161973496957289,0.184949636490933,0.332947083816145,0.667052916183855
"1",12000,"60",0.1299,10,"0",4.98,1,0.184,35,"N","Y",11.77222,8.91126,0.3714286,"N","car",2158.8,0,0.0943879782490461,0.0943879782490461,0.117831756384606,0.0943879782490461,0.117831756384606,0.595268542199488,0.404731457800512
"1",2000,"36",0.1523,3,"0",21.24,2,0.785,27,"N","Y",11.44037,10.12731,0.4814815,"N","luxury",404.6,0,0.124561255999482,0.124561255999482,0.14589521009879,0.124561255999482,0.14589521009879,0.332947083816145,0.667052916183855
"1",19000,"36",0.1199,4,"0",9.99,0,0.738,34,"N","Y",11.56173,9.754175,0.2058824,"N","debt_consolidation",3228.1,0,0.0895269537741116,0.0895269537741116,0.0938035197233765,0.0895269537741116,0.0938035197233765,0.595268542199488,0.404731457800512
"1",15000,"36",0.0699,5,"0",18.88,1,0.193,29,"N","N",11.51294,8.297045,0.3448276,"Y","debt_consolidation",1798.5,0,0.0468816583708527,0.0468816583708527,0.0487276699695687,0.0468816583708527,0.0487276699695687,0.706059088632949,0.293940911367051
"1",24000,"60",0.2136,10,"0",21.9,3,0.632,32,"N","Y",11.56373,9.938613,0.6875,"Y","debt_consolidation",6326.4,0,0.364626224752321,0.364626224752321,0.398959247569863,0.364626224752321,0.398959247569863,0.332947083816145,0.667052916183855
"1",2800,"36",0.1099,9,"0",24.44,0,0.219,31,"N","Y",11.00212,9.20924,0.6129032,"Y","living_expenses",447.72,0,0.0804479267244267,0.0804479267244267,0.0887416950920934,0.0804479267244267,0.0887416950920934,0.476308199423156,0.523691800576844
"1",15350,"60",0.1749,1,"0",19.87,0,0.901,63,"N","Y",11.40758,10.4257,0.3015873,"Y","debt_consolidation",3452.215,0,0.27537048871873,0.27537048871873,0.310459603363628,0.27537048871873,0.310459603363628,0.332947083816145,0.667052916183855
"1",28000,"36",0.1562,1,"0",11.64,1,0.721,37,"N","Y",11.60824,9.955226,0.2432432,"Y","credit_card",5773.6,0,0.116041320327903,0.116041320327903,0.126484789294739,0.116041320327903,0.126484789294739,0.332947083816145,0.667052916183855
"1",13150,"60",0.1599,6,"0",16.55,0,0.75,17,"N","Y",11.30837,10.59426,0.4705882,"N","debt_consolidation",2760.185,0,0.195784058213986,0.195784058213986,0.210688733157423,0.195784058213986,0.210688733157423,0.332947083816145,0.667052916183855
"1",16000,"36",0.1199,3,"0",20.02,0,0.84,24,"N","N",11.63515,9.566685,0.2916667,"Y","debt_consolidation",2718.4,0,0.0857619169162285,0.0857619169162285,0.0901861175632775,0.0857619169162285,0.0901861175632775,0.595268542199488,0.404731457800512
"1",35000,"60",0.1799,1,"0",2.56,1,0.379,7,"N","N",11.35042,9.15694,0.5714286,"Y","debt_consolidation",8046.5,0,0.241462773343211,0.241462773343211,0.284737710134374,0.241462773343211,0.284737710134374,0.332947083816145,0.667052916183855
"1",1800,"36",0.1149,4,"0",20.12,1,0.838,22,"N","N",10.43415,8.588024,0.5909091,"Y","debt_consolidation",296.82,0,0.151710746575825,0.151710746575825,0.162321452202828,0.151710746575825,0.162321452202828,0.476308199423156,0.523691800576844
"1",18000,"36",0.1099,1,"0",10.4,0,0.783,13,"N","Y",11.40758,9.11416,0.4615385,"Y","debt_consolidation",2878.2,0,0.0856896311374325,0.0856896311374325,0.0904253889044225,0.0856896311374325,0.0904253889044225,0.595268542199488,0.404731457800512
"1",5000,"36",0.1199,6,"0",22.24,1,0.756,35,"N","Y",10.62135,9.489032,0.3428571,"N","debt_consolidation",849.5,0,0.142877540704367,0.142877540704367,0.150039959690668,0.142877540704367,0.150039959690668,0.476308199423156,0.523691800576844
"1",35000,"36",0.1059,10,"0",11.94,4,0.349,27,"N","Y",11.8494,9.004054,0.2962963,"Y","debt_consolidation",5456.5,0,0.0913715970255072,0.0913715970255072,0.10074547946933,0.0913715970255072,0.10074547946933,0.595268542199488,0.404731457800512
"1",10000,"36",0.1099,10,"0",15.6,0,0.529,29,"N","Y",10.24,8.592672,0.2758621,"N","credit_card",1599,0,0.107239006019978,0.107239006019978,0.111971802399818,0.107239006019978,0.111971802399818,0.476308199423156,0.523691800576844
"1",1000,"60",0.1149,10,"0",8.1,0,0.326,26,"Y","Y",11.33858,10.03627,0.4615385,"N","car",164.9,0,0.0868258044016073,0.0868258044016073,0.105307453713806,0.0868258044016073,0.105307453713806,0.595268542199488,0.404731457800512
"1",32000,"36",0.1099,10,"0",19.94,2,0.595,27,"Y","N",11.15621,9.70235,0.2592593,"Y","other",5116.8,0,0.146807308584209,0.146807308584209,0.169622679327332,0.146807308584209,0.169622679327332,0.595268542199488,0.404731457800512
"1",25000,"36",0.0749,3,"0",8,0,0.021,39,"N","Y",11.6527,6.530878,0.2564103,"Y","living_expenses",3122.5,0,0.0483280997752295,0.0483280997752295,0.0531368707647847,0.0483280997752295,0.0531368707647847,0.706059088632949,0.293940911367051
"1",5500,"36",0.1523,5,"0",20.38,1,0.962,46,"N","N",11.56173,10.20274,0.3478261,"N","debt_consolidation",1112.65,0,0.138505600904708,0.138505600904708,0.156022019879011,0.138505600904708,0.156022019879011,0.332947083816145,0.667052916183855
"1",22750,"60",0.1099,1,"0",21.69,0,0.384,40,"Y","Y",11.08216,8.790421,0.275,"Y","business",3637.725,0,0.271395922741749,0.271395922741749,0.303418511346664,0.271395922741749,0.303418511346664,0.595268542199488,0.404731457800512
"1",7000,"36",0.1562,1,"0",19.35,0,0.403,6,"N","N",10.08585,8.091015,1,"N","debt_consolidation",1443.4,0,0.19222049050514,0.19222049050514,0.222245891435551,0.19222049050514,0.222245891435551,0.332947083816145,0.667052916183855
"1",4200,"36",0.1199,4,"0",20.4,1,0.594,50,"N","Y",10.77898,9.235716,0.3,"Y","credit_card",713.58,0,0.105666511243924,0.105666511243924,0.115827981418625,0.105666511243924,0.115827981418625,0.476308199423156,0.523691800576844
"1",35000,"36",0.1689,6,"0",18.64,1,0.082,31,"Y","Y",11.25157,8.12947,0.3548387,"Y","debt_consolidation",7661.5,0,0.147411249779405,0.147411249779405,0.179560720667982,0.147411249779405,0.179560720667982,0.332947083816145,0.667052916183855
"1",10000,"36",0.1839,9,"1",2.18,3,0.791,10,"Y","N",9.998843,7.010312,0.3,"N","debt_consolidation",0,9500,0.342205149199079,0.342205149199079,0.376755530288236,0.342205149199079,0.376755530288236,0.332947083816145,0.667052916183855
"1",14500,"60",0.1649,10,"0",20.2,2,0.553,20,"N","N",10.30899,7.862497,0.45,"Y","debt_consolidation",3116.05,0,0.346757448009628,0.346757448009628,0.371130302817489,0.346757448009628,0.371130302817489,0.332947083816145,0.667052916183855
"1",8500,"60",0.1299,0,"0",17.17,0,0.262,38,"Y","Y",10.91511,8.377701,0.3157895,"Y","debt_consolidation",1529.15,0,0.157393864653042,0.157393864653042,0.168475465669663,0.157393864653042,0.168475465669663,0.476308199423156,0.523691800576844
"1",6700,"60",0.1099,2,"0",4.22,0,0.398,10,"N","N",11.00212,8.935245,0.5,"Y","other",1071.33,0,0.143937429998021,0.143937429998021,0.161081325461124,0.143937429998021,0.161081325461124,0.476308199423156,0.523691800576844
"1",30000,"60",0.1199,2,"0",15.71,2,0.127,25,"N","Y",12.10072,9.554072,0.48,"Y","living_expenses",5097,0,0.10925710529149,0.10925710529149,0.124122123108152,0.10925710529149,0.124122123108152,0.595268542199488,0.404731457800512
"1",23750,"36",0.1299,10,"0",15.57,3,0.238,47,"Y","Y",11.60824,10.32141,0.3404255,"Y","credit_card",4272.625,0,0.0864982698199644,0.0864982698199644,0.0959761910575725,0.0864982698199644,0.0959761910575725,0.595268542199488,0.404731457800512
"1",9000,"36",0.1479,1,"0",13.01,3,0.398,22,"N","Y",11.0837,9.758173,0.7272727,"N","debt_consolidation",1781.1,0,0.145903245787513,0.145903245787513,0.1605380145283,0.145903245787513,0.1605380145283,0.595268542199488,0.404731457800512
"1",15000,"60",0.1649,9,"0",20.43,1,0.579,21,"N","Y",10.77898,9.901586,0.6190476,"N","debt_consolidation",3223.5,0,0.272065191461485,0.272065191461485,0.289197313645642,0.272065191461485,0.289197313645642,0.332947083816145,0.667052916183855
"1",7800,"36",0.1059,3,"0",0.69,0,0.237,14,"N","Y",10.16589,6.426488,0.1428571,"N","living_expenses",1216.02,0,0.112101759873059,0.112101759873059,0.115996204874004,0.112101759873059,0.115996204874004,0.476308199423156,0.523691800576844
"1",5000,"36",0.1399,5,"0",1.15,1,0.608,13,"Y","Y",10.77898,6.759255,0.3076923,"Y","living_expenses",949.5,0,0.145259864858466,0.145259864858466,0.151993693059388,0.145259864858466,0.151993693059388,0.476308199423156,0.523691800576844
"1",11000,"36",0.0749,3,"0",12.11,0,0.539,13,"N","Y",10.91511,9.532859,0.5384615,"Y","debt_consolidation",1373.9,0,0.0662803429703698,0.0662803429703698,0.0681823418877447,0.0662803429703698,0.0681823418877447,0.706059088632949,0.293940911367051
"1",14750,"36",0.1299,6,"0",19.97,2,0.353,46,"N","Y",10.64545,9.298443,0.4130435,"Y","car",2653.525,0,0.136895648409297,0.136895648409297,0.156977145176166,0.136895648409297,0.156977145176166,0.476308199423156,0.523691800576844
"1",4000,"36",0.0599,1,"0",3.12,0,0.035,7,"N","N",10.46313,6.410175,0.8571429,"Y","other",439.6,0,0.0695748510745486,0.0695748510745486,0.0789049058612775,0.0695748510745486,0.0789049058612775,0.706059088632949,0.293940911367051
"1",8000,"36",0.1349,3,"0",3.42,2,0.318,9,"Y","Y",11.7753,7.632886,0.6666667,"N","luxury",1479.2,0,0.0738016096446595,0.0738016096446595,0.0848908245641086,0.0738016096446595,0.0848908245641086,0.595268542199488,0.404731457800512
"1",5000,"36",0.0699,9,"0",28.62,0,0.117,23,"N","Y",10.59666,8.81626,0.3913043,"N","living_expenses",599.5,0,0.0620698768443345,0.0620698768443345,0.0661883069190249,0.0620698768443345,0.0661883069190249,0.706059088632949,0.293940911367051
"1",6000,"36",0.1299,10,"0",15.14,0,0.401,29,"N","Y",10.64545,8.520587,0.2068966,"N","living_expenses",1079.4,0,0.121515992512731,0.121515992512731,0.130955470214128,0.121515992512731,0.130955470214128,0.476308199423156,0.523691800576844
"1",15000,"36",0.0699,10,"0",13.44,1,0.147,18,"N","Y",11.40758,10.69222,0.7222222,"Y","living_expenses",1798.5,0,0.0493812836606373,0.0493812836606373,0.0516011814284742,0.0493812836606373,0.0516011814284742,0.706059088632949,0.293940911367051
"1",14000,"36",0.0699,10,"0",12.6,0,0.156,17,"N","N",10.30899,7.959975,0.7058824,"Y","debt_consolidation",1678.6,0,0.0788801323428343,0.0788801323428343,0.0860085120467724,0.0788801323428343,0.0860085120467724,0.706059088632949,0.293940911367051
"1",24000,"36",0.0999,5,"0",4.47,3,0.2,20,"N","N",12.10072,9.036939,0.65,"Y","luxury",3597.6,0,0.0558161192735172,0.0558161192735172,0.0658407684670804,0.0558161192735172,0.0658407684670804,0.706059088632949,0.293940911367051
"1",18000,"36",0.0999,10,"0",15.53,0,0.62,21,"N","Y",11.33858,10.72573,0.5238095,"Y","debt_consolidation",2698.2,0,0.0754728102936069,0.0754728102936069,0.0786929200960172,0.0754728102936069,0.0786929200960172,0.706059088632949,0.293940911367051
"1",12000,"60",0.1799,1,"0",21.27,2,0.813,26,"N","N",11.28979,8.962776,0.2692308,"Y","debt_consolidation",2758.8,0,0.28181080313852,0.28181080313852,0.312682688853434,0.28181080313852,0.312682688853434,0.332947083816145,0.667052916183855
"1",8800,"36",0.1099,6,"0",10.92,0,0.7,34,"N","N",11.5899,9.581352,0.3529412,"Y","credit_card",1407.12,0,0.0594012676787446,0.0594012676787446,0.0684697100021884,0.0594012676787446,0.0684697100021884,0.595268542199488,0.404731457800512
"1",20000,"60",0.1599,5,"0",4.09,2,0.569,6,"N","N",11.28979,9.128154,0.6666667,"Y","debt_consolidation",4198,0,0.225700807132057,0.225700807132057,0.24715217240874,0.225700807132057,0.24715217240874,0.332947083816145,0.667052916183855
"1",5400,"36",0.1523,2,"0",15.47,1,0.253,6,"N","N",9.798183,6.60123,0.8333333,"Y","debt_consolidation",1092.42,0,0.210986223901696,0.210986223901696,0.241367355436016,0.210986223901696,0.241367355436016,0.332947083816145,0.667052916183855
"1",15000,"60",0.1349,10,"0",13.68,2,0.128,34,"N","N",11.40758,8.027477,0.3529412,"Y","debt_consolidation",2773.5,0,0.150537141826242,0.150537141826242,0.168145223583002,0.150537141826242,0.168145223583002,0.595268542199488,0.404731457800512
"1",10975,"36",0.0699,8,"0",12.9,0,0.292,46,"Y","Y",11.73608,10.53015,0.4130435,"Y","debt_consolidation",1315.9025,0,0.0407310636778216,0.0407310636778216,0.0432450864474744,0.0407310636778216,0.0432450864474744,0.706059088632949,0.293940911367051
"1",23350,"60",0.1349,6,"0",14.77,0,0.072,22,"Y","Y",10.73642,7.936303,0.3636364,"N","debt_consolidation",4317.415,0,0.173219415292374,0.173219415292374,0.192481671571272,0.173219415292374,0.192481671571272,0.476308199423156,0.523691800576844
"1",3000,"36",0.1839,10,"0",16.23,0,0.998,30,"N","N",10.69197,9.080232,0.1,"N","debt_consolidation",701.7,0,0.221501837367298,0.221501837367298,0.240787041021293,0.221501837367298,0.240787041021293,0.332947083816145,0.667052916183855
"1",3000,"36",0.1149,0,"0",19.02,1,0.929,22,"N","Y",10.72768,9.414342,0.3636364,"N","debt_consolidation",494.7,0,0.131777301614459,0.131777301614459,0.140445427841986,0.131777301614459,0.140445427841986,0.476308199423156,0.523691800576844
"1",16000,"60",0.1689,10,"0",13.67,2,0.533,12,"N","Y",10.8396,8.754949,0.5,"Y","living_expenses",3502.4,0,0.294174216872083,0.294174216872083,0.313010696119938,0.294174216872083,0.313010696119938,0.332947083816145,0.667052916183855
"1",8000,"36",0.1749,7,"0",16.09,0,0.977,30,"Y","Y",11.01042,9.41042,0.2666667,"Y","debt_consolidation",1799.2,0,0.189122618663896,0.189122618663896,0.197590756762416,0.189122618663896,0.197590756762416,0.332947083816145,0.667052916183855
"1",7000,"36",0.1099,5,"0",0.33,1,0.007,9,"N","N",9.798183,4.094345,0.5555556,"N","living_expenses",1119.3,0,0.146647078766319,0.146647078766319,0.151329396495452,0.146647078766319,0.151329396495452,0.476308199423156,0.523691800576844
"1",3000,"36",0.1199,10,"1",14.27,2,0.723,30,"N","Y",11.09743,9.702044,0.3333333,"N","debt_consolidation",0,2850,0.115231691079477,0.115231691079477,0.123988070751631,0.115231691079477,0.123988070751631,0.595268542199488,0.404731457800512
