"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,6250,36,0.0991,0,0,11.85,0,0.886,11,"N","N",9.680406,8.92665,0.4545455,"Y","credit_card",931.875,0,0.140598295976105,0.152547650556581,0.293940911367051,0.553333333333333,0.820977449417114,0.444026172161102,0.108515079291359,0.502795010043163
1,10000,36,0.1427,10,0,23.43,2,0.48,18,"N","N",10.64545,8.71588,0.7222222,"Y","debt_consolidation",1927,0,0.167017945371251,0.182662394628021,0.523691800576844,0.596666666666667,0.599689483642578,0.543739557266235,0.139891631912549,0.448129631842468
1,8000,36,0.089,3,1,9.24,0,0.344,42,"N","N",10.20363,8.890686,0.4047619,"Y","business",0,7600,0.206938004822461,0.216628764326964,0.293940911367051,0.566666666666667,0.690324664115906,0.318613082170486,0.0996650426689218,0.627600394246293
1,1200,36,0.1171,3,1,6.54,0,0.527,13,"N","N",9.903538,7.227662,0.7692308,"Y","debt_consolidation",0,1140,0.157320060398473,0.169743434598135,0.523691800576844,0.403333333333333,0.349069744348526,0.413110643625259,0.1267916173612,0.554206635431342
1,8000,60,0.1242,4,1,2.08,0,0.334,9,"N","N",10.54537,7.604894,0.2222222,"Y","other",0,7600,0.190831455671027,0.207511201133382,0.523691800576844,0.566666666666667,0.762280344963074,0.490303367376328,0.201360512196073,0.495265499463854
1,12000,36,0.1677,0,1,11.12,1,0.779,26,"N","N",11.00212,9.027259,0.3846154,"Y","debt_consolidation",0,11400,0.183799692435936,0.193694115827272,0.667052916183855,0.53,0.793406963348389,0.535882651805878,0.139233904679504,0.509104471884448
1,32000,36,0.1903,10,0,4.55,1,0.772,30,"N","Y",11.12728,9.150697,0.3333333,"Y","debt_consolidation",7689.6,0,0.244536732938336,0.272695996431974,0.667052916183855,0.576666666666667,0.510921597480774,0.541470944881439,0.145735822958047,0.475320933722405
1,34000,60,0.1991,10,0,15.59,0,0.489,39,"N","Y",12.40082,11.09903,0.5128205,"Y","other",8469.4,0,0.223090591052864,0.284370106362357,0.667052916183855,0.653333333333333,0.814426064491272,0.573603749275208,0.258688879200094,0.487662133229538
1,10000,36,0.1349,3,1,4.76,0,0.318,18,"N","Y",10.30899,7.70886,0.7777778,"N","living_expenses",0,9500,0.157462270862649,0.165846313015622,0.523691800576844,0.38,0.510226190090179,0.363161087036133,0.113735851261091,0.389478091778535
1,13750,36,0.0603,1,0,6.99,0,0.304,18,"N","Y",11.24995,9.891567,0.3333333,"Y","credit_card",1516.625,0,0.0340871704515978,0.0370895813117536,0.293940911367051,0.0866666666666667,0.0339392833411694,0.219854131340981,0.0591231237068612,0.188904774185555
1,12025,36,0.1065,3,0,16.13,2,0.466,34,"N","Y",11.28979,10.44741,0.4117647,"Y","credit_card",1881.9125,0,0.0723583444549547,0.0795900724242021,0.404731457800512,0.26,0.309748291969299,0.363263934850693,0.078020458940643,0.346688407645289
1,24000,36,0.0751,2,0,11.55,0,0.519,28,"N","Y",10.87429,9.466841,0.25,"Y","debt_consolidation",3002.4,0,0.0783455122817312,0.0811280748776802,0.293940911367051,0.306666666666667,0.442863553762436,0.2833551466465,0.072603767640654,0.326794522937593
1,23400,60,0.2167,5,0,10.65,0,0.731,15,"Y","N",10.91511,8.927049,0.4666667,"Y","debt_consolidation",6240.78,0,0.372514903131809,0.407838427382193,0.667052916183855,0.73,0.850101947784424,0.750139951705933,0.38998113702077,0.702615637667922
1,7000,60,0.1864,1,0,9.75,0,0.369,7,"N","Y",10.57134,8.308938,0.5714286,"Y","debt_consolidation",1654.8,0,0.264463427650821,0.290754197107234,0.667052916183855,0.756666666666667,0.747022747993469,0.592702627182007,0.289763119562146,0.618586834083038
1,14000,36,0.1629,3,0,19.93,0,0.465,16,"N","Y",11.01865,9.362203,0.5,"Y","debt_consolidation",2980.6,0,0.13494753295425,0.151284022270196,0.667052916183855,0.49,0.639259815216064,0.422812849283218,0.130559851577435,0.385158162679026
1,1500,36,0.1629,1,1,8.97,3,0.854,15,"N","Y",10.77898,9.081939,0.8666667,"N","debt_consolidation",0,1425,0.22285333677294,0.248713451186951,0.667052916183855,0.626666666666667,0.61920028924942,0.592337489128113,0.20421202660318,0.59548528474082
1,16800,60,0.1825,5,0,13.41,0,0.531,23,"Y","Y",11.31809,9.313979,0.4782609,"Y","other",3906,0,0.266411055821377,0.306386101855766,0.667052916183855,0.643333333333333,0.654396712779999,0.580578744411469,0.312332646645103,0.682104431878249
1,20000,60,0.2391,1,0,13.91,1,0.991,17,"N","Y",11.40758,10.59528,0.3529412,"Y","debt_consolidation",5782,0,0.397444168837938,0.428873503505688,0.667052916183855,0.61,0.710452735424042,0.765992879867554,0.373124689230819,0.675235303867902
1,19700,36,0.079,1,0,13.57,0,0.677,14,"N","Y",11.26448,9.245997,0.4285714,"Y","debt_consolidation",2541.3,0,0.0669196003870192,0.0695097550561228,0.293940911367051,0.23,0.199437320232391,0.326921582221985,0.0916179943941508,0.382787073647173
1,6000,36,0.0603,1,0,10.65,0,0.261,22,"N","N",11.35037,9.117348,0.3636364,"Y","debt_consolidation",661.8,0,0.0383207110005209,0.0396401251744472,0.293940911367051,0.0933333333333333,0.103070795536041,0.245279505848885,0.062957891801314,0.274986847033542
1,12000,36,0.0603,10,0,15.37,0,0.227,17,"N","Y",11.18444,9.03229,0.6470588,"Y","debt_consolidation",1323.6,0,0.0449329004135984,0.0475108743907041,0.293940911367051,0.13,0.113322958350182,0.241179719567299,0.071403611281583,0.263592241920963
1,9400,36,0.089,6,1,8.91,0,0.628,14,"Y","N",10.40429,8.471149,0.6428571,"N","debt_consolidation",0,8930,0.105998909659058,0.111091364136697,0.293940911367051,0.41,0.373974949121475,0.408339262008667,0.136132468193668,0.563452211728035
1,15000,36,0.079,3,1,9.08,0,0.358,31,"N","N",11.28979,9.692149,0.4193548,"Y","credit_card",0,14250,0.0456012260348988,0.0504239457156098,0.293940911367051,0.206666666666667,0.133890300989151,0.288011610507965,0.0636796059018351,0.206193898769202
1,7000,36,0.1269,1,0,16.51,1,0.542,24,"N","N",10.12667,8.393895,0.8333333,"N","debt_consolidation",1238.3,0,0.183450213798018,0.195956025009822,0.523691800576844,0.453333333333333,0.456373572349548,0.492523431777954,0.146983062094539,0.541966830513905
1,12000,60,0.1527,6,0,16.33,3,0.474,20,"N","Y",10.75259,8.569026,0.85,"Y","debt_consolidation",2432.4,0,0.286770334243375,0.314064588439586,0.667052916183855,0.75,0.764790415763855,0.682528853416443,0.292756297507265,0.683863118289617
1,10000,36,0.1065,4,0,14.69,0,0.659,18,"N","Y",10.71444,8.570355,0.3333333,"N","living_expenses",1565,0,0.110822278058809,0.115127726175138,0.523691800576844,0.446666666666667,0.494760394096375,0.373570501804352,0.0853891469626605,0.409757201627813
1,35000,60,0.1269,2,0,13.32,1,0.128,24,"N","N",12.12812,8.975883,0.5833333,"Y","debt_consolidation",6191.5,0,0.105904563210969,0.122125607272192,0.404731457800512,0.47,0.258744031190872,0.556895196437836,0.207496003668009,0.480486937519333
1,10000,36,0.0662,5,0,9,0,0.323,27,"N","Y",10.73642,9.337413,0.4074074,"Y","debt_consolidation",1162,0,0.062376792918262,0.0638592643839397,0.293940911367051,0.206666666666667,0.258217185735703,0.229413270950317,0.0653412142129089,0.258271522225031
1,20000,36,0.0751,0,0,13.5,0,0.108,38,"Y","Y",12.20608,7.541683,0.5263158,"Y","business",2502,0,0.0705895116772186,0.0809639871352149,0.293940911367051,0.313333333333333,0.356337428092957,0.267581075429916,0.104426142903011,0.487901042768571
1,27000,36,0.079,5,0,7.78,2,0.738,15,"N","Y",10.89676,9.600015,0.3333333,"Y","business",3483,0,0.200230067456875,0.218848149346295,0.293940911367051,0.516666666666667,0.654143273830414,0.430638283491135,0.140146851450765,0.687660223704746
1,5000,36,0.0751,2,0,13.45,0,0.551,15,"N","Y",11.28979,9.941602,0.4666667,"Y","credit_card",625.5,0,0.0407990389873098,0.0482358690915867,0.293940911367051,0.193333333333333,0.162655293941498,0.277043789625168,0.0721390725470911,0.307971269485977
1,16000,60,0.1991,10,1,18.38,2,0.567,16,"N","Y",11.26448,9.068777,0.75,"Y","debt_consolidation",0,15200,0.308360454597829,0.339393958147921,0.667052916183855,0.73,0.836654901504517,0.729084968566895,0.331963238140231,0.690546316257541
1,3900,36,0.1171,8,0,8,0,0.749,20,"Y","Y",11.33858,10.548,0.45,"Y","debt_consolidation",651.69,0,0.0811670919834526,0.0858811904374403,0.404731457800512,0.44,0.374343007802963,0.338547974824905,0.116577756505725,0.447561568539739
1,6400,36,0.0751,3,0,12.03,1,0.243,15,"N","Y",10.44874,8.377471,0.4,"N","debt_consolidation",800.64,0,0.0757980902657528,0.0775996026218863,0.293940911367051,0.213333333333333,0.149221763014793,0.299900889396667,0.0837864057769045,0.315561243917999
1,12000,36,0.0603,9,0,16.06,0,0.364,24,"N","Y",11.21183,9.691531,0.25,"Y","credit_card",1323.6,0,0.0362218399181954,0.0390501327412365,0.293940911367051,0.216666666666667,0.197219491004944,0.244541078805923,0.0516407068211189,0.235287583395827
1,18000,36,0.089,4,0,9.79,2,0.192,40,"N","Y",10.54537,8.986447,0.225,"Y","debt_consolidation",2502,0,0.105557043229795,0.110455772461647,0.293940911367051,0.363333333333333,0.479974150657654,0.30113485455513,0.0673036296903908,0.365625470643799
1,15000,36,0.079,10,0,23.71,0,0.335,34,"N","Y",10.8198,10.25108,0.3235294,"N","other",1935,0,0.0862793394164393,0.0980280521531576,0.293940911367051,0.296666666666667,0.550774931907654,0.258514255285263,0.0734849022482548,0.297251906943617
1,20000,60,0.1596,10,1,20.29,1,0.644,41,"Y","Y",11.49273,9.142062,0.2439024,"Y","debt_consolidation",0,19000,0.217347528047489,0.230496408659983,0.667052916183855,0.63,0.419039279222488,0.635209262371063,0.225867571772062,0.692508772407001
1,3000,60,0.1942,2,0,3.04,1,0.708,5,"Y","N",10.43403,7.725771,0.4,"Y","debt_consolidation",732.6,0,0.344921348276857,0.390559229122882,0.667052916183855,0.726666666666667,0.474339574575424,0.728273808956146,0.366968154896882,0.740181659240929
1,17500,60,0.2089,10,1,18.65,2,0.018,18,"Y","N",10.46313,6.253829,0.2777778,"Y","debt_consolidation",0,16625,0.354917554685746,0.400127567543883,0.667052916183855,0.72,0.903390407562256,0.743299007415771,0.306179073058015,0.669718665284135
1,2000,36,0.0662,5,0,27.21,0,0.317,14,"N","N",10.61646,9.098403,0.7142857,"Y","luxury",232.4,0,0.0574156007342359,0.0674352137144967,0.293940911367051,0.476666666666667,0.611756026744843,0.297753125429153,0.0789274377423998,0.379061422201899
1,30000,60,0.2235,2,0,18.46,3,0.727,25,"N","Y",11.97036,11.10499,0.52,"Y","debt_consolidation",8205,0,0.337916081893162,0.374644040059397,0.667052916183855,0.74,0.953572630882263,0.776002049446106,0.362048541344614,0.676935099194613
1,3000,36,0.089,0,0,4.08,1,0.213,15,"N","Y",10.12667,7.724888,0.4,"Y","living_expenses",417,0,0.10415342251691,0.110105073235278,0.293940911367051,0.413333333333333,0.407595098018646,0.275002181529999,0.0713158707847808,0.387714474520219
1,28100,60,0.1903,10,0,21.23,0,0.754,49,"N","Y",11.49681,10.74009,0.3469388,"Y","debt_consolidation",6752.43,0,0.287668932729413,0.314091402120066,0.667052916183855,0.676666666666667,0.593827307224274,0.641185581684113,0.224654499743489,0.651545708719246
1,14000,60,0.1465,6,1,3.88,1,0.565,43,"N","Y",11.21183,9.176266,0.2790698,"N","debt_consolidation",0,13300,0.207029335062527,0.217774762027102,0.404731457800512,0.593333333333333,0.676828265190125,0.5596684217453,0.190637616780132,0.449755663240829
1,28000,36,0.0751,10,0,24.73,0,0.556,22,"N","Y",11.56173,11.4546,0.3181818,"Y","debt_consolidation",3502.8,0,0.0543036925687989,0.058003301212213,0.293940911367051,0.246666666666667,0.0947109162807465,0.29976087808609,0.0746901190689377,0.297750166420063
1,9600,60,0.1065,8,0,11.26,1,0.283,52,"N","Y",11.53665,10.90066,0.25,"Y","debt_consolidation",1502.4,0,0.106823959965575,0.121563697378838,0.404731457800512,0.493333333333333,0.312552243471146,0.391621112823486,0.119381561980787,0.48050650483037
1,5000,36,0.1427,4,0,11.93,0,0.677,17,"Y","Y",11.01042,7.25982,0.4117647,"Y","debt_consolidation",963.5,0,0.12231079256024,0.12951912915755,0.523691800576844,0.443333333333333,0.547329246997833,0.436564326286316,0.135042204393097,0.487620502614742
1,9800,60,0.1864,5,0,14.23,0,0.888,19,"Y","N",10.93312,10.285,0.3157895,"Y","debt_consolidation",2316.72,0,0.286591284673499,0.315240601033361,0.667052916183855,0.646666666666667,0.728221535682678,0.694820523262024,0.320615146488548,0.688173823572842
1,5500,36,0.1171,1,0,8.93,0,0.691,15,"N","N",10.42231,8.346405,0.8,"N","credit_card",919.05,0,0.112126856003504,0.13599153216254,0.523691800576844,0.433333333333333,0.322214543819427,0.460219532251358,0.129599395930616,0.419880702556452
1,5600,36,0.1527,1,1,24.8,2,0.936,19,"N","N",11.35042,10.23645,0.6315789,"Y","debt_consolidation",0,5320,0.151190198473217,0.164387279502827,0.667052916183855,0.503333333333333,0.716077566146851,0.591091096401215,0.15958608003585,0.398523122409831
1,11200,36,0.1427,10,0,21.08,2,0.843,43,"N","Y",12.09515,11.47684,0.4883721,"Y","debt_consolidation",2158.24,0,0.103885832900284,0.117892926199902,0.404731457800512,0.473333333333333,0.416903048753738,0.460201293230057,0.103354764100653,0.414192594602008
1,30000,60,0.1942,10,0,6.58,0,0.891,11,"N","Y",11.51294,9.50032,0.5454545,"Y","debt_consolidation",7326,0,0.283559814369454,0.311293484228986,0.667052916183855,0.763333333333333,0.958116292953491,0.69645220041275,0.326005770012175,0.833475229905766
1,15000,36,0.079,1,0,8.25,0,0.368,10,"N","N",11.03491,9.620793,0.6,"Y","credit_card",1935,0,0.0484394445418378,0.0552028109392839,0.293940911367051,0.206666666666667,0.0675283148884773,0.311678379774094,0.0858075798906363,0.24606124716119
1,10000,36,0.1427,5,0,21.54,2,0.796,23,"N","N",11.28979,9.048174,0.3913043,"Y","living_expenses",1927,0,0.14818574322039,0.162979981046234,0.404731457800512,0.39,0.322475165128708,0.554361641407013,0.106646771095022,0.47467361697947
1,3000,36,0.0991,5,0,3.82,2,0.345,4,"N","Y",9.843791,7.452982,1,"N","debt_consolidation",447.3,0,0.151071746342333,0.16684089836785,0.293940911367051,0.466666666666667,0.329525291919708,0.409682124853134,0.149436775658516,0.655208187862367
1,13200,60,0.1065,1,0,17.26,1,0.369,17,"N","N",11.00212,8.961366,0.5882353,"Y","living_expenses",2065.8,0,0.148134454776843,0.158464053006507,0.523691800576844,0.473333333333333,0.38570049405098,0.547176897525787,0.179750506068475,0.617157806827068
1,20000,60,0.1065,5,0,22.38,0,0.511,7,"N","N",10.59666,9.947169,0.8571429,"Y","debt_consolidation",3130,0,0.173064475174505,0.187720340643979,0.523691800576844,0.553333333333333,0.723015487194061,0.579625487327576,0.258322601031911,0.670974506819969
1,12000,60,0.1596,1,0,11.82,1,0.601,21,"Y","Y",11.00212,9.467537,0.6190476,"N","debt_consolidation",2515.2,0,0.237449846237998,0.248497242446277,0.667052916183855,0.626666666666667,0.666696786880493,0.63452821969986,0.327020208208257,0.653671942953662
1,8000,36,0.1629,7,0,11.9,1,0.54,18,"N","Y",11.22526,9.064274,0.5555556,"Y","credit_card",1703.2,0,0.109314304719237,0.126967316234092,0.667052916183855,0.373333333333333,0.321200221776962,0.457396566867828,0.118120295257787,0.339949424245679
1,13250,36,0.0662,8,0,28.64,3,0.313,38,"N","Y",11.14188,8.878358,0.3157895,"Y","debt_consolidation",1539.65,0,0.0718724651212027,0.0755238234236127,0.293940911367051,0.313333333333333,0.128818601369858,0.362277388572693,0.0633761463496121,0.394102646849238
1,12000,36,0.0603,10,0,16.31,0,0.651,29,"N","Y",12.3884,11.29591,0.2758621,"Y","car",1323.6,0,0.0239852075960091,0.0317483827818771,0.293940911367051,0.31,0.0165957380086184,0.258269369602203,0.0548993748221806,0.21001756618345
1,3000,36,0.1242,10,0,23.45,0,0.881,32,"Y","N",11.26448,10.3998,0.4375,"Y","other",522.6,0,0.123430215957418,0.139981698551338,0.404731457800512,0.406666666666667,0.331533938646317,0.419018745422363,0.124814937589019,0.543434862814032
1,5300,36,0.1991,9,0,14.7,1,0.89,30,"N","Y",11.21995,10.2475,0.7333333,"Y","debt_consolidation",1320.23,0,0.222708763390466,0.242303965847003,0.667052916183855,0.663333333333333,0.941455960273743,0.544824063777924,0.168833563672194,0.552397524245887
1,10000,36,0.079,1,0,5.8,0,0.054,10,"N","Y",11.00212,4.691348,0.3,"N","debt_consolidation",1290,0,0.0520173134308007,0.054663107037696,0.293940911367051,0.196666666666667,0.116621382534504,0.289884626865387,0.0740986334972143,0.198478593726947
1,5000,36,0.079,6,0,8.43,0,0.509,10,"N","N",10.5187,8.710125,0.7,"N","debt_consolidation",645,0,0.0809871405987631,0.0872810835883783,0.293940911367051,0.363333333333333,0.258605450391769,0.355914533138275,0.107263992251716,0.366924542180184
1,15000,60,0.203,1,1,10.67,1,0.78,27,"Y","Y",11.46164,9.91319,0.3333333,"Y","debt_consolidation",0,14250,0.288794819329595,0.316006318921933,0.667052916183855,0.696666666666667,0.655649125576019,0.683315873146057,0.326775987141284,0.658471595309527
1,24000,60,0.2089,6,0,6.76,3,0.847,15,"N","Y",11.27087,9.796292,0.5333333,"Y","debt_consolidation",6213.6,0,0.39307191336989,0.429224860358086,0.667052916183855,0.813333333333333,0.9190593957901,0.777412354946136,0.369474453093457,0.705059486447447
1,15000,60,0.1349,10,0,13.39,1,0.259,31,"N","Y",11.28979,8.94442,0.3870968,"Y","luxury",2773.5,0,0.144744091363752,0.169319893777799,0.404731457800512,0.506666666666667,0.494896590709686,0.491901099681854,0.161980130216979,0.525379444128783
1,12000,36,0.089,2,0,14.43,0,0.426,13,"N","N",11.17045,9.237469,0.7692308,"Y","debt_consolidation",1668,0,0.0656273315562247,0.0714923096378633,0.293940911367051,0.236666666666667,0.0906335711479187,0.343731731176376,0.105632361635949,0.366671419226805
1,20000,36,0.089,10,0,28.13,1,0.468,35,"N","Y",11.12728,10.56041,0.3714286,"Y","debt_consolidation",2780,0,0.0823801457293,0.0842702360683938,0.293940911367051,0.253333333333333,0.223969087004662,0.340986400842667,0.0744579048966669,0.398574006585911
1,24000,60,0.203,2,0,5.49,0,0.389,13,"N","Y",11.40758,9.009325,0.4615385,"Y","debt_consolidation",6072,0,0.241355143398453,0.276636690337224,0.667052916183855,0.713333333333333,0.82707554101944,0.611723840236664,0.292664828519913,0.502306655775911
1,8400,36,0.0662,4,0,7.76,1,0.021,14,"N","Y",11.36211,5.313206,0.5,"N","other",976.08,0,0.051958924508972,0.0568347064750062,0.293940911367051,0.0833333333333333,0.0401870459318161,0.267173618078232,0.0789843326791468,0.226151778841451
1,30000,60,0.2128,6,0,14.84,2,0.845,21,"N","Y",11.51294,9.715168,0.4285714,"Y","debt_consolidation",7884,0,0.365425351736833,0.397306020046975,0.667052916183855,0.85,0.950829982757568,0.771413207054138,0.34152797720248,0.705713170797941
1,6625,36,0.1171,4,0,15.86,0,0.804,19,"N","Y",11.22526,9.493939,0.7894737,"Y","other",1107.0375,0,0.119574574711466,0.136348190582598,0.404731457800512,0.48,0.520445942878723,0.362842738628387,0.131572557366818,0.521406538011438
1,4000,36,0.1349,6,1,22.59,0,0.955,20,"N","N",10.59666,10.0105,0.7,"Y","other",0,3800,0.192214243499286,0.209228099183982,0.523691800576844,0.636666666666667,0.687142372131348,0.471155881881714,0.149714727214517,0.607316003162745
1,16000,36,0.079,10,0,17.21,0,0.341,40,"N","Y",10.69197,9.28452,0.4,"Y","debt_consolidation",2064,0,0.0822865268309568,0.0848531198497557,0.293940911367051,0.226666666666667,0.371342837810516,0.26628914475441,0.0630026601937026,0.313689874314623
1,12000,36,0.0603,6,0,15.78,0,0.257,14,"N","Y",10.43415,7.966933,0.5714286,"Y","debt_consolidation",1323.6,0,0.0675557681255383,0.0706613238008619,0.293940911367051,0.296666666666667,0.250943154096603,0.265153050422668,0.0765094837703712,0.360509620004736
1,8400,36,0.079,10,0,25.32,3,0.685,25,"Y","Y",11.28979,10.38958,0.52,"N","living_expenses",1083.6,0,0.0875875113281892,0.0999620022086117,0.293940911367051,0.406666666666667,0.14682725071907,0.441086977720261,0.0996958058378095,0.480062554466105
