"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",13300,"60",0.1199,10,"0",15.94,0,0.326,22,"N","N",10.46313,9.786392,0.7272727,"N","debt_consolidation",2259.67,0,0.185754621305175
"1",12000,"36",0.1099,1,"0",12.78,0,0.93,18,"N","N",11.07444,9.509704,0.3333333,"Y","debt_consolidation",1918.8,0,0.103238344660333
"1",7000,"36",0.0699,1,"0",8.9,0,0.078,21,"N","Y",10.27894,8.825266,0.6666667,"N","debt_consolidation",839.3,0,0.0711822608947524
"1",10000,"36",0.1649,1,"0",13.06,0,0.228,25,"Y","Y",11.00212,7.25347,0.8,"Y","debt_consolidation",2149,0,0.136273881163544
"1",6000,"36",0.1349,1,"0",19.85,0,0.895,41,"Y","Y",10.77898,9.51878,0.3658537,"Y","luxury",1109.4,0,0.146986799140361
"1",20375,"60",0.1099,7,"1",16.43,0,0.723,25,"N","Y",10.8198,9.164401,0.24,"Y","debt_consolidation",0,19356.25,0.178948337374938
"1",7200,"36",0.1479,2,"0",24.43,2,0.988,29,"N","Y",10.64545,9.059285,0.4137931,"Y","other",1424.88,0,0.255268212436133
"1",5000,"36",0.1523,2,"1",3.72,1,0.461,11,"N","N",10.8198,8.384804,0.7272727,"Y","business",0,4750,0.259783741023779
"1",35000,"60",0.1149,5,"0",0.41,0,0,30,"N","Y",11.85629,0,0.2,"Y","living_expenses",5771.5,0,0.117998898758586
"1",24250,"60",0.1299,1,"0",19.86,0,0.234,33,"N","Y",11.51294,11.14195,0.5757576,"Y","living_expenses",4362.575,0,0.137302815866634
"1",7800,"36",0.1099,10,"0",17.95,0,0.646,40,"N","Y",11.21183,10.04927,0.425,"N","living_expenses",1247.22,0,0.0955350604072438
"1",2000,"36",0.1059,2,"0",10.46,0,0.534,24,"Y","Y",10.26817,8.419801,0.1666667,"N","living_expenses",311.8,0,0.119845014139223
"1",10000,"36",0.0849,6,"0",6.98,1,0.167,11,"N","Y",11.7753,7.499977,0.4545455,"Y","luxury",1349,0,0.0389233955261148
"1",7600,"36",0.1099,1,"0",15.21,1,0.272,12,"N","N",10.24,7.40001,0.75,"Y","debt_consolidation",1215.24,0,0.125603295255004
"1",15000,"36",0.0749,10,"0",9.69,0,0.215,18,"N","N",10.59666,9.188708,0.4444444,"N","debt_consolidation",1873.5,0,0.0689090471658189
"1",20000,"36",0.1349,1,"0",11.33,0,0.784,19,"N","N",11.33858,9.509111,0.3684211,"Y","debt_consolidation",3698,0,0.112930372774108
"1",25000,"36",0.1799,4,"0",17.07,0,0.611,22,"Y","Y",11.18998,9.187072,0.1818182,"Y","debt_consolidation",5747.5,0,0.166388721761083
"1",1000,"36",0.1059,0,"1",27.47,1,0.972,36,"N","Y",10.54537,10.98181,0.2222222,"N","living_expenses",0,950,0.144481487365809
"1",25000,"60",0.1523,4,"1",24.36,1,0.501,21,"N","N",11.00212,9.216919,0.3333333,"Y","debt_consolidation",0,23750,0.229094503414732
"1",3200,"36",0.1199,1,"0",8.92,0,0.666,15,"N","N",10.34821,7.195187,1,"Y","car",543.68,0,0.129526475962647
"1",10000,"36",0.0999,6,"0",5.33,3,0.545,10,"N","Y",10.71444,9.061376,0.6,"N","living_expenses",1499,0,0.126991698339362
"1",5200,"36",0.1649,3,"0",17.68,0,0.936,8,"N","Y",11.60824,9.103089,0.875,"Y","living_expenses",1117.48,0,0.134183233242026
"1",22750,"60",0.1799,10,"0",20.46,1,0.569,18,"N","N",10.59666,8.975377,0.5,"Y","debt_consolidation",5230.225,0,0.335962554715921
"1",35000,"36",0.2025,7,"1",15.33,1,0.891,19,"Y","N",11.6983,10.68433,0.3157895,"Y","debt_consolidation",0,33250,0.208468420111541
"1",28200,"60",0.2136,10,"0",22.97,2,0.776,27,"Y","N",11.03491,10.19478,0.4074074,"Y","debt_consolidation",7433.52,0,0.420870121539009
"1",13075,"60",0.1199,10,"0",22.52,0,0.502,29,"Y","Y",11.37941,10.2264,0.4827586,"Y","debt_consolidation",2221.4425,0,0.129500485574166
"1",9000,"60",0.1299,4,"0",28.68,1,0.46,20,"N","Y",10.77898,9.555489,0.6,"Y","debt_consolidation",1619.1,0,0.188990063735992
"1",18325,"36",0.0749,10,"0",2.4,0,0.146,17,"N","Y",11.98269,7.693026,0.3529412,"Y","debt_consolidation",2288.7925,0,0.0331947992973867
"1",2200,"36",0.0999,5,"0",10.75,0,0.752,23,"N","N",11.28979,10.07643,0.6086957,"N","debt_consolidation",329.78,0,0.0746148885771044
"1",4500,"36",0.1099,2,"0",5.82,1,0.405,7,"N","N",9.923339,8.297793,0.4285714,"N","luxury",719.55,0,0.130816750235381
"1",5600,"36",0.1059,3,"0",2.64,0,0.062,13,"Y","N",10.81988,6.870053,0.4615385,"N","luxury",873.04,0,0.0660448746588136
"1",6000,"36",0.0849,5,"0",20.28,0,0.459,16,"N","N",10.30899,7.986505,0.375,"N","debt_consolidation",809.4,0,0.092128251070639
"1",22000,"60",0.1349,10,"0",10.78,0,0.681,21,"N","Y",10.98531,9.983269,0.1428571,"Y","credit_card",4067.8,0,0.156468563601146
"1",10000,"60",0.1929,4,"0",16.21,1,0.451,10,"N","Y",11.35037,8.481566,0.6,"N","other",2429,0,0.272040460809127
"1",4000,"36",0.1149,1,"0",9.76,0,0.767,7,"N","N",10.13464,8.70897,0.7142857,"N","other",659.6,0,0.178815811599132
"1",15000,"60",0.0999,1,"0",10.35,0,0.058,26,"N","Y",11.22526,8.458292,0.5769231,"N","debt_consolidation",2248.5,0,0.0984751289247598
"1",1500,"36",0.1599,1,"0",1.69,2,0.767,4,"N","N",10.51859,6.826545,0.5,"N","debt_consolidation",314.85,0,0.20337251925766
"1",18000,"36",0.1199,5,"0",9.5,0,0.348,27,"Y","Y",11.73608,11.34034,0.4814815,"Y","debt_consolidation",3058.2,0,0.0635355389761534
"1",15000,"36",0.0599,4,"0",14.65,0,0.26,20,"N","Y",10.87807,8.999496,0.6,"Y","debt_consolidation",1648.5,0,0.0557946934113641
"1",3000,"36",0.0749,2,"0",21.16,0,0.153,10,"N","N",10.30899,7.16935,0.3,"N","other",374.7,0,0.0817895253838547
"1",24000,"60",0.1599,6,"0",16.92,1,0.822,17,"N","Y",11.44037,10.78866,0.4117647,"Y","other",5037.6,0,0.262141512523311
"1",12000,"60",0.1399,2,"0",9.79,2,0.197,15,"N","Y",11.46164,8.147867,0.5333333,"N","credit_card",2278.8,0,0.117544763109306
"1",2700,"36",0.2062,5,"0",15.31,0,0.982,26,"N","N",9.65509,6.198479,0.1153846,"N","debt_consolidation",691.74,0,0.395907329094334
"1",12000,"60",0.1649,1,"0",8.74,1,0.674,24,"N","N",11.15626,8.999002,0.5416667,"N","other",2578.8,0,0.282894613764397
"1",4250,"36",0.0699,8,"0",22.83,0,0.69,25,"N","N",10.46313,9.416216,0.24,"Y","debt_consolidation",509.575,0,0.0826355249551935
"1",9000,"36",0.0999,10,"0",18.47,1,0.194,33,"N","Y",12.42922,7.800982,0.1515152,"Y","debt_consolidation",1349.1,0,0.0354969881058537
"1",2400,"36",0.0749,1,"0",1.6,0,0.011,8,"N","Y",10.08585,4.875197,0.375,"N","living_expenses",299.76,0,0.0783890386238809
"1",14000,"36",0.0999,8,"0",17.97,0,0.492,14,"N","Y",10.75792,9.633514,0.5,"N","debt_consolidation",2098.6,0,0.0895466303656734
"1",12000,"60",0.1199,10,"0",13.02,0,0.369,11,"N","N",10.75792,8.213111,0.2727273,"N","credit_card",2038.8,0,0.12092969143271
"1",3400,"60",0.1749,0,"1",8.4,0,0.846,20,"N","N",10.77898,8.445482,0.3,"Y","other",0,3230,0.317442453660422
"1",12000,"36",0.1099,2,"0",10.67,0,0.796,18,"N","N",11.32661,9.281917,0.2777778,"N","debt_consolidation",1918.8,0,0.0839448574808141
"1",9600,"36",0.0849,1,"0",9.39,0,0.474,26,"N","Y",10.85902,8.359369,0.3461538,"Y","debt_consolidation",1295.04,0,0.0755256246981319
"1",7500,"60",0.1149,10,"0",13.52,0,0.145,37,"N","Y",11.46164,11.09705,0.3243243,"N","debt_consolidation",1236.75,0,0.092526194268535
"1",8000,"36",0.1839,3,"0",6.22,0,0.763,24,"Y","N",11.28979,9.207436,0.2916667,"Y","debt_consolidation",1871.2,0,0.156962866981002
"1",20000,"60",0.1299,1,"0",7.18,1,0.444,25,"N","Y",11.28979,10.29516,0.32,"Y","other",3598,0,0.186965700256509
"1",5375,"36",0.0749,9,"0",9.29,0,0.451,15,"N","Y",10.8198,9.350798,0.2666667,"Y","credit_card",671.3375,0,0.048354795006305
"1",3500,"36",0.0849,10,"0",22.09,0,0,8,"N","Y",10.64545,0,0.25,"N","luxury",472.15,0,0.0624313651433802
"1",15000,"60",0.1199,1,"0",12.27,1,0.549,44,"N","Y",11.40758,10.33384,0.2272727,"Y","living_expenses",2548.5,0,0.158599803071804
"1",20000,"36",0.0749,8,"0",4.34,0,0.01,31,"N","Y",11.69526,11.41121,0.3225806,"Y","living_expenses",2498,0,0.0383226293590698
"1",3000,"36",0.0599,0,"0",24.54,3,0.155,32,"N","Y",11.28979,8.804775,0.3125,"Y","luxury",329.7,0,0.0474437322697908
"1",13175,"36",0.1099,10,"0",9.88,0,0,27,"N","Y",12.57764,8.755895,0.3703704,"N","living_expenses",2106.6825,0,0.0321955977276853
"1",13575,"60",0.1399,10,"0",15.12,1,0,42,"Y","Y",12.10072,0,0.2142857,"N","business",2577.8925,0,0.218200735554958
"1",14400,"60",0.1839,9,"0",18.02,0,0.978,10,"N","Y",10.5214,9.371013,0.9,"Y","credit_card",3368.16,0,0.321369502904221
"1",12000,"60",0.1349,2,"0",17.86,1,0.22,21,"Y","Y",11.22526,8.848078,0.5238095,"Y","debt_consolidation",2218.8,0,0.146253775623879
"1",10000,"36",0.0599,1,"0",6.21,1,0.139,29,"N","Y",11.53274,8.599694,0.3103448,"Y","luxury",1099,0,0.0362843708579552
"1",20000,"60",0.1199,2,"0",17.98,0,0.514,33,"N","N",10.73633,9.589051,0.3636364,"Y","debt_consolidation",3398,0,0.189957141913177
"1",12250,"36",0.1599,1,"0",24.41,1,0.816,11,"N","N",10.8198,9.650658,0.8181818,"Y","debt_consolidation",2571.275,0,0.189370995031142
"1",5400,"36",0.1399,10,"1",4.72,1,0.525,9,"N","N",11.00212,8.428799,0.8888889,"Y","debt_consolidation",0,5130,0.123134829192186
"1",5000,"36",0.0699,2,"0",18.82,0,0.011,20,"N","Y",10.8198,6.021023,0.5,"N","living_expenses",599.5,0,0.0558244568257604
"1",14000,"36",0.1299,6,"0",20.17,2,0.182,22,"N","Y",10.4913,7.893572,0.4545455,"Y","debt_consolidation",2518.6,0,0.142656014492579
"1",6000,"36",0.0999,4,"0",1.24,0,0.029,8,"N","N",11.09743,6.338594,0.625,"N","living_expenses",899.4,0,0.0613814673459077
"1",20000,"60",0.1149,1,"0",21.47,2,0.246,23,"N","Y",11.06665,9.095491,0.3913043,"Y","debt_consolidation",3298,0,0.155511809121146
"1",17000,"60",0.1349,1,"0",9.07,1,0.418,16,"N","N",10.85902,9.172223,0.4375,"N","business",3143.3,0,0.335479496367573
"1",3200,"36",0.0699,3,"0",11.15,0,0.691,32,"N","N",11.32661,9.198167,0.34375,"N","living_expenses",383.68,0,0.0595811900115861
"1",9000,"36",0.0999,10,"1",13.77,0,0.474,23,"N","Y",11.4109,8.734238,0.2608696,"Y","living_expenses",0,8550,0.0661257426716409
"1",20000,"36",0.1969,10,"0",20.4,2,0.332,30,"N","Y",11.98294,9.11592,0.4666667,"Y","debt_consolidation",4938,0,0.140482137751147
"1",5000,"36",0.0699,1,"0",9.74,0,0.567,16,"N","N",10.85902,9.800125,0.375,"Y","credit_card",599.5,0,0.048978945810792
"1",7700,"36",0.1479,6,"1",19.2,2,0.849,24,"N","Y",11.51294,11.22346,0.4583333,"Y","debt_consolidation",0,7315,0.127343781279668
"1",6000,"36",0.0849,2,"0",8.62,1,0.346,21,"N","Y",10.40429,9.042277,0.3809524,"Y","credit_card",809.4,0,0.072805748669687
"1",27400,"36",0.1099,6,"0",18.5,1,0.159,38,"N","Y",11.5899,9.107532,0.4210526,"Y","credit_card",4381.26,0,0.0601465205221845
"1",4200,"36",0.1059,7,"0",11.53,0,0.344,31,"Y","N",10.4913,9.217117,0.3548387,"N","car",654.78,0,0.0835202439579062
"1",6000,"36",0.1099,2,"0",7.89,0,0.543,15,"Y","N",10.7996,8.870663,0.6,"N","luxury",959.4,0,0.0900298873489168
"1",20000,"60",0.1399,4,"0",7.4,1,0.061,16,"N","Y",11.35042,7.828038,0.5,"Y","living_expenses",3798,0,0.150011686536362
"1",13000,"36",0.1099,8,"0",10.29,0,0.694,29,"N","Y",10.71444,9.009325,0.3448276,"Y","debt_consolidation",2078.7,0,0.117794513135346
"1",5000,"36",0.1199,1,"0",13.83,1,0.395,47,"N","N",10.59666,8.985821,0.4893617,"N","other",849.5,0,0.158407035274361
"1",12000,"36",0.1299,10,"0",17.63,3,0.581,24,"N","N",11.18444,8.851234,0.5833333,"Y","debt_consolidation",2158.8,0,0.136157016790303
"1",12000,"36",0.0749,2,"0",10.87,0,0.444,36,"N","Y",11.87758,10.09398,0.4444444,"Y","debt_consolidation",1498.8,0,0.041952598282881
"1",25000,"60",0.1599,8,"0",17.49,2,0.72,31,"N","Y",11.22526,10.44165,0.2580645,"N","living_expenses",5247.5,0,0.27899662396233
"1",8000,"36",0.1149,1,"0",20.77,3,0.754,22,"N","Y",11.01865,10.14585,0.3636364,"Y","debt_consolidation",1319.2,0,0.127201131981133
"1",16800,"36",0.1349,10,"0",14.53,0,0.824,31,"N","N",11.09743,9.381432,0.1290323,"N","other",3106.32,0,0.15483709733853
"1",5000,"36",0.1349,1,"0",12.37,0,0.897,10,"N","N",11.12728,7.062192,0.2,"Y","debt_consolidation",924.5,0,0.113367571655547
"1",16800,"36",0.1562,6,"0",19.03,1,0.921,10,"N","Y",11.18444,10.3224,0.6,"Y","debt_consolidation",3464.16,0,0.161140603596166
"1",3000,"36",0.1929,3,"0",6.86,1,0.999,4,"N","N",10.67362,7.600402,0.5,"Y","debt_consolidation",728.7,0,0.250573499198009
"1",4800,"36",0.1599,6,"1",0,0,0,6,"Y","N",10.91511,0,0.3333333,"Y","luxury",0,4560,0.107059306845998
"1",1500,"36",0.1149,10,"0",15.9,2,0.647,53,"N","Y",11.10739,9.988518,0.3018868,"Y","other",247.35,0,0.139638022701324
"1",6000,"36",0.1099,1,"0",13.47,2,0.37,8,"N","N",9.762903,8.274102,0.875,"N","living_expenses",959.4,0,0.185266511599391
"1",19000,"60",0.1649,4,"0",9.81,1,0.295,24,"N","Y",11.60824,8.929833,0.5416667,"Y","other",4083.1,0,0.207784674995296
"1",35000,"36",0.1523,10,"0",13.49,1,0.702,20,"N","Y",11.45106,10.52194,0.4,"Y","debt_consolidation",7080.5,0,0.14610278239349
"1",12000,"60",0.1199,2,"1",0.39,1,0.045,6,"N","N",10.42231,6.257668,1,"N","debt_consolidation",0,11400,0.18391493787895
"1",6000,"36",0.1399,3,"0",8.73,1,0.866,8,"N","Y",10.4913,8.412721,0.5,"Y","living_expenses",1139.4,0,0.185982884975376
"1",12000,"60",0.1349,10,"0",9.88,0,0.92,31,"N","Y",11.7753,10.32341,0.1612903,"N","living_expenses",2218.8,0,0.151428681770949
"1",6000,"36",0.0699,1,"0",16.8,2,0.587,20,"N","N",11.22526,10.37783,0.6,"N","debt_consolidation",719.4,0,0.0652119056989272
"1",5000,"36",0.1399,2,"0",14.44,1,0.668,23,"Y","N",11.00212,9.122274,0.3043478,"N","other",949.5,0,0.151604835191822
"1",7000,"36",0.1099,0,"0",8.35,1,0.539,12,"N","Y",10.12667,7.625595,0.3333333,"N","credit_card",1119.3,0,0.114282768526871
"1",9000,"36",0.0542,10,"1",11.59,0,0.574,32,"N","Y",11.2385,10.54242,0.3125,"N","other",0,8550,0.0589094232570279
"1",30000,"60",0.1689,1,"1",17.21,1,0.229,34,"N","Y",11.08216,9.659248,0.3529412,"Y","debt_consolidation",0,28500,0.241868848329249
"1",12000,"36",0.1149,10,"0",15.77,0,0.417,19,"N","Y",10.91511,9.535752,0.6315789,"N","credit_card",1978.8,0,0.0754371112857172
"1",1000,"36",0.1839,3,"0",11.12,1,0.958,10,"N","Y",10.82578,9.206332,0.7,"N","luxury",233.9,0,0.207912225252313
"1",21500,"60",0.1199,5,"0",25.98,0,0.446,22,"N","N",11.28979,8.610319,0.3636364,"Y","debt_consolidation",3652.85,0,0.138814335757988
"1",4200,"36",0.0749,1,"0",20.88,0,0.367,13,"N","N",10.30899,7.645876,0.4615385,"N","debt_consolidation",524.58,0,0.0794365683319352
"1",15000,"36",0.1749,10,"1",15.89,1,0.184,43,"N","N",10.89676,9.931103,0.6511628,"N","debt_consolidation",0,14250,0.173413869564826
"1",3000,"36",0.1059,10,"0",19.18,3,0.08,12,"Y","Y",11.11246,6.744059,0.5,"Y","luxury",467.7,0,0.073690231175222
"1",15000,"36",0.1099,4,"0",20.97,0,0.629,15,"N","Y",11.37367,9.831401,0.4666667,"Y","debt_consolidation",2398.5,0,0.0773125908427151
"1",6000,"36",0.1562,5,"1",19,3,0.95,14,"N","Y",10.22561,9.481359,0.5,"N","other",0,5700,0.315065760862778
"1",6000,"36",0.0542,4,"0",7.15,0,0.211,19,"N","Y",11.63023,7.142827,0.3157895,"N","business",625.2,0,0.0637870057703686
"1",9425,"36",0.1149,10,"0",14.67,0,0.911,28,"N","N",11.19548,10.1211,0.2142857,"N","debt_consolidation",1554.1825,0,0.099646157304148
"1",18000,"36",0.1099,5,"0",16.61,2,0.567,32,"N","Y",11.46164,10.65879,0.3125,"N","credit_card",2878.2,0,0.0739316642432361
"1",5000,"36",0.1099,10,"0",6.48,0,0.347,13,"Y","Y",11.00212,5.937536,0.5384615,"Y","living_expenses",799.5,0,0.085276258873842
"1",6000,"36",0.0599,2,"0",1.14,0,0.095,27,"N","N",10.98531,7.555382,0.4814815,"N","debt_consolidation",659.4,0,0.0461084934993837
"1",5000,"60",0.1479,1,"0",14.22,1,0.663,23,"N","N",10.40429,8.847791,0.3478261,"Y","debt_consolidation",989.5,0,0.267229379014107
"1",5750,"60",0.1299,10,"1",16.11,3,0.432,11,"N","N",10.27921,9.310005,0.4545455,"Y","living_expenses",0,5462.5,0.261600635767427
"1",8800,"36",0.0999,10,"0",0,0,0,26,"N","Y",10.92596,0,0.1538462,"N","car",1319.12,0,0.0635164089330522
"1",16000,"60",0.1599,10,"1",14.12,1,0.323,33,"Y","Y",11.00212,8.040769,0.2424242,"Y","luxury",0,15200,0.210670130668494
"1",11025,"36",0.1059,1,"0",19.34,0,0.785,22,"N","N",11.00212,9.026658,0.2727273,"N","debt_consolidation",1718.7975,0,0.0966781870451151
"1",8000,"36",0.1523,10,"0",7.66,1,0.592,29,"N","Y",11.22526,9.921573,0.3793103,"Y","luxury",1618.4,0,0.120723814388962
"1",35000,"60",0.1969,4,"1",10.49,0,0.776,27,"Y","Y",11.81304,10.25104,0.4074074,"Y","living_expenses",0,33250,0.275565988749321
"1",14400,"60",0.1149,10,"0",9.78,1,0.032,33,"N","Y",11.26448,7.693937,0.4242424,"Y","debt_consolidation",2374.56,0,0.120545947082881
"1",19425,"60",0.1689,10,"0",23.03,1,0.9,11,"N","N",10.44874,9.893841,0.4545455,"Y","debt_consolidation",4252.1325,0,0.351617423230669
"1",25000,"60",0.1599,10,"1",8.21,1,0.508,19,"N","Y",11.40758,10.262,0.4736842,"Y","living_expenses",0,23750,0.21417382773058
"1",1500,"36",0.1099,7,"0",15.59,0,0.639,28,"N","N",10.46147,8.251664,0.3928571,"Y","debt_consolidation",239.85,0,0.11888807975403
"1",15000,"36",0.0749,5,"0",7.9,0,0.269,32,"N","Y",11.60824,9.465293,0.28125,"Y","debt_consolidation",1873.5,0,0.0433560927749482
"1",10000,"36",0.0599,4,"0",7.82,1,0.083,28,"N","Y",12.69158,8.689128,0.3928571,"Y","living_expenses",1099,0,0.0214608337748184
"1",20500,"60",0.2099,2,"0",15.24,0,0.707,17,"N","N",11.03491,9.610123,0.4705882,"Y","debt_consolidation",5327.95,0,0.330986752437594
"1",2300,"36",0.1479,3,"0",16.2,3,0.516,7,"N","N",10.30899,8.363109,0.7142857,"Y","debt_consolidation",455.17,0,0.1997096019656
"1",13250,"36",0.1399,10,"1",22.7,3,0.093,23,"N","Y",10.4913,7.745003,0.7391304,"Y","other",0,12587.5,0.200972654737867
"1",12250,"36",0.1059,1,"0",19.96,1,0.466,13,"N","N",10.26817,9.530901,0.4615385,"N","debt_consolidation",1909.775,0,0.126107498814472
"1",12000,"60",0.1199,2,"0",4.3,2,0.162,11,"N","Y",10.66898,8.279697,0.4545455,"N","living_expenses",2038.8,0,0.179278979784595
"1",16000,"60",0.1059,1,"0",0.42,0,0.004,10,"N","N",10.66898,5.700444,0.7,"Y","business",2494.4,0,0.248268527469017
"1",5600,"36",0.0542,4,"0",0.96,1,0.063,21,"N","Y",11.6527,7.916807,0.3809524,"N","debt_consolidation",583.52,0,0.0307978674373242
"1",4000,"36",0.1149,5,"0",6.4,0,0.307,5,"N","N",9.952325,8.125335,1,"N","living_expenses",659.6,0,0.144121348760127
"1",2500,"36",0.0699,1,"0",3.13,0,0.576,18,"N","Y",12.30139,11.31241,0.3333333,"Y","other",299.75,0,0.0329289933349127
"1",13000,"60",0.1299,4,"0",2.12,2,0.304,15,"N","Y",10.30899,7.890583,0.2666667,"N","living_expenses",2338.7,0,0.243786753903187
"1",10000,"36",0.0849,1,"1",2.45,0,0.17,10,"N","N",10.12667,7.45008,0.5,"N","business",0,9500,0.17401888931182
"1",15500,"60",0.1399,1,"1",22.66,1,0.345,19,"N","N",10.46313,8.269501,0.3684211,"Y","luxury",0,14725,0.219908808936909
"1",1200,"36",0.1199,1,"1",16.42,1,0.019,23,"N","Y",10.32486,6.566672,0.4782609,"Y","debt_consolidation",0,1140,0.110788274319531
"1",13750,"60",0.1299,10,"1",22.12,0,0.85,15,"N","Y",10.50235,10.24484,0.3333333,"Y","credit_card",0,13062.5,0.190071449432546
"1",23000,"36",0.1199,1,"0",20.9,0,0.93,21,"N","N",11.08216,9.509926,0.4761905,"Y","debt_consolidation",3907.7,0,0.129285072144814
"1",12500,"36",0.1149,4,"0",12.44,2,0,17,"N","N",11.00212,0,0.1176471,"Y","credit_card",2061.25,0,0.0772266245204828
"1",18000,"36",0.0849,3,"0",15.91,0,0.273,37,"N","N",11.33858,10.19649,0.4864865,"Y","debt_consolidation",2428.2,0,0.0595077724763606
"1",25000,"60",0.1349,5,"0",22.09,1,0.633,20,"N","N",11.30222,9.697201,0.75,"Y","debt_consolidation",4622.5,0,0.197781982878692
"1",8000,"36",0.1099,2,"0",3.14,0,0.366,8,"Y","N",10.64545,8.282989,0.75,"Y","credit_card",1279.2,0,0.0769281396433697
"1",6400,"36",0.1299,3,"0",11,1,0.886,6,"N","N",10.30899,9.280146,0.6666667,"Y","debt_consolidation",1151.36,0,0.178491126956331
"1",12000,"36",0.0599,8,"0",1.39,1,0.079,44,"N","Y",10.34177,6.932448,0.2954545,"Y","debt_consolidation",1318.8,0,0.0801169611060301
"1",20000,"36",0.1199,1,"0",11.65,1,0.509,16,"N","N",11.24506,9.974412,0.6875,"Y","debt_consolidation",3398,0,0.100928646970598
"1",15000,"60",0.1599,1,"0",18.13,2,0.713,15,"N","N",10.89676,8.948976,0.5333333,"Y","business",3148.5,0,0.452912707815869
"1",12000,"60",0.1479,10,"1",13.97,2,0.566,16,"N","Y",11.15626,9.082052,0.5,"N","debt_consolidation",0,11400,0.208633242415998
"1",2800,"36",0.0749,1,"0",15.1,1,0.223,19,"N","Y",11.35042,8.800265,0.6842105,"Y","credit_card",349.72,0,0.0383868213318975
"1",2200,"36",0.0849,10,"0",16.37,2,0.65,29,"N","Y",12.07255,11.03681,0.3448276,"N","other",296.78,0,0.0575060909736995
"1",4000,"36",0.0749,1,"0",21.94,0,0,47,"N","Y",11.00212,0,0.1489362,"Y","luxury",499.6,0,0.0579004376330029
"1",8000,"36",0.1349,8,"0",10.45,0,0.963,8,"N","Y",11.47211,9.855872,0.875,"N","luxury",1479.2,0,0.101337749989167
"1",25000,"60",0.1149,10,"0",9.84,0,0.326,28,"N","Y",11.47211,10.03197,0.25,"Y","business",4122.5,0,0.21800653488519
"1",3500,"36",0.1399,4,"0",11.44,3,0.665,7,"N","N",10.55584,8.567316,0.5714286,"Y","car",664.65,0,0.153783611463637
"1",5000,"36",0.0999,2,"0",23.66,3,0.437,31,"N","Y",11.11544,9.100191,0.3225806,"Y","credit_card",749.5,0,0.0749950610142678
"1",10000,"36",0.0849,10,"1",10.58,0,0.496,48,"Y","Y",11.18444,10.87784,0.1875,"Y","debt_consolidation",0,9500,0.0668315414534533
"1",5700,"36",0.0749,1,"0",7.22,0,0.252,7,"N","N",9.3481,8.037866,0.5714286,"Y","other",711.93,0,0.144709228185782
"1",12000,"36",0.0542,1,"0",7.54,0,0.095,18,"N","Y",11.51294,8.327968,0.3333333,"N","living_expenses",1250.4,0,0.0339934826877903
"1",10000,"36",0.0542,10,"0",13.7,0,0.079,29,"N","Y",10.73624,8.411166,0.3448276,"N","living_expenses",1042,0,0.0532343530636343
"1",5000,"36",0.1059,10,"0",21,0,0.452,7,"N","N",10.26817,7.87093,0.5714286,"Y","car",779.5,0,0.0945558384119792
"1",10000,"36",0.0599,10,"0",3.59,1,0.335,28,"N","Y",11.33858,9.84092,0.3571429,"Y","living_expenses",1099,0,0.0498753927248677
"1",12000,"60",0.1149,3,"1",9.21,1,0.265,60,"N","N",10.24,8.914895,0.2333333,"Y","debt_consolidation",0,11400,0.229888365801745
"1",15000,"36",0.0749,4,"0",12.19,0,0.384,32,"N","Y",10.93312,9.72448,0.25,"Y","debt_consolidation",1873.5,0,0.0653950886909016
"1",9450,"36",0.1099,9,"0",23.69,0,0.487,29,"N","Y",11.26448,9.179675,0.4137931,"N","debt_consolidation",1511.055,0,0.0776620106014856
"1",12000,"36",0.1879,1,"0",10.43,1,0.991,20,"N","N",11.76761,9.291736,0.55,"Y","debt_consolidation",2854.8,0,0.167439606810524
"1",35000,"60",0.1929,6,"0",19.98,0,0.884,21,"N","N",11.51294,9.53032,0.4761905,"Y","debt_consolidation",8501.5,0,0.30007730161943
"1",25000,"60",0.1349,8,"1",2.15,2,0.557,31,"N","Y",11.9184,9.957265,0.3548387,"Y","business",0,23750,0.277303755388883
"1",19575,"60",0.1349,7,"1",16.68,0,0.302,13,"Y","N",10.52409,8.034631,0.5384615,"Y","debt_consolidation",0,18596.25,0.203652426829668
"1",7500,"36",0.1099,7,"0",6.12,1,0.346,24,"Y","Y",11.03491,8.853094,0.5,"N","credit_card",1199.25,0,0.06952538681941
"1",35000,"60",0.1099,10,"1",14.57,0,0.184,49,"N","Y",11.81304,9.315961,0.3469388,"Y","debt_consolidation",0,33250,0.109758491072007
