"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","profit","loss","pvalue_NN"
1,30000,60,0.1689,5,0,7.12,0,0.721,16,"N","Y",11.51294,7.575072,0.375,"Y","other",0.265862713883821,0.266219796290128,0.667052916183855,0.595,0.682211577892303,0.63732898235321,0.238662318733404,6567,0,0.674675314192322
1,6000,36,0.1059,10,0,14.66,0,0.732,17,"N","Y",11.12728,9.51834,0.5294118,"N","luxury",0.0802436554899194,0.0795465479272773,0.404731457800512,0.38,0.609493494033813,0.369690239429474,0.0973881459591825,935.4,0,0.426131065492168
1,15350,36,0.0849,10,0,18.43,0,0.485,27,"N","Y",11.28979,10.72812,0.4444444,"Y","debt_consolidation",0.0621976077773264,0.0618086842231799,0.293940911367051,0.1575,0.0766891837120056,0.280107349157333,0.0791504258183391,2070.715,0,0.298792365228245
1,11000,60,0.1523,6,0,8.4,1,0.2,11,"N","Y",10.08585,7.622175,0.5454545,"Y","business",0.438393844178953,0.433604844952804,0.667052916183855,0.735,0.78844952583313,0.616322994232178,0.409769537491816,2225.3,0,0.771779503738057
1,24000,36,0.1149,6,0,11.77,1,0.504,38,"N","Y",11.35042,9.317399,0.2894737,"Y","debt_consolidation",0.10067731776035,0.100631619566914,0.404731457800512,0.3025,0.309201151132584,0.35905846953392,0.0744792058239928,3957.6,0,0.40527152671385
1,33950,60,0.1199,10,0,6.22,0,0.219,37,"N","Y",11.09378,9.677339,0.3243243,"Y","living_expenses",0.168382123121129,0.161306014564351,0.404731457800512,0.4825,0.811201691627502,0.423907577991486,0.134485981748335,5768.105,0,0.55365915693535
1,30000,60,0.1839,10,0,10.75,0,0.594,37,"N","Y",11.51294,10.36177,0.2972973,"Y","debt_consolidation",0.244870857803941,0.245257860812047,0.667052916183855,0.71,0.635879814624786,0.618251323699951,0.197228169469232,7017,0,0.665019216673412
1,35000,60,0.1839,10,1,10.19,0,0.934,20,"N","Y",10.87807,10.50037,0.45,"Y","business",0.543465540966313,0.54046166634901,0.667052916183855,0.805,0.931954264640808,0.710519254207611,0.459119010828445,0,33250,0.802996409708555
1,21600,60,0.1929,10,0,10.72,1,0.959,15,"N","N",11.42016,9.669599,0.4,"Y","debt_consolidation",0.299948704010735,0.303609078196886,0.667052916183855,0.815,0.873627305030823,0.756637215614319,0.291989143163931,5246.64,0,0.727774319846334
1,3500,36,0.1149,5,0,19.95,1,0.9,26,"N","Y",10.8517,10.08668,0.3076923,"N","living_expenses",0.130165835296433,0.126141330410752,0.523691800576844,0.585,0.6432785987854,0.44564488530159,0.128644086279337,577.15,0,0.529430951914684
1,10800,36,0.0542,10,0,10.94,0,0.197,41,"N","Y",11.66994,9.18451,0.3902439,"N","living_expenses",0.0369873110241041,0.0356028668590022,0.293940911367051,0.135,0.311183303594589,0.185236573219299,0.0486202783593004,1125.36,0,0.15586457607364
1,30000,36,0.0849,10,0,0.21,0,0.02,14,"N","Y",11.47872,6.311735,0.3571429,"Y","business",0.102411639563072,0.10107906270028,0.293940911367051,0.395,0.172689482569695,0.258785158395767,0.102227498189893,4047,0,0.429109641402058
1,7550,36,0.1689,8,1,21.94,1,0.796,8,"N","N",10.45048,7.59589,0.25,"N","other",0.251384908233432,0.249730507412422,0.667052916183855,0.66,0.701137065887451,0.637026011943817,0.229504047263391,0,7172.5,0.697039065347855
1,5550,36,0.0849,10,0,26.89,2,0.519,59,"N","Y",11.28979,10.72918,0.2711864,"N","business",0.155986166683314,0.153971931085063,0.293940911367051,0.42,0.339920252561569,0.352428615093231,0.174592622168414,748.695,0,0.601850337430953
1,15000,36,0.0699,0,0,24.42,2,0.343,47,"N","Y",11.18444,10.28281,0.3617021,"Y","credit_card",0.0564533462367727,0.0554635165195588,0.293940911367051,0.285,0.0396495163440704,0.290774196386337,0.0528130701270462,1798.5,0,0.216298624705824
1,14000,60,0.1059,10,0,12.2,0,0.238,31,"N","N",10.38149,9.381432,0.3870968,"Y","debt_consolidation",0.165313804065032,0.162540335173389,0.523691800576844,0.59,0.411165356636047,0.452839553356171,0.16909318023983,2182.6,0,0.577305568777663
1,6400,60,0.1929,5,1,11.25,1,0.898,6,"N","N",10.27522,9.131946,0.6666667,"N","debt_consolidation",0.403952214285696,0.4074225218956,0.667052916183855,0.7025,0.78464275598526,0.782968819141388,0.378807710016304,0,6080,0.769281679830749
1,10000,36,0.1099,3,0,16.51,0,0.335,36,"Y","Y",10.8198,9.283033,0.4166667,"Y","debt_consolidation",0.093342817073284,0.0927670710334438,0.523691800576844,0.355,0.413895040750504,0.327911347150803,0.0956913672613733,1599,0,0.391169433428854
1,2100,36,0.0999,6,0,8.89,1,0.369,22,"N","Y",10.89676,9.21064,0.5909091,"N","other",0.0989524037257549,0.0982135835724627,0.293940911367051,0.3475,0.142901584506035,0.314888834953308,0.106717786756333,314.79,0,0.443915263493213
1,20000,60,0.1149,10,0,5.61,1,0.087,17,"N","Y",11.97667,8.397734,0.5294118,"Y","living_expenses",0.090188334505713,0.088063645243307,0.404731457800512,0.3025,0.297834783792496,0.43744421005249,0.135376555997331,3298,0,0.412409074671116
1,4500,36,0.1799,3,0,13.53,0,0.996,11,"Y","N",10.06143,8.513386,0.2727273,"N","debt_consolidation",0.270797647879647,0.270835316704657,0.667052916183855,0.4975,0.881421208381653,0.648334980010986,0.215823078931387,1034.55,0,0.703012730606734
1,14800,60,0.1799,7,0,0.98,1,0.887,12,"N","N",11.18444,8.040447,0.4166667,"Y","living_expenses",0.298275407042519,0.294590990767776,0.667052916183855,0.6275,0.659365355968475,0.716148316860199,0.259009576758988,3402.52,0,0.716917421275688
1,29000,60,0.2099,5,0,18.33,2,0.844,33,"N","Y",11.81304,10.23171,0.5151515,"Y","debt_consolidation",0.335577834419388,0.341729363880566,0.667052916183855,0.7825,0.932376265525818,0.774196982383728,0.293603905982346,7537.1,0,0.729738785633239
1,10000,36,0.1059,0,0,10.82,1,0.211,23,"N","Y",9.945445,8.657477,0.4782609,"Y","living_expenses",0.144721198664268,0.138245058543072,0.523691800576844,0.5175,0.915934801101685,0.332420617341995,0.0976729382220879,1559,0,0.486769200328209
1,3000,36,0.1199,10,0,16.36,0,0.884,31,"N","Y",11.79811,10.64771,0.516129,"Y","credit_card",0.060479468443109,0.0611378482825386,0.404731457800512,0.3725,0.253148794174194,0.380754947662354,0.0738462256286588,509.7,0,0.312443384726364
1,5600,60,0.1149,3,0,3.75,0,0.083,4,"N","N",10.08585,7.377759,0.5,"N","car",0.141086383232157,0.136929068512295,0.523691800576844,0.475,0.271442979574203,0.499858945608139,0.138895643501721,923.44,0,0.50820953987677
1,6000,36,0.0849,2,0,11.17,1,0.235,19,"N","N",10.4913,9.507255,0.6842105,"N","debt_consolidation",0.084202561918431,0.0838229119819029,0.293940911367051,0.27,0.208774715662003,0.314350992441177,0.092626847334964,809.4,0,0.37272021026201
1,8000,36,0.0849,10,0,9.02,0,0.488,33,"N","Y",10.85902,8.658866,0.2727273,"Y","other",0.0927113670119836,0.090864185659364,0.293940911367051,0.34,0.452663421630859,0.263924837112427,0.0820619254267596,1079.2,0,0.40751034741972
1,5500,36,0.0749,9,0,6.73,0,0.257,7,"N","Y",11.40847,8.556414,0.4285714,"N","credit_card",0.0317046932834532,0.0314399196557172,0.293940911367051,0.1425,0.0645321235060692,0.253043711185455,0.0466688128915414,686.95,0,0.138018688941991
1,8000,36,0.1649,4,0,19.84,0,0.56,18,"N","N",10.66898,9.207236,0.8333333,"N","debt_consolidation",0.173075327627081,0.175555545571468,0.667052916183855,0.505,0.548691630363464,0.537189245223999,0.175317756336974,1719.2,0,0.595408975041309
1,24000,36,0.1649,4,0,8.14,0,0.618,29,"N","N",11.72869,9.2534,0.4827586,"Y","debt_consolidation",0.123350692069416,0.125264032180443,0.667052916183855,0.3225,0.226435318589211,0.464246928691864,0.0989314054510476,5157.6,0,0.475242487956973
1,6000,36,0.0749,1,0,2.16,0,0.555,8,"N","Y",11.5899,9.377379,0.5,"Y","luxury",0.0407516416715951,0.0404147400141757,0.293940911367051,0.2,0.115800797939301,0.236376538872719,0.0550584492582636,749.4,0,0.183145505557771
1,10150,36,0.0849,0,0,20.76,1,0.02,50,"N","Y",10.40429,7.204893,0.44,"Y","living_expenses",0.103384834830793,0.0993191353134713,0.293940911367051,0.41,0.604665696620941,0.280232787132263,0.0753450163219705,1369.235,0,0.360478741449778
1,3000,36,0.0699,2,0,23.44,1,0.041,41,"N","Y",10.37352,7.343426,0.2682927,"N","debt_consolidation",0.074867503084439,0.0737502110101557,0.293940911367051,0.3325,0.120092019438744,0.278525203466415,0.0725795830968909,359.7,0,0.30193062475613
1,12000,60,0.0849,10,0,0.91,0,0.121,26,"N","Y",11.17045,7.791523,0.2307692,"Y","luxury",0.0805590611499055,0.078590339152187,0.293940911367051,0.215,0.121298551559448,0.332440853118896,0.0905526031802293,1618.8,0,0.37971538992658
1,20000,60,0.1099,10,0,3.08,0,0.026,6,"N","Y",10.77898,7.242798,0.8333333,"Y","other",0.160229500693374,0.159230202959777,0.523691800576844,0.5825,0.852385878562927,0.427338242530823,0.193468581591816,3198,0,0.564205183913027
1,4800,36,0.1349,1,0,11.5,2,0.737,20,"Y","N",9.980495,8.474703,0.75,"Y","debt_consolidation",0.234259121171451,0.236417402462683,0.523691800576844,0.6075,0.836280524730682,0.560178220272064,0.186420756065719,887.52,0,0.664030552103798
1,6000,36,0.1299,1,0,18.94,1,0.915,16,"N","N",10.37352,7.73587,0.375,"Y","luxury",0.172181893051582,0.170554712690392,0.523691800576844,0.485,0.460515081882477,0.538178384304047,0.14051458273391,1079.4,0,0.597913569302469
1,20000,60,0.1299,4,0,17.41,0,0.483,23,"N","Y",10.8396,8.776167,0.5217391,"Y","living_expenses",0.203616191489205,0.197584405568568,0.523691800576844,0.5,0.321164757013321,0.543657839298248,0.215186545594519,3598,0,0.608714930875101
1,3250,36,0.0599,3,1,23.84,0,0.557,29,"N","Y",10.72093,9.448885,0.2758621,"N","luxury",0.0590574803476791,0.0573770654694959,0.293940911367051,0.3075,0.510190725326538,0.268676280975342,0.0744971603280291,0,3087.5,0.287122495707911
1,3000,36,0.0849,9,0,0,0,0,8,"N","Y",10.78222,0,0.375,"Y","other",0.0764358144138416,0.0770526285698175,0.293940911367051,0.4625,0.486299276351929,0.308371096849442,0.0699360443191293,404.7,0,0.315019983178969
1,4500,36,0.0749,0,0,4,0,0.358,6,"N","N",9.798183,7.93523,0.8333333,"N","other",0.127232893070987,0.12518107579369,0.293940911367051,0.35,0.837326169013977,0.294863909482956,0.119744107320323,562.05,0,0.481297543998107
1,18000,36,0.1562,10,0,25.58,1,0.438,63,"N","Y",10.89676,10.19783,0.3968254,"Y","debt_consolidation",0.183063568816439,0.183182027822087,0.667052916183855,0.44,0.819966793060303,0.454093307256699,0.115369681928281,3711.6,0,0.588766935409725
1,15000,36,0.0999,7,0,4.11,0,0.351,22,"N","Y",11.22526,9.100191,0.2272727,"Y","debt_consolidation",0.0659337377440615,0.0653357543895482,0.293940911367051,0.1475,0.146650269627571,0.272357523441315,0.0600240647478374,2248.5,0,0.286121584985065
1,35000,60,0.2136,9,1,12.56,3,0.614,63,"Y","Y",12.44752,10.48741,0.2698413,"Y","debt_consolidation",0.29704552931912,0.30261486919354,0.667052916183855,0.52,0.399933874607086,0.745293498039246,0.228402660878825,0,33250,0.715634776600478
1,15450,60,0.1749,10,0,21.62,0,0.946,17,"N","Y",11.15626,8.980927,0.4705882,"Y","debt_consolidation",0.269191577668609,0.272381053266087,0.667052916183855,0.7925,0.727611124515533,0.716815173625946,0.303359586655788,3474.705,0,0.703996535860763
1,17000,36,0.0749,10,0,6.62,0,0.585,24,"N","Y",11.00212,9.738908,0.2083333,"N","debt_consolidation",0.0684317364264859,0.0674451249407397,0.293940911367051,0.24,0.211931467056274,0.271633207798004,0.0640541076621984,2123.3,0,0.324248363572244
1,8400,36,0.1562,5,0,13.93,0,0.578,26,"N","N",11.03497,8.877382,0.3461538,"N","debt_consolidation",0.132229871705039,0.132813263637694,0.667052916183855,0.4675,0.395031303167343,0.480936169624329,0.118530922061776,1732.08,0,0.521249290875383
1,5200,36,0.0599,2,0,16.64,0,0.188,14,"N","Y",11.00212,8.432724,0.5,"Y","living_expenses",0.0468135975616056,0.0449178923094965,0.293940911367051,0.1025,0.0337691903114319,0.225489109754562,0.0709631777174296,571.48,0,0.186335981721927
1,8000,36,0.1149,7,0,15.12,0,0.813,6,"N","N",10.34821,8.919854,0.8333333,"N","debt_consolidation",0.145043969780046,0.146418215222446,0.523691800576844,0.47,0.456311404705048,0.476213544607162,0.158852898493724,1319.2,0,0.566747731573546
1,21000,36,0.1059,1,0,18.16,0,0.744,35,"N","Y",11.22259,10.4732,0.5142857,"Y","credit_card",0.0813566045575302,0.0807945178171,0.404731457800512,0.355,0.345378547906876,0.353523164987564,0.0675106619233628,3273.9,0,0.320279057053421
1,12000,60,0.1523,1,0,8.39,1,0.017,31,"Y","Y",11.68187,5.575949,0.516129,"Y","living_expenses",0.14658915424294,0.144930935075434,0.667052916183855,0.4225,0.358192503452301,0.556856870651245,0.178780194965317,2427.6,0,0.520127388280251
1,2000,36,0.0542,10,1,17.12,0,0.577,23,"N","N",10.93312,8.772145,0.3478261,"N","living_expenses",0.0566130517304015,0.0543619057853358,0.293940911367051,0.2475,0.252024352550507,0.280190587043762,0.0835993765075026,0,1900,0.29752526619767
1,15000,36,0.0699,10,0,0.6,0,0.154,18,"N","Y",11.33858,7.243513,0.2777778,"Y","debt_consolidation",0.0436199825965692,0.0434009722642633,0.293940911367051,0.1025,0.044288344681263,0.217328786849976,0.0459961033374137,1798.5,0,0.180765827673607
1,14000,36,0.0749,8,0,1.21,0,0,19,"N","Y",12.20608,0,0.2631579,"Y","luxury",0.0293313508685895,0.0299433323826328,0.293940911367051,0.14,0.0311126224696636,0.266294926404953,0.0338637775639383,1748.6,0,0.0996771247382844
1,3325,36,0.1149,2,0,13,1,0.198,20,"N","N",10.5187,8.658866,0.5,"N","luxury",0.0966780307513178,0.0946945177537459,0.523691800576844,0.44,0.553488254547119,0.370736926794052,0.0943210712555513,548.2925,0,0.437203959346089
1,15000,36,0.0849,2,0,10.69,1,0.205,21,"N","Y",11.35042,8.968778,0.4285714,"N","living_expenses",0.0603903491741416,0.0581698475106052,0.293940911367051,0.175,0.173963487148285,0.277938842773438,0.0692123626922658,2023.5,0,0.256077879118651
1,12000,36,0.1149,1,1,12.85,1,0.779,24,"N","N",10.38903,9.405167,0.3333333,"Y","debt_consolidation",0.156169759044324,0.155227461580121,0.523691800576844,0.4625,0.651553750038147,0.443874001502991,0.114150827677327,0,11400,0.543332306936145
1,6000,36,0.0749,3,0,5.06,1,0.364,18,"N","Y",11.54249,9.758866,0.4444444,"N","luxury",0.0425674337554435,0.0420331292051378,0.293940911367051,0.0825,0.0334545001387596,0.245935350656509,0.0552199321857331,749.4,0,0.20822848897549
1,15000,60,0.1149,7,0,14.58,0,0.459,17,"N","N",11.01865,9.285077,0.2352941,"Y","debt_consolidation",0.135239521742138,0.133873246550764,0.523691800576844,0.51,0.290439009666443,0.511482357978821,0.178480680601658,2473.5,0,0.5326539174068
1,2400,36,0.0542,2,0,10.13,0,0.123,23,"N","Y",10.23427,8.064322,0.3478261,"N","credit_card",0.0481095553803734,0.0466354362795021,0.293940911367051,0.1,0.0236004050821066,0.21709993481636,0.044744064743408,250.08,0,0.179663428461696
1,10000,36,0.0749,3,0,13.38,0,0.432,17,"N","N",11.14518,9.113829,0.4705882,"N","debt_consolidation",0.0557714523747124,0.0556451538624421,0.293940911367051,0.0975,0.131844729185104,0.292879581451416,0.0775844856399667,1249,0,0.256958158345171
1,9000,36,0.0849,7,0,6.98,0,0.15,15,"N","Y",10.8198,8.352319,0.5333333,"Y","debt_consolidation",0.0622167145835364,0.0619016761354593,0.293940911367051,0.21,0.336240410804749,0.252378165721893,0.068113700010708,1214.1,0,0.271188308304129
1,10000,36,0.0849,1,0,10.64,0,0.768,17,"N","N",10.54537,9.362031,0.2941176,"Y","debt_consolidation",0.0965736649378206,0.095505870944507,0.293940911367051,0.3875,0.683533191680908,0.341210722923279,0.0891215982609261,1349,0,0.400293071870456
1,25000,60,0.1599,6,0,18.71,0,0.531,20,"N","N",10.8396,10.16835,0.45,"Y","debt_consolidation",0.243196768089192,0.242095517358746,0.667052916183855,0.78,0.59733521938324,0.632785975933075,0.253300180231039,5247.5,0,0.666311221699535
1,25000,36,0.1689,1,0,18.43,1,0.788,20,"N","N",11.5899,10.62423,0.5,"Y","debt_consolidation",0.152058412938043,0.154055673632137,0.667052916183855,0.4575,0.687952399253845,0.556719362735748,0.142134298979946,5472.5,0,0.547912420920267
1,1200,36,0.1523,0,0,7.27,1,0.502,4,"N","N",8.99826,6.806829,0.75,"Y","luxury",0.29765109141825,0.293337319594838,0.667052916183855,0.5925,0.675950288772583,0.547480225563049,0.171091671946873,242.76,0,0.699894130777469
1,15000,60,0.2099,5,1,8.1,3,0.811,28,"N","Y",11.9184,10.10242,0.2857143,"Y","living_expenses",0.307354621163956,0.304666494408484,0.667052916183855,0.55,0.316607624292374,0.758874237537384,0.264027562087133,0,14250,0.723464199540989
1,16000,60,0.1523,7,0,8.67,1,0,9,"N","Y",10.71444,0,0.5555556,"N","business",0.381830438413924,0.385973300269328,0.667052916183855,0.69,0.730911552906036,0.701098084449768,0.369756247722012,3236.8,0,0.745920544856477
1,3000,36,0.0849,0,0,18.64,1,0.351,24,"N","Y",10.42231,9.79529,0.625,"Y","other",0.110523612705309,0.10863685771439,0.293940911367051,0.4925,0.492777705192566,0.295502990484238,0.118368764940147,404.7,0,0.437238199592399
1,33950,60,0.1199,0,1,24.67,0,0.478,30,"N","N",10.8198,9.56142,0.3333333,"Y","credit_card",0.163703407836901,0.160251784492288,0.523691800576844,0.6275,0.766578137874603,0.560949206352234,0.155171115007791,0,32252.5,0.526523477461974
1,35000,60,0.1599,1,1,5.54,0,0.127,7,"N","Y",10.85894,7.960324,0.7142857,"Y","living_expenses",0.235061549972217,0.229045752634958,0.667052916183855,0.6325,0.616626620292664,0.559986293315887,0.203895026247555,0,33250,0.617666579435917
1,8400,60,0.1969,5,0,9.87,2,0.629,14,"N","N",10.20363,8.361241,0.5,"Y","living_expenses",0.437718042153631,0.430386394337966,0.667052916183855,0.71,0.688757181167603,0.770321190357208,0.34893066646528,2073.96,0,0.772731445104942
1,20000,60,0.1749,10,0,24.64,0,0.678,33,"N","Y",11.19823,9.918376,0.4545455,"Y","credit_card",0.213181972791377,0.212815747792381,0.667052916183855,0.6425,0.775155127048492,0.669993758201599,0.210583331068568,4498,0,0.643532789097381
1,7000,36,0.1199,5,0,18.72,0,0.79,26,"N","N",10.30899,8.26101,0.3461538,"Y","debt_consolidation",0.155293507448483,0.154889997827684,0.523691800576844,0.605,0.723457872867584,0.459324061870575,0.127373740421448,1189.3,0,0.553648494118819
1,8000,36,0.0699,3,0,12.8,2,0.215,26,"N","Y",11.26448,8.849084,0.3846154,"N","debt_consolidation",0.0541809632876411,0.0541457184247082,0.293940911367051,0.15,0.0795416831970215,0.283302992582321,0.0654832611748157,959.2,0,0.243795447602811
1,22500,60,0.1349,3,0,19.44,0,0.23,34,"N","N",10.8198,8.158802,0.3529412,"Y","business",0.331677181025474,0.326809889896451,0.523691800576844,0.7775,0.883420705795288,0.560714960098267,0.345814537147413,4160.25,0,0.718984107419423
1,2000,36,0.2099,4,0,8,0,0.993,4,"N","N",9.923339,7.999679,0.5,"Y","other",0.39616702694323,0.395771403640759,0.667052916183855,0.7625,0.995960056781769,0.668832838535309,0.262721230781694,519.8,0,0.757118565876241
1,20000,60,0.1839,8,0,17.63,1,0.754,28,"N","Y",11.35042,9.939771,0.5357143,"Y","living_expenses",0.296083584552828,0.291899340579013,0.667052916183855,0.7125,0.844103097915649,0.698979079723358,0.286389133980232,4678,0,0.712184879888235
1,3000,36,0.0699,7,0,16.99,1,0.311,20,"N","N",10.37352,9.301916,0.6,"Y","credit_card",0.0634776607843783,0.062374427736482,0.293940911367051,0.31,0.47225558757782,0.309662222862244,0.0717221364181228,359.7,0,0.29964024203974
1,18000,60,0.1199,10,0,7.99,3,0.683,21,"N","Y",11.35042,10.19231,0.4285714,"Y","living_expenses",0.194726529656109,0.190001325425024,0.404731457800512,0.595,0.83097642660141,0.593226075172424,0.204343532404274,3058.2,0,0.643865665635991
1,19750,60,0.2322,1,0,18,0,0.971,23,"Y","Y",11.58059,9.458372,0.2173913,"Y","other",0.391507957407065,0.392402171526764,0.667052916183855,0.63,0.793298959732056,0.783654808998108,0.390520337659661,5573.45,0,0.756106658457268
1,24000,36,0.1599,1,0,9.85,1,0.613,40,"Y","Y",11.58059,9.491602,0.325,"Y","other",0.16911468954376,0.168815947453167,0.667052916183855,0.4775,0.279241323471069,0.455292910337448,0.126388649804042,5037.6,0,0.563553091016314
1,10625,36,0.1399,10,0,20.18,3,0.802,32,"N","Y",11.01511,9.408371,0.375,"Y","debt_consolidation",0.175565216740894,0.177444360176339,0.523691800576844,0.62,0.636159598827362,0.559464514255524,0.141240588865622,2017.6875,0,0.617548861322686
