"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-0.963496661083171,36,-1.147332487167,-1.12426216589851,0,-0.296190892795666,-0.0484925583925368,-0.131481545609735,-0.7077581290659,"N","N",0.85135506158957,8.622994,-0.984451005827541,"Y","living_expenses",-0.0443955353352007,0.0526256180844741,0.0508875669942891,0.293940911367051,0.21,0.0985826924443245,0.304404526948929,0.0747704036677678,0.205773156739564,516,0
1,0.525631256256656,36,-0.116071239526282,-0.262572235354524,0,1.08564164240581,-0.683685205978728,0.00961773572969047,2.89815483582687,"N","Y",0.182495396615974,10.14506,-0.605036269233429,"Y","debt_consolidation",0.753312983172801,0.107269061866186,0.106878961958769,0.404731457800512,0.3,0.128772333264351,0.326641738414764,0.0810012875218427,0.362481101402619,2506.5,0
1,0.4579436236503,36,-0.40298381761005,0.886347672037451,0,1.08564164240581,-0.683685205978728,-0.0574044229065367,-0.106772634917105,"N","Y",-0.210804238785653,8.950403,1.54497968616584,"Y","debt_consolidation",0.127198172385874,0.0992372415371464,0.0999558231005829,0.523691800576844,0.3975,0.566623687744141,0.368508249521255,0.112907170766317,0.378627699572253,2269.25,0
1,1.64586157589184,60,-0.40298381761005,1.46080762573344,0,0.832379730809401,-0.683685205978728,0.0907498224998602,0.32250271804632,"N","N",-0.195751899956532,9.255696,-0.663408216631338,"Y","debt_consolidation",0.287200975642017,0.160618155107375,0.159057608413066,0.523691800576844,0.675,0.319779217243195,0.522260904312134,0.190698533978107,0.525712373878231,3642.5375,0
1,2.28550970402191,36,-0.116071239526282,-1.12426216589851,0,-1.30775747537081,1.22189273677985,-1.70826601457781,-0.621903058473215,"N","Y",1.65642605498406,5.472271,1.74733392905314,"Y","living_expenses",-1.69567647621364,0.0822405627889883,0.0821417945058163,0.404731457800512,0.43,0.772807240486145,0.403287053108215,0.076593618857789,0.285630513494653,4678.8,0
1,-0.421995600232325,60,1.97081175766792,0.311887718341464,0,-0.29470982898516,-0.0484925583925368,-0.346657949652359,-0.36433784669516,"N","N",0.976673713902271,8.463159,0.743993079042763,"Y","business",-0.128164400191079,0.369082687767993,0.371850517648185,0.667052916183855,0.6,0.868931412696838,0.705420255661011,0.442967647281346,0.743854207341146,1953.6,0
1,1.87938390838377,60,1.65412523280187,0.886347672037451,1,-0.173262596523723,-0.683685205978728,0.302398744508998,2.12545920049271,"Y","Y",0.6553221430211,10.13448,-0.241767292647933,"Y","debt_consolidation",0.747768048770604,0.264740969919135,0.266116420309615,0.667052916183855,0.685,0.697494566440582,0.627780973911285,0.23047557057425,0.656415271734497,0,23750
1,-0.151245069806902,36,-1.65348958246572,0.311887718341464,0,-1.25295811438211,-0.683685205978728,-1.49308961053519,1.43861863575123,"N","Y",1.20335770650334,8.50147,-0.867708173392558,"N","luxury",-0.108085762962102,0.0314239153257846,0.0308393380637632,0.293940911367051,0.0475,0.00434439908713102,0.17063282430172,0.0356676650494648,0.136815307314096,1103,0
1,-1.0074936222773,36,-0.40298381761005,-1.12426216589851,1,0.49617824582469,-0.683685205978728,0.415278169580539,-0.793613199658585,"N","Y",-0.465636457510967,8.750525,1.17529351894131,"N","credit_card",0.0224429362382025,0.0795120399782407,0.0794879559749001,0.523691800576844,0.2575,0.376513302326202,0.390571683645248,0.0871484045467422,0.318722845047501,0,3491.25
1,-0.530295812402494,60,2.10344115697079,0.311887718341464,1,-1.35663258111749,-0.683685205978728,1.30067615998543,0.66592300041706,"N","N",0.287756014282843,6.650279,-1.97092900226398,"Y","living_expenses",-1.07828733771993,0.317470994889532,0.312971205186815,0.667052916183855,0.5025,0.384141325950623,0.71979159116745,0.236950857929223,0.68742619665838,0,6840
1,-0.557370865445037,36,-0.40298381761005,-1.12426216589851,0,0.527280585845302,-0.683685205978728,0.108387232667288,-0.450192917287845,"N","N",-2.08060259551485,8.790117,-0.00243704963035613,"N","debt_consolidation",0.0431929402884666,0.148992944720799,0.146991130858786,0.523691800576844,0.4975,0.426993876695633,0.407923609018326,0.126299411795803,0.499561835582187,1095.5,0
1,-0.151245069806902,36,0.679705156290962,-0.262572235354524,0,1.21005100248826,0.586700089193655,-0.68529622486698,0.408357788639005,"Y","Y",-0.587236089340124,9.306287,-0.731508202218412,"N","living_expenses",0.313715510267872,0.160776651687733,0.155090912183852,0.523691800576844,0.4025,0.494578063488007,0.502091348171234,0.155318571639999,0.538600226006375,1965,0
1,-0.692746130657748,36,0.365725353859668,-1.12426216589851,1,1.13007355672097,-0.0484925583925368,1.05375241764144,0.408357788639005,"N","N",-0.604103874187276,9.279213,0.448893141498779,"Y","credit_card",0.299526138433744,0.134786979363865,0.1348359374831,0.523691800576844,0.3975,0.570577383041382,0.514226257801056,0.111906067519543,0.468516506116152,0,5700
1,0.403793517565215,36,-1.65348958246572,0.311887718341464,0,1.80691971812191,-0.0484925583925368,-1.18619867362194,0.49421285923169,"N","N",0.617673670258805,7.826044,-1.36386574242165,"Y","debt_consolidation",-0.462073746283315,0.0449602591576524,0.0446144997720351,0.293940911367051,0.21,0.0946711003780365,0.284945011138916,0.0684168804824099,0.180858901771801,1555.23,0
1,-0.692746130657748,36,-1.147332487167,-0.837032189050512,0,-0.627949186348861,-0.683685205978728,-0.427790036422528,-0.621903058473215,"N","N",-1.01229721721256,9.204725,0.330852635300767,"Y","debt_consolidation",0.260487284582055,0.0788598856301284,0.0780145109687523,0.293940911367051,0.235,0.352743178606033,0.281714409589767,0.0828591211217434,0.293391845700608,774,0
1,-0.82812139587046,60,1.47277482967345,1.46080762573344,0,-0.133273873640079,-0.0484925583925368,-1.14034140718663,-0.621903058473215,"Y","N",0.155157952208519,7.216709,-0.377387745985212,"Y","debt_consolidation",-0.781423708850689,0.196460052233068,0.198224423887442,0.667052916183855,0.705,0.728200495243073,0.67232871055603,0.266505244209976,0.606104942479764,1129,0
1,-0.33738605947438,36,-1.147332487167,-0.262572235354524,0,0.426568246730939,-0.0484925583925368,-0.872252772641719,-0.36433784669516,"N","N",0.0597148435906198,8.455743,1.92439389157953,"N","debt_consolidation",-0.132051095231409,0.0659409020622173,0.0666812180007436,0.293940911367051,0.255,0.24066661298275,0.329360008239746,0.0952776763411697,0.279417070523465,1112.625,0
1,-0.71982118370029,36,-0.603281277781738,-1.12426216589851,0,1.04861504714318,-0.683685205978728,0.566959897020421,-1.30874362321469,"N","N",-1.50162160898544,8.616676,1.29203635137629,"N","credit_card",-0.0477067731001424,0.102433248456068,0.101554103540248,0.293940911367051,0.275,0.205318912863731,0.437088370323181,0.11032782635962,0.398473062896286,864.78,0
1,-0.151245069806902,36,-0.116071239526282,-0.837032189050512,0,0.536166968708334,0.586700089193655,0.930290546469441,0.15079257686095,"N","N",-0.731467106481447,9.377548,-0.952833022581295,"N","credit_card",0.351063106717304,0.124972564327507,0.123449817120835,0.523691800576844,0.445,0.466694504022598,0.505825340747833,0.0956943845706376,0.464159947580865,1671,0
1,-0.652133551093935,36,-1.49379295881532,-1.12426216589851,0,1.75508248475423,-0.0484925583925368,-1.28849565259302,0.49421285923169,"N","Y",-0.279932192986832,8.736489,0.343500041071433,"Y","luxury",0.0150867264774053,0.0556446341689171,0.054459600774337,0.293940911367051,0.205,0.208582803606987,0.259502112865448,0.073288128452444,0.221043209950843,732.06,0
1,-0.151245069806902,36,-1.65348958246572,0.0246577414934697,0,2.26308737175756,-0.683685205978728,-0.396042698121158,0.32250271804632,"N","Y",0.182495396615974,9.438272,-1.07200813015378,"N","debt_consolidation",0.382888304887343,0.0490745683105567,0.0484247739140941,0.293940911367051,0.2825,0.205852806568146,0.270476460456848,0.0784247621240153,0.211206686421723,1103,0
1,0.22780567278869,36,0.0761060533411477,-1.12426216589851,0,-0.974518118007111,0.586700089193655,-0.847560398407319,-0.278482776102475,"N","N",-0.0183317094952611,9.420358,0.573145802694185,"Y","debt_consolidation",0.373499651306912,0.107367633308271,0.107716432168751,0.523691800576844,0.285,0.175655722618103,0.396158367395401,0.0947089248118677,0.370179695663305,2229.76,0
1,-0.82812139587046,60,0.679705156290962,-1.12426216589851,0,0.700565051674427,-0.0484925583925368,0.143662053002145,-0.36433784669516,"N","N",-0.858936092912591,9.287301,0.448893141498779,"N","debt_consolidation",0.303765025904913,0.240498406565889,0.240857053616004,0.523691800576844,0.6725,0.647735059261322,0.650172114372253,0.276285633451481,0.644744954197001,982.5,0
1,-0.801046342827917,36,1.38886643419612,-0.837032189050512,0,-0.239910467996463,-0.683685205978728,1.74161141417114,-0.278482776102475,"N","N",-0.210804238785653,7.807103,-1.10426618580463,"N","credit_card",-0.47200064633171,0.157371576615392,0.157991465975169,0.667052916183855,0.48,0.796143233776093,0.597570478916168,0.111139566100844,0.505263578528219,1158.04,0
1,0.119505460618521,36,-1.25289466212235,0.0246577414934697,0,0.167382079892505,-0.0484925583925368,0.193046801470944,-0.106772634917105,"N","Y",0.434719013295963,9.215925,-0.984451005827541,"Y","credit_card",0.266357158429372,0.0503226171471031,0.0495785374127513,0.293940911367051,0.2475,0.113855682313442,0.30795830488205,0.0539455344584558,0.205237698458577,1501.2,0
1,-0.530295812402494,36,-0.116071239526282,-0.549802212202518,0,1.31372546922364,-0.683685205978728,1.51232508199457,-0.7077581290659,"N","N",-1.23468054157674,8.693832,-0.605036269233429,"Y","other",-0.00726963144268229,0.18398483513711,0.181327283560959,0.523691800576844,0.5475,0.692620515823364,0.473915189504623,0.178268672325346,0.579025129116366,1203.12,0
1,3.23313656051089,60,0.0761060533411477,0.0246577414934697,1,-0.670900036853516,-0.683685205978728,-1.6377163739081,-0.7077581290659,"N","Y",0.99727814492246,5.697093,0.533207409368488,"Y","living_expenses",-1.57784819245459,0.130380769077557,0.127535863982935,0.404731457800512,0.43,0.533455610275269,0.488400012254715,0.146833520372247,0.399455748717239,0,33250
1,-0.0158698045941904,36,-1.49379295881532,1.46080762573344,0,-1.27073088010818,0.586700089193655,-1.14386888922011,0.236647647453635,"N","Y",1.8770291847092,7.894691,-1.01480424849672,"Y","luxury",-0.426096136462178,0.0325339172791898,0.0323619085459674,0.293940911367051,0.0925,0.101895540952682,0.236796215176582,0.0422053749784331,0.153339349034035,1278.2,0
1,0.390255991043944,60,1.97081175766792,-0.837032189050512,0,1.04861504714318,-0.0484925583925368,0.926763064435956,0.580067929824375,"N","N",-0.245033327785827,9.155884,-0.670452731344928,"Y","debt_consolidation",0.234889917744842,0.347081625348743,0.348912855712244,0.667052916183855,0.8325,0.889973044395447,0.751802444458008,0.307871192820196,0.700172524616107,3418.8,0
1,1.87938390838377,60,1.2535303124585,1.46080762573344,0,-0.73014258927373,-0.0484925583925368,-0.639438958431667,-0.36433784669516,"N","Y",-0.0921833484812256,9.428592,1.03909354776716,"Y","credit_card",0.377815056776448,0.209023198862912,0.208246333139664,0.667052916183855,0.7725,0.881220936775208,0.620739459991455,0.176548913177858,0.581759532134099,5442.5,0
1,-0.82812139587046,36,-0.876660243691743,-1.12426216589851,0,-0.656089398748463,1.22189273677985,0.577542343120878,0.751778071009745,"N","N",1.18811148508977,10.07327,-0.4459270177786,"N","luxury",0.715688140003261,0.067740182601801,0.0676420263408278,0.293940911367051,0.32,0.565380692481995,0.375499278306961,0.0738432253189588,0.308935546489798,695,0
1,-1.18009708542351,36,0.0761060533411477,-0.262572235354524,0,-0.356914509026385,-0.683685205978728,-1.72590342474524,1.43861863575123,"N","Y",1.26312641958243,0,-0.0505072839868426,"N","credit_card",-4.5636711573144,0.0532045389935621,0.0550713281830315,0.404731457800512,0.27,0.362083315849304,0.399786502122879,0.0458196656865746,0.190776471350877,418.08,0
1,0.187193093224877,60,1.03428579524354,0.0246577414934697,0,0.0740750598306684,1.22189273677985,0.750388962761674,-0.793613199658585,"Y","N",0.144106644894869,9.344871,0.358092629535596,"N","debt_consolidation",0.333937225671878,0.269273770509067,0.272463774637583,0.667052916183855,0.595,0.513244390487671,0.757895767688751,0.334183112342852,0.702024665932597,2620,0
1,0.661006521469367,36,1.12360763559038,1.46080762573344,0,0.747959093610598,1.22189273677985,0.919708100368985,-0.450192917287845,"N","N",0.675926574041288,10.15483,1.24739966724667,"Y","debt_consolidation",0.758433399912826,0.177278178849412,0.181189038359467,0.667052916183855,0.585,0.490576267242432,0.624252498149872,0.178885184830952,0.594293573588657,3406.4,0
1,0.119505460618521,60,2.10344115697079,1.46080762573344,1,1.71657482568109,0.586700089193655,1.65695184536748,0.236647647453635,"N","Y",0.6553221430211,9.983823,0.260028756526295,"Y","debt_consolidation",0.66880933589425,0.336992752012927,0.342805915982381,0.667052916183855,0.63,0.8985835313797,0.793783485889435,0.36067162705606,0.719792613578792,0,11400
1,-0.760433763264104,36,0.149187559079466,-0.262572235354524,0,0.773137178389188,-0.0484925583925368,1.23365400134921,0.15079257686095,"N","Y",0.6553221430211,10.55446,-0.288857499131808,"N","luxury",0.967877836127388,0.0985626685152424,0.0979454858134987,0.404731457800512,0.435,0.336855888366699,0.439981132745743,0.109389871098485,0.406674172169921,972.95,0
1,-0.158013833067538,36,-1.147332487167,-1.12426216589851,0,-0.266569616585559,-0.0484925583925368,0.189519319437458,0.15079257686095,"N","Y",-1.12249302793816,9.755799,-0.51018285067511,"N","other",0.54930289712992,0.123744593297049,0.120599012158482,0.293940911367051,0.3725,0.424727082252502,0.304711759090424,0.104198275645848,0.460985346338247,1283.55,0
1,1.20250758232021,60,0.576849703770366,1.46080762573344,0,1.92984801439386,0.586700089193655,1.4558853694588,-0.36433784669516,"N","N",-0.111941746405633,9.506065,-0.731508202218412,"Y","debt_consolidation",0.418418336827622,0.270340394298557,0.271044242454897,0.523691800576844,0.6475,0.588973164558411,0.73571103811264,0.312179052485017,0.686614721643098,3854,0
1,-1.28839729759368,36,0.149187559079466,-1.12426216589851,0,-1.69135300229169,-0.683685205978728,-0.156173919844134,-1.56630883499275,"N","N",-2.360138980637,6.43615,1.48174371967335,"Y","living_expenses",-1.19051146424243,0.190533106059141,0.185430261561321,0.523691800576844,0.555,0.503201365470886,0.428517818450928,0.133032021835121,0.563705922416446,283.04,0
1,3.23313656051089,60,0.365725353859668,-1.12426216589851,0,-0.650165143506442,0.586700089193655,-1.29555061665999,0.0649375062682654,"N","Y",0.6553221430211,9.124674,-0.19262938564974,"Y","business",0.21853288535424,0.307943051841493,0.304431561026589,0.404731457800512,0.59,0.805846452713013,0.55143791437149,0.297639884029413,0.698712716375284,6471.5,0
1,-1.09887192629588,36,-0.116071239526282,1.17357764888544,0,0.308083141890512,-0.0484925583925368,0.775081336996073,-1.22288855262201,"N","Y",-0.673231828388458,7.153052,-0.51018285067511,"N","living_expenses",-0.814786080234495,0.133017647281142,0.129539607249838,0.523691800576844,0.53,0.414944648742676,0.481721788644791,0.135137525765865,0.520595606596991,501.3,0
1,-0.855196448913002,36,-0.116071239526282,-0.549802212202518,0,0.502102501066711,-0.0484925583925368,0.122497160801231,0.0649375062682654,"Y","Y",0.85135506158957,9.151227,0.269266515188943,"Y","luxury",0.232449203235293,0.0746788742170951,0.0745422443348817,0.404731457800512,0.2925,0.20779937505722,0.391013205051422,0.10363807578432,0.328514554830275,802.08,0
1,0.864069419288435,36,0.0761060533411477,-1.12426216589851,0,1.4973773817263,-0.683685205978728,0.305926226542484,-0.53604798788053,"N","N",-0.333620043189996,10.49369,1.48174371967335,"Y","debt_consolidation",0.936028529546904,0.121918355217011,0.122250731474013,0.523691800576844,0.3875,0.529718399047852,0.43031319975853,0.140403559194988,0.418791059224292,3048.5,0
1,-0.151245069806902,36,-1.65348958246572,0.0246577414934697,0,-0.636835569211894,-0.683685205978728,-1.17914370955497,0.0649375062682654,"N","N",0.313101755777309,9.215427,-0.654525286488422,"N","debt_consolidation",0.266096158681518,0.0416226461476999,0.0411265914697426,0.293940911367051,0.085,0.110322676599026,0.218566298484802,0.0559264181603217,0.171804778826718,1103,0
1,-0.692746130657748,36,0.576849703770366,1.46080762573344,0,0.457670586751551,-0.683685205978728,0.443498025848424,-0.53604798788053,"N","Y",0.313101755777309,9.218507,0.817768196223863,"N","debt_consolidation",0.26771037398953,0.109881755743572,0.111387756462184,0.404731457800512,0.4075,0.417159855365753,0.454563021659851,0.129914356042675,0.441764744092134,1156.2,0
1,-0.36784549414724,36,-1.65348958246572,1.17357764888544,0,0.0266810178944978,-0.683685205978728,-0.0679868690069936,-0.106772634917105,"N","Y",-0.351880257507287,9.513847,-0.478564867428864,"N","debt_consolidation",0.422496850959749,0.0593393265595475,0.0585960191189873,0.293940911367051,0.295,0.292031407356262,0.255505591630936,0.0726103563474828,0.272260723946739,926.52,0
1,-0.963496661083171,36,-1.65348958246572,-0.837032189050512,0,1.30928227779212,-0.683685205978728,-1.71884846067827,1.18105342397317,"N","Y",0.0414193778943362,3.951244,-0.731508202218412,"Y","debt_consolidation",-2.49284045910313,0.0475503422899885,0.0478132522843127,0.293940911367051,0.275,0.043531134724617,0.252398282289505,0.0571141612189662,0.183871185633347,441.2,0
