"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",1000," 36 months",0.1306,33.73,"C","2","Default",18.79,1,8,0.788,15,"N","N","N","Gp1","Gp3","N","living_expenses"
"Y",8000," 36 months",0.1114,262.43,"B","0","Default",17.71,4,5,0.147,6,"N","N","N","Gp1","Gp1","N","luxury"
"Y",9000," 36 months",0.1523,313.01,"C","3","Default",19.27,2,12,0.604,16,"N","N","N","Gp2","Gp2","N","living_expenses"
"N",2400," 36 months",0.1103,58.96,"C","10","Default",18.24,1,15,0.552,36,"N","N","Y","Gp4","Gp5","N","credit_card"
"Y",21000," 60 months",0.1825,536.13,"D","6","Default",13.31,1,16,0.758,24,"N","N","Y","Gp5","Gp4","Y","business"
"Y",4800," 60 months",0.1595,116.6,"D","10","Default",5.68,1,2,0,8,"N","N","N","Gp3","Gp1","N","other"
"Y",6350," 36 months",0.0749,197.5,"A","4","Default",12.3,0,6,0.024,8,"N","N","Y","Gp2","Gp1","N","luxury"
"N",20000," 60 months",0.2016,531.66,"G","0","Default",17.56,5,25,0.636,30,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",16750," 36 months",0.1398,572.32,"C","10","Default",21.4,1,14,0.456,28,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"N",3200," 36 months",0.1229,106.73,"C","10","Default",9.1,12,6,0.59,26,"N","N","Y","Gp3","Gp1","N","debt_consolidation"
"Y",3250," 60 months",0.1199,72.28,"B","3","Default",13.2,0,8,0.387,13,"N","N","Y","Gp2","Gp1","Y","car"
"Y",20000," 60 months",0.1269,451.9,"B","2","Default",22.43,0,12,0.437,39,"N","N","N","Gp3","Gp5","Y","debt_consolidation"
"Y",8000," 36 months",0.1348,271.4,"C","6","Default",13.07,0,8,0.945,15,"N","N","N","Gp4","Gp5","N","credit_card"
"Y",18000," 60 months",0.2206,497.76,"F","2","Default",16.18,2,18,0.964,42,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",6000," 36 months",0.1335,203.18,"C","4","Default",0.54,3,2,0.004,6,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",1500," 36 months",0.0894,47.66,"A","3","Default",9.6,0,8,0.074,12,"N","N","N","Gp2","Gp1","N","other"
"Y",13000," 60 months",0.1751,326.66,"E","7","Default",21.74,0,15,0.556,50,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",4000," 36 months",0.1149,131.89,"B","3","Default",17.27,2,3,0.209,7,"N","N","N","Gp1","Gp1","N","luxury"
"Y",22200," 36 months",0.1942,818.49,"E","2","Default",13.33,1,12,0.891,25,"N","N","N","Gp5","Gp3","Y","debt_consolidation"
"Y",25200," 60 months",0.203,671.86,"E","4","Default",14.9,0,11,0.544,30,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",15000," 36 months",0.0963,481.41,"B","10","Default",24.75,0,14,0.661,39,"N","N","N","Gp2","Gp5","N","debt_consolidation"
"N",3000," 36 months",0.0938,95.94,"A","1","Default",1.36,4,7,0.29,8,"N","N","N","Gp4","Gp2","N","business"
"Y",20000," 36 months",0.1083,653.17,"B","5","Default",8.2,1,6,0.662,10,"N","N","N","Gp3","Gp4","N","debt_consolidation"
"N",10475," 36 months",0.1438,359.95,"E","5","Default",9.98,6,9,1.014,16,"N","N","Y","Gp4","Gp4","N","credit_card"
"Y",5000," 36 months",0.0542,150.8,"A","10","Default",10.3,1,10,0.601,23,"N","N","Y","Gp2","Gp1","N","living_expenses"
"Y",11550," 60 months",0.1111,251.76,"B","2","Default",14.83,0,6,0.795,12,"N","N","Y","Gp2","Gp5","Y","living_expenses"
"Y",10000," 36 months",0.1218,333,"B","0","Default",10.07,1,8,0.731,14,"N","Y","Y","Gp1","Gp3","N","living_expenses"
"Y",9000," 36 months",0.1689,320.39,"D","6","Default",14.4,1,7,0.872,9,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
"Y",24000," 60 months",0.0999,509.82,"B","10","Default",17.53,0,9,0.701,19,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",7750," 36 months",0.1221,258.2,"B","7","Default",17.78,0,6,0.769,13,"N","N","Y","Gp2","Gp4","N","credit_card"
"Y",7125," 36 months",0.0999,229.88,"B","2","Default",13.38,0,7,0.51,28,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",5200," 60 months",0.1149,114.34,"B","1","Default",0.32,2,7,0.075,16,"N","N","Y","Gp3","Gp1","Y","living_expenses"
"Y",14500," 36 months",0.1149,478.09,"B","3","Default",29.58,3,22,0.246,36,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",12000," 36 months",0.1114,393.65,"B","1","Default",17.82,0,13,0.292,25,"N","N","Y","Gp1","Gp5","Y","luxury"
"Y",25000," 60 months",0.2077,428.77,"G","6","Default",9.5,1,17,0.518,45,"N","Y","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",16000," 60 months",0.1749,401.87,"D","5","Default",11.96,1,5,0.881,15,"N","N","Y","Gp3","Gp2","N","debt_consolidation"
"Y",25000," 60 months",0.1149,365.55,"B","10","Default",12.75,0,21,0.117,46,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"N",2400," 36 months",0.1317,81.07,"D","2","Default",24.51,0,3,0,5,"N","N","Y","Gp1","Gp1","Y","other"
"Y",15600," 60 months",0.0749,312.52,"A","0","Default",0.86,0,7,0.119,14,"N","N","Y","Gp3","Gp1","Y","living_expenses"
"Y",2000," 36 months",0.1059,65.09,"B","2","Default",24,1,5,0.871,18,"N","N","N","Gp1","Gp5","N","debt_consolidation"
"Y",7000," 36 months",0.0945,224.07,"B","1","Default",10.86,1,12,0.329,16,"N","N","Y","Gp5","Gp2","N","other"
"Y",20000," 36 months",0.1221,666.3,"B","10","Default",14.63,0,8,0.608,24,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",10000," 60 months",0.0888,207.01,"B","2","Default",15.69,2,13,0.301,45,"N","N","Y","Gp2","Gp2","Y","debt_consolidation"
"Y",20000," 60 months",0.1491,474.86,"D","4","Default",19.83,2,6,0.52,11,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",3500," 36 months",0.1348,118.74,"C","0","Default",4.67,0,3,0.855,5,"N","N","N","Gp1","Gp1","N","other"
"Y",26500," 60 months",0.1677,655.33,"E","3","Default",18.59,3,8,0.834,18,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",18725," 60 months",0.1727,468.09,"D","9","Default",23.35,0,9,0.566,24,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",2000," 36 months",0.1839,72.7,"E","10","Default",15.62,0,6,0.993,14,"N","N","Y","Gp4","Gp2","N","other"
"Y",8000," 60 months",0.203,213.29,"E","1","Default",14.23,1,10,0.95,24,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",9000," 60 months",0.164,220.78,"E","4","Default",23.71,0,11,0.817,18,"N","N","Y","Gp4","Gp4","N","debt_consolidation"
"Y",20000," 36 months",0.1229,266.83,"C","5","Default",5.36,3,10,0.667,29,"N","Y","Y","Gp5","Gp5","Y","credit_card"
"N",12000," 60 months",0.1645,294.7,"E","10","Default",6.39,5,7,0.025,16,"N","N","N","Gp5","Gp1","Y","living_expenses"
"Y",1000," 36 months",0.1065,32.58,"B","0","Default",20.18,0,6,0.973,8,"N","N","N","Gp1","Gp1","N","business"
"Y",17000," 60 months",0.2025,452.77,"F","10","Default",10.27,0,6,0.755,19,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",6000," 60 months",0.1756,150.93,"E","10","Default",14.88,3,9,0.895,13,"N","N","Y","Gp3","Gp5","N","luxury"
"Y",10500," 36 months",0.0766,327.39,"A","10","Default",20.9,1,12,0.427,40,"N","N","Y","Gp2","Gp4","Y","credit_card"
"Y",24250," 60 months",0.1261,546.94,"C","0","Default",16.71,0,7,0.142,22,"N","N","Y","Gp3","Gp2","Y","living_expenses"
"Y",2800," 36 months",0.1149,92.32,"B","2","Default",20.9,3,12,0.779,34,"N","N","N","Gp1","Gp2","N","living_expenses"
"Y",5500," 36 months",0.1323,185.93,"C","2","Default",15.2,0,17,0.715,22,"N","N","N","Gp3","Gp3","N","living_expenses"
"N",10000," 36 months",0.1379,340.76,"C","3","Default",21.99,4,12,0.316,18,"N","N","Y","Gp3","Gp3","N","debt_consolidation"
"Y",7000," 36 months",0.157,245.08,"D","5","Default",4.97,2,3,0.759,12,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",8000," 36 months",0.1629,282.41,"D","5","Default",13.22,0,9,0.729,12,"N","N","N","Gp2","Gp2","N","credit_card"
"Y",25000," 36 months",0.1746,897.06,"F","10","Default",3.94,3,10,0.806,33,"N","Y","Y","Gp5","Gp5","Y","credit_card"
"Y",18000," 36 months",0.1446,619.23,"D","8","Default",1.75,1,3,0.377,6,"N","N","N","Gp2","Gp2","Y","living_expenses"
"Y",6500," 36 months",0.1496,225.2,"D","1","Default",1.08,3,4,0,11,"N","Y","N","Gp3","Gp1","N","living_expenses"
"Y",14400," 36 months",0.1287,484.32,"C","3","Default",5.42,0,3,0.734,9,"N","N","Y","Gp2","Gp4","N","credit_card"
"N",5000," 36 months",0.1347,169.62,"C","0","Default",9.9,4,6,0.255,10,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",12000," 60 months",0.1758,206.99,"D","10","Default",13.18,1,12,0.452,21,"N","N","N","Gp4","Gp3","N","debt_consolidation"
"Y",2500," 60 months",0.1714,62.32,"E","2","Default",7.62,2,7,0,23,"N","Y","N","Gp3","Gp1","Y","debt_consolidation"
"Y",12000," 36 months",0.089,381.04,"A","3","Default",6.75,0,9,0.592,12,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",7750," 36 months",0.0999,250.04,"B","9","Default",15.34,2,13,0.3,26,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",13500," 60 months",0.1969,355.35,"E","10","Default",15.08,1,6,0.94,7,"N","N","N","Gp1","Gp4","N","debt_consolidation"
"Y",7000," 36 months",0.0999,225.84,"B","8","Default",15.32,1,10,0.667,22,"N","N","Y","Gp3","Gp3","N","living_expenses"
"Y",15000," 60 months",0.0962,315.91,"B","2","Default",1.08,3,4,0.139,7,"N","N","Y","Gp2","Gp1","Y","car"
"Y",24000," 36 months",0.2003,892.3,"G","6","Default",20.71,3,13,0.901,15,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",5000," 36 months",0.2017,186.26,"G","4","Default",6,1,10,0.595,15,"N","N","N","Gp2","Gp3","N","business"
"Y",20000," 60 months",0.1936,522.79,"F","10","Default",22.1,0,25,0.511,41,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",7875," 60 months",0.1727,196.86,"D","6","Default",10.28,1,3,0.701,16,"N","N","Y","Gp2","Gp3","N","car"
"Y",8400," 60 months",0.1398,195.37,"C","5","Default",15.02,2,11,0.695,17,"N","N","N","Gp4","Gp4","N","living_expenses"
"Y",25000," 60 months",0.1372,578.09,"C","10","Default",13.51,1,17,0.618,32,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",35000," 36 months",0.1349,1187.57,"C","10","Default",16.34,0,8,0.773,29,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",13600," 36 months",0.1242,454.45,"B","10","Default",12.46,0,3,0.815,17,"N","Y","Y","Gp5","Gp1","Y","debt_consolidation"
"Y",10000," 36 months",0.1038,324.46,"B","7","Default",8.88,0,12,0.462,18,"N","N","N","Gp1","Gp4","Y","credit_card"
"Y",25000," 60 months",0.1714,623.2,"E","5","Default",13.56,0,6,0.965,20,"N","Y","N","Gp2","Gp3","Y","debt_consolidation"
"Y",4975," 36 months",0.0751,154.77,"A","3","Default",3.64,0,10,0.031,12,"N","N","N","Gp1","Gp1","N","luxury"
"Y",5000," 36 months",0.1284,168.09,"C","4","Default",0.23,0,9,0.001,16,"N","N","N","Gp3","Gp1","Y","car"
"Y",7500," 36 months",0.0705,231.75,"A","1","Default",0,3,7,0,9,"N","N","N","Gp1","Gp1","N","car"
"N",25000," 36 months",0.1691,489.61,"G","3","Default",7.47,2,29,0.461,47,"N","Y","Y","Gp5","Gp5","N","credit_card"
"Y",10000," 60 months",0.1743,250.85,"E","5","Default",10.96,3,6,0.649,8,"N","N","Y","Gp3","Gp4","Y","living_expenses"
"Y",18000," 60 months",0.1749,452.11,"D","10","Default",17.02,2,20,0.255,38,"N","N","N","Gp4","Gp4","Y","debt_consolidation"
"Y",3000," 36 months",0.1596,105.42,"C","10","Default",3.97,1,9,0.736,19,"N","Y","Y","Gp3","Gp2","N","other"
"N",25000," 36 months",0.164,883.88,"F","5","Default",3.12,9,19,0.389,24,"N","N","Y","Gp5","Gp3","N","living_expenses"
"Y",5500," 36 months",0.0751,171.11,"A","2","Default",16.73,2,6,0.268,12,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",7800," 36 months",0.1379,265.79,"C","5","Default",21.18,2,18,0.32,25,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",10000," 60 months",0.1323,228.71,"C","10","Default",10.1,2,3,0.778,8,"N","N","Y","Gp2","Gp3","Y","business"
"Y",2875," 36 months",0.1199,95.48,"B","4","Default",16.06,1,6,0.924,6,"N","N","Y","Gp2","Gp2","N","living_expenses"
"Y",33425," 60 months",0.1349,475.63,"C","2","Default",25.71,3,10,0.505,43,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",5000," 36 months",0.1496,173.23,"D","0","Default",13.68,0,10,0.413,18,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"N",2100," 36 months",0.1484,72.64,"D","5","Default",24.55,6,17,0.467,23,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",4000," 36 months",0.1562,139.88,"D","2","Default",11.86,1,6,0.6,10,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",18000," 36 months",0.164,636.39,"F","4","Default",24.03,1,12,0.579,24,"N","N","Y","Gp5","Gp5","N","credit_card"
"Y",5000," 60 months",0.1521,119.51,"D","8","Default",10.38,1,11,0.711,16,"N","N","N","Gp4","Gp2","Y","living_expenses"
"Y",11100," 60 months",0.1596,269.7,"C","6","Default",20.49,1,14,0.774,21,"N","N","Y","Gp1","Gp4","N","credit_card"
"Y",22000," 60 months",0.2025,380.86,"F","10","Default",16.4,3,13,0.608,28,"N","Y","Y","Gp3","Gp4","Y","debt_consolidation"
"N",16000," 36 months",0.1607,563.11,"D","0","Default",22.8,7,6,0.769,23,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",32000," 60 months",0.1602,543.14,"D","0","Default",3.85,1,8,0.211,11,"N","N","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",17600," 60 months",0.1111,383.64,"B","7","Default",14.21,0,9,0.002,19,"N","N","Y","Gp4","Gp3","Y","debt_consolidation"
"Y",15000," 60 months",0.1632,367.33,"E","4","Default",9.25,1,12,0.819,21,"N","N","Y","Gp5","Gp4","Y","living_expenses"
"Y",6000," 36 months",0.1645,212.28,"E","0","Default",0.79,1,2,0.19,18,"N","Y","N","Gp2","Gp1","Y","debt_consolidation"
"Y",25000," 60 months",0.1756,628.87,"E","3","Default",13.57,1,15,0.76,43,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",12000," 60 months",0.1199,266.88,"B","8","Default",19.07,0,7,0.832,24,"N","N","Y","Gp3","Gp2","Y","debt_consolidation"
"Y",35000," 60 months",0.1991,573.18,"E","7","Default",16.33,0,9,0.256,37,"N","N","Y","Gp5","Gp5","Y","other"
"Y",11000," 60 months",0.2248,306.82,"G","3","Default",14.83,0,3,0.986,7,"N","N","N","Gp1","Gp3","Y","other"
"Y",9000," 36 months",0.0774,280.97,"A","1","Default",11.88,3,8,0.084,21,"N","Y","N","Gp3","Gp3","N","debt_consolidation"
"Y",10000," 36 months",0.0963,320.95,"A","10","Default",3.27,3,19,0.157,40,"N","N","Y","Gp4","Gp3","N","other"
"Y",2200," 36 months",0.0932,70.29,"A","8","Default",24.63,1,19,0.304,33,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",10000," 60 months",0.1,212.48,"B","5","Default",13.82,0,14,0.155,42,"N","N","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",1000," 36 months",0.1749,35.9,"D","0","Default",20.4,0,4,0.981,12,"N","N","N","Gp1","Gp3","Y","living_expenses"
"Y",5000," 36 months",0.1349,169.66,"C","4","Default",14.33,0,6,0.725,8,"N","N","Y","Gp1","Gp2","Y","living_expenses"
"Y",18000," 60 months",0.1299,313.93,"C","2","Default",24.54,0,11,0.389,29,"N","Y","Y","Gp3","Gp2","Y","other"
"Y",12000," 36 months",0.1411,410.75,"D","0","Default",7.63,2,6,0.025,8,"N","Y","Y","Gp5","Gp1","Y","business"
"N",10475," 36 months",0.1671,371.96,"F","5","Default",22.55,2,17,0.849,18,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",8400," 36 months",0.1599,295.28,"D","10","Default",5.06,2,7,0.972,19,"N","Y","Y","Gp5","Gp2","Y","debt_consolidation"
"Y",3600," 60 months",0.164,88.32,"E","2","Default",20.26,0,15,0.725,28,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",16000," 36 months",0.1632,565.02,"E","7","Default",21.46,2,16,0.825,24,"N","Y","N","Gp3","Gp5","Y","credit_card"
"N",4000," 36 months",0.1154,131.99,"C","0","Default",1.3,2,1,0.86,2,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",20000," 60 months",0.1323,457.42,"C","6","Default",23.98,3,17,0.703,39,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",15000," 36 months",0.0976,482.32,"B","7","Default",11.35,2,7,0.333,12,"N","N","Y","Gp3","Gp2","N","living_expenses"
"N",5000," 36 months",0.1557,174.73,"D","7","Default",15.77,6,17,0.904,46,"N","N","Y","Gp5","Gp4","N","business"
"N",10000," 36 months",0.1078,326.35,"C","3","Default",13.01,5,4,0.229,8,"N","N","N","Gp1","Gp1","N","living_expenses"
"Y",12000," 36 months",0.0599,365.01,"A","3","Default",12.73,1,6,0.305,24,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",20000," 60 months",0.1799,507.76,"E","10","Default",14.41,2,21,0.936,41,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",2000," 36 months",0.0751,62.23,"A","4","Default",16.73,0,5,0.332,20,"N","N","N","Gp1","Gp2","N","other"
"Y",28000," 60 months",0.164,686.88,"E","10","Default",6.8,1,11,0.635,21,"N","N","N","Gp5","Gp5","Y","living_expenses"
"Y",2800," 36 months",0.1417,95.93,"C","5","Default",13.97,2,13,0.686,28,"N","Y","N","Gp2","Gp4","N","living_expenses"
"Y",10000," 36 months",0.1435,343.48,"C","1","Default",20.63,1,8,0.893,30,"N","N","Y","Gp3","Gp5","N","debt_consolidation"
"Y",10000," 60 months",0.1756,251.55,"E","2","Default",20.72,3,13,0.894,21,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
"Y",9000," 36 months",0.1134,296.1,"C","2","Default",11.68,1,9,0.646,33,"N","N","N","Gp1","Gp3","N","credit_card"
"Y",20000," 36 months",0.1199,664.2,"B","5","Default",3.55,1,5,0.425,12,"N","N","Y","Gp5","Gp2","Y","business"
"Y",10000," 36 months",0.0788,312.82,"A","10","Default",11.89,0,8,0.392,25,"N","N","Y","Gp2","Gp3","N","living_expenses"
"Y",18000," 60 months",0.2174,494.49,"F","1","Default",11.27,2,5,0.735,14,"N","N","N","Gp1","Gp1","Y","business"
"Y",1850," 36 months",0.1074,60.34,"B","1","Default",5.1,0,17,0.243,45,"N","Y","Y","Gp2","Gp3","N","car"
"Y",9250," 36 months",0.1059,301.05,"B","1","Default",22.38,0,5,0.687,10,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",8525," 36 months",0.1078,278.22,"C","10","Default",18.58,0,7,0.803,21,"N","N","N","Gp5","Gp4","N","debt_consolidation"
"Y",15000," 36 months",0.0963,481.42,"A","10","Default",12.19,1,9,0.165,30,"N","N","N","Gp4","Gp3","Y","living_expenses"
"Y",6000," 36 months",0.1411,205.38,"D","8","Default",19.67,1,12,0.566,19,"N","N","Y","Gp2","Gp2","Y","debt_consolidation"
"Y",4500," 36 months",0.0976,144.7,"B","0","Default",4.24,0,3,0.616,3,"N","N","N","Gp3","Gp2","N","debt_consolidation"
"Y",15000," 60 months",0.1479,355.2,"C","1","Default",18.12,2,9,0.437,16,"N","N","Y","Gp2","Gp4","N","debt_consolidation"
"Y",3200," 60 months",0.0963,67.41,"B","8","Default",19.7,0,10,0.35,35,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",25000," 60 months",0.1311,376.93,"C","6","Default",23.72,0,14,0.505,23,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"N",14000," 36 months",0.1292,471.18,"D","10","Default",22.71,4,8,0.604,19,"N","N","Y","Gp5","Gp3","N","other"
"Y",2500," 36 months",0.1357,84.93,"C","2","Default",7.89,2,7,0.178,7,"N","N","N","Gp2","Gp1","N","debt_consolidation"
"Y",20000," 60 months",0.1649,491.59,"D","10","Default",12.53,1,19,0.215,30,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",9600," 60 months",0.1743,240.81,"E","8","Default",10.3,0,7,0.984,16,"N","N","Y","Gp5","Gp5","Y","credit_card"
"N",5000," 36 months",0.1304,168.57,"C","4","Default",20.38,4,12,0.561,21,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"Y",22750," 60 months",0.1891,589.03,"F","10","Default",23.59,2,14,0.352,28,"N","N","Y","Gp4","Gp3","Y","debt_consolidation"
"Y",25000," 36 months",0.1756,898.31,"E","1","Default",14,0,7,0.982,31,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",18000," 36 months",0.1533,626.91,"D","3","Default",15.75,1,8,0.95,15,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",8000," 36 months",0.1261,268.06,"C","0","Default",17.54,1,12,0.857,28,"N","N","N","Gp5","Gp5","N","credit_card"
"Y",10000," 60 months",0.1936,261.4,"F","7","Default",6.65,2,5,0.942,11,"N","Y","Y","Gp3","Gp1","N","debt_consolidation"
"Y",16000," 60 months",0.1186,354.79,"B","4","Default",14.63,1,8,0.414,18,"N","N","N","Gp4","Gp4","Y","debt_consolidation"
"Y",19000," 60 months",0.1595,461.54,"E","4","Default",22.95,0,13,0.8,48,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",5000," 36 months",0.1171,165.38,"B","7","Default",6.19,0,14,0.642,31,"N","Y","Y","Gp3","Gp5","N","living_expenses"
"Y",12000," 60 months",0.0888,248.41,"B","2","Default",17.6,2,11,0.435,32,"N","N","Y","Gp4","Gp5","Y","other"
"Y",2400," 36 months",0.1149,79.14,"B","7","Default",6.49,0,7,0.469,9,"N","N","N","Gp2","Gp3","Y","debt_consolidation"
"Y",12000," 60 months",0.1527,287.19,"C","10","Default",12.47,1,12,0.666,29,"N","N","Y","Gp3","Gp4","N","debt_consolidation"
"Y",9500," 36 months",0.1562,332.22,"D","10","Default",10.67,0,6,0.216,11,"N","Y","Y","Gp1","Gp2","N","debt_consolidation"
"Y",7750," 36 months",0.0751,241.11,"A","1","Default",23.24,0,5,0.58,10,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"N",6725," 36 months",0.1312,226.98,"D","10","Default",13.16,9,10,0.889,32,"N","N","Y","Gp3","Gp2","N","debt_consolidation"
"Y",22750," 60 months",0.1562,548.66,"D","8","Default",16.52,6,9,0.036,29,"N","N","N","Gp1","Gp1","Y","business"
"Y",15000," 60 months",0.1343,344.61,"C","10","Default",16.94,2,13,0.115,24,"N","N","Y","Gp2","Gp2","Y","business"
"Y",25000," 36 months",0.1355,155.37,"D","1","Default",13.5,2,13,0.41,31,"N","N","Y","Gp3","Gp3","N","luxury"
"N",4800," 60 months",0.2127,130.59,"G","10","Default",23.04,4,31,0.585,58,"N","N","N","Gp4","Gp5","N","debt_consolidation"
"Y",30000," 60 months",0.1523,600.17,"C","10","Default",20.22,2,7,0.684,22,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",35000," 60 months",0.1427,819.3,"C","10","Default",7.93,2,7,0.745,33,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"Y",5000," 36 months",0.16,175.79,"E","9","Default",16.3,0,3,0,6,"N","Y","Y","Gp1","Gp1","N","debt_consolidation"
"Y",3625," 36 months",0.1111,118.87,"B","1","Default",22.9,0,7,0.743,10,"N","N","N","Gp1","Gp4","Y","other"
"Y",3000," 36 months",0.0749,93.31,"A","0","Default",24.62,0,14,0.586,26,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"N",9000," 36 months",0.1565,314.88,"D","2","Default",16.35,6,9,0.363,9,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"N",5000," 36 months",0.1229,166.77,"C","2","Default",8.15,6,7,0.597,10,"N","Y","N","Gp4","Gp2","N","other"
"Y",5000," 36 months",0.1322,169.01,"C","0","Default",13.49,0,4,0.977,14,"N","N","N","Gp2","Gp4","N","other"
"Y",16000," 36 months",0.1189,530.63,"B","2","Default",3.06,0,20,0.053,34,"N","N","N","Gp4","Gp2","N","living_expenses"
"Y",15250," 60 months",0.1677,377.12,"E","2","Default",20.9,0,7,0.774,9,"N","N","Y","Gp4","Gp5","Y","luxury"
