"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
0,10000,36,0.1375,340.57,0,0,0,1,0,0,6,0,1.95,2,6,0.863,12,0,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,10000,36,0.1611,352.12,0,1,0,0,0,0,7,0,19.5,2,12,0.704,28,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,9000,36,0.0691,277.53,0,0,0,0,0,0,10,0,24.18,0,8,0.695,13,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1500,36,0.1261,50.26,0,0,1,0,0,0,1,0,1.87,0,2,0.475,3,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1758,431.31,0,0,0,0,1,0,2,0,8.62,3,12,0.571,16,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7500,36,0.089,238.15,0,0,0,0,0,0,8,0,1.9,1,2,0.272,7,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6500,36,0.1298,218.95,0,1,0,0,0,0,7,0,4.61,1,3,0.824,7,0,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,20000,60,0.1036,428.5,1,0,0,0,0,0,6,0,3.22,4,4,0.421,10,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,20000,36,0.1484,691.75,0,0,1,0,0,0,3,0,8.69,0,7,0.788,21,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1074,391.39,1,0,0,0,0,0,5,0,10.94,1,6,0.139,26,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,25000,60,0.1903,648.93,0,0,0,1,0,0,4,0,11,3,13,0.466,19,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12700,36,0.0894,403.5,0,0,0,0,0,0,0,0,13.63,3,17,0.288,46,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14000,60,0.1749,351.64,0,0,1,0,0,0,5,0,16.44,2,16,0.326,31,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25000,36,0.2003,929.48,0,0,0,0,0,1,10,0,22.92,1,11,0.967,24,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1218,666,1,0,0,0,0,0,3,0,20.11,1,6,0.676,17,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,30000,60,0.1199,667.19,1,0,0,0,0,0,1,0,6.85,0,6,0.628,22,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1209,323.43,0,1,0,0,0,0,2,0,16.52,0,11,0.71,23,0,1,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.138,231.65,0,1,0,0,0,0,8,0,13.16,1,3,0.705,9,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.0662,92.12,0,0,0,0,0,0,2,0,8.1,2,4,0.101,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,13500,36,0.1062,439.56,1,0,0,0,0,0,8,0,15.55,0,4,0.615,8,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1171,661.52,1,0,0,0,0,0,4,0,9.58,1,12,0.537,36,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0662,307.04,0,0,0,0,0,0,4,0,24.85,2,19,0.059,40,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1000,36,0.0617,30.5,0,0,0,0,0,0,10,0,8.32,1,14,0.288,25,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,8000,36,0.1435,274.79,0,1,0,0,0,0,4,0,20.35,0,7,0.425,11,0,1,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3625,36,0.1349,123,0,1,0,0,0,0,10,0,21.24,1,9,0.654,17,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1372,510.63,0,1,0,0,0,0,7,0,16.6,1,6,0.806,13,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2000,60,0.1864,51.49,0,0,0,1,0,0,0,0,7.89,1,7,0.627,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15775,36,0.1099,516.38,1,0,0,0,0,0,0,0,24.08,0,11,0.861,29,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.1361,118.96,0,1,0,0,0,0,3,0,16.8,0,14,0.268,20,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,6000,36,0.0579,181.97,0,0,0,0,0,0,10,0,8.38,1,12,0.036,29,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,19000,60,0.1793,481.76,0,0,0,1,0,0,5,0,20.69,1,10,0.589,25,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,7000,36,0.1112,229.57,1,0,0,0,0,0,10,0,9.06,0,6,0.259,28,1,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.0888,207.01,1,0,0,0,0,0,5,0,18.78,1,12,0.447,23,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,8500,36,0.0699,262.42,0,0,0,0,0,0,7,0,0.4,0,5,0.038,21,0,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,3000,36,0.1148,98.91,1,0,0,0,0,0,1,0,3.05,1,6,0.304,9,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,11500,36,0.0751,357.76,0,0,0,0,0,0,9,0,9.82,3,8,0.136,18,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1599,421.83,0,0,1,0,0,0,2,0,5.43,2,8,0.457,10,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7100,36,0.0999,229.07,1,0,0,0,0,0,2,0,5.84,0,4,0.893,8,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24250,60,0.1719,406.15,0,0,0,1,0,0,10,0,7.78,0,10,0.487,15,1,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6300,36,0.1596,221.37,0,1,0,0,0,0,7,0,21.6,2,12,0.796,41,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,17050,36,0.1242,569.74,1,0,0,0,0,0,10,0,23.64,1,8,0.594,28,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,5000,36,0.1335,169.32,0,1,0,0,0,0,9,0,17.37,4,14,0.68,24,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14000,36,0.0751,280.78,0,0,0,0,0,0,0,0,6,0,6,0.419,11,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,22500,36,0.1183,745.52,1,0,0,0,0,0,10,0,10.89,0,13,0.479,27,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,20400,36,0.1149,672.62,1,0,0,0,0,0,8,0,3.48,1,6,0.582,19,0,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,9250,36,0.1136,304.43,1,0,0,0,0,0,2,0,24.76,0,19,0.381,32,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,17500,36,0.0617,533.74,0,0,0,0,0,0,10,0,20.25,1,13,0.312,28,1,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,21000,36,0.1199,697.41,1,0,0,0,0,0,0,0,21.29,1,20,0.235,39,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12500,60,0.1864,321.79,0,0,0,1,0,0,10,0,16.77,3,11,0.758,34,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1025,161.93,1,0,0,0,0,0,3,0,17.14,0,8,0.575,16,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,4000,60,0.1557,96.37,0,0,1,0,0,0,0,0,5.29,2,7,0.538,8,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4575,36,0.0774,142.83,0,0,0,0,0,0,10,0,17.94,1,20,0.335,46,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1253,133.87,0,1,0,0,0,0,3,0,1.07,0,4,0.199,4,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.0999,225.84,1,0,0,0,0,0,2,0,14.65,2,16,0.353,19,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,25000,60,0.1036,356.72,1,0,0,0,0,0,0,0,17.82,0,8,0.614,35,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1099,491.01,1,0,0,0,0,0,10,0,22.88,0,7,0.77,14,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0788,312.81,0,0,0,0,0,0,2,0,5.42,2,13,0.092,25,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,23325,36,0.1527,811.66,0,1,0,0,0,0,6,0,14.99,1,4,0.955,15,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,30000,60,0.1037,642.89,1,0,0,0,0,0,10,0,10.21,0,15,0.117,29,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,35000,60,0.1749,879.09,0,0,1,0,0,0,4,0,3.73,2,5,0.103,11,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12000,36,0.1136,394.94,1,0,0,0,0,0,9,0,5.56,1,4,0.565,53,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1537,522.7,0,0,1,0,0,0,3,0,5.84,1,5,0.881,13,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2000,36,0.1136,65.83,1,0,0,0,0,0,0,0,16.58,3,22,0.257,39,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,15000,60,0.1343,344.61,0,1,0,0,0,0,10,0,21.15,1,7,0.296,34,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.1059,130.18,1,0,0,0,0,0,7,0,16.77,3,12,0.237,30,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7500,36,0.0729,232.58,0,0,0,0,0,0,7,0,16.67,0,10,0.337,31,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.1001,69.39,1,0,0,0,0,0,5,0,1.2,0,4,0.358,5,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4600,36,0.1099,150.58,1,0,0,0,0,0,5,0,7.15,0,12,0.569,33,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,60,0.1349,115.03,0,1,0,0,0,0,4,0,3.62,3,7,0.325,13,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,4000,36,0.1074,130.47,1,0,0,0,0,0,1,0,1.53,0,3,0.477,10,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6800,36,0.1411,232.76,0,0,1,0,0,0,1,0,10.3,2,5,0.174,11,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,4000,36,0.1562,139.88,0,0,1,0,0,0,7,0,14.82,0,5,0.379,40,0,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,1500,36,0.0859,47.42,0,0,0,0,0,0,4,0,14.6,0,6,0.783,17,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13250,36,0.164,468.46,0,0,0,1,0,0,4,0,15.48,2,6,0.81,9,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1493,519.47,0,0,0,1,0,0,2,0,24.8,1,18,0.713,40,0,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10800,36,0.0999,348.44,1,0,0,0,0,0,7,0,14.29,0,9,0.693,16,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1037,194.65,1,0,0,0,0,0,2,0,19.34,0,7,0.754,15,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,25000,60,0.1969,658.05,0,0,0,1,0,0,10,0,10.53,0,10,0.547,32,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,17000,60,0.1479,402.56,0,1,0,0,0,0,8,0,9.96,3,19,0.18,63,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1727,536.81,0,0,1,0,0,0,2,0,3.59,0,6,0.916,16,0,1,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,7750,36,0.1269,259.98,1,0,0,0,0,0,8,0,13.94,2,8,0.571,15,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1059,390.54,1,0,0,0,0,0,10,0,0.72,2,3,0.049,15,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12000,36,0.1199,398.52,1,0,0,0,0,0,5,0,7.86,1,16,0.782,28,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1183,662.68,1,0,0,0,0,0,5,0,13.87,0,9,0.035,28,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1065,325.74,1,0,0,0,0,0,10,0,11.16,1,15,0.594,22,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16000,60,0.1335,366.93,0,1,0,0,0,0,10,0,12.59,6,19,0.277,53,1,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,11000,36,0.0894,349.49,0,0,0,0,0,0,9,0,11,0,14,0.054,31,0,1,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.0988,483.16,1,0,0,0,0,0,3,0,24.55,0,7,0.331,20,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0662,307.04,0,0,0,0,0,0,2,0,16.8,2,10,0.268,11,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.0599,192.4,0,0,0,0,0,0,4,0,26.34,0,8,0.113,36,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,10000,36,0.0542,301.6,0,0,0,0,0,0,10,0,9.83,2,11,0.22,36,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12000,36,0.0729,372.12,0,0,0,0,0,0,3,0,11.2,1,13,0,23,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
